date,Pellegrini Peter,Šimečka Michal,Fico Robert,Kollár Boris,Matovič Igor,Sulík Richard
22. 5. 23,37.4,18.7,34.0,5.0,1.2,3.7
23. 5. 23,37.4,19.4,33.3,5.0,1.2,3.7
24. 5. 23,35.2,20.9,33.5,6.2,1.2,2.9
25. 5. 23,34.0,22.1,34.0,6.3,1.2,2.4
26. 5. 23,30.6,25.8,33.9,6.2,1.3,2.2
27. 5. 23,30.8,25.9,34.0,5.9,1.3,2.2
28. 5. 23,32.3,25.0,33.7,5.2,1.2,2.6
29. 5. 23,30.8,25.9,34.0,5.9,1.3,2.2
30. 5. 23,30.8,25.9,34.0,5.9,1.3,2.2
31. 5. 23,30.8,25.9,34.0,5.9,1.3,2.2
1. 6. 23,30.8,25.9,34.0,5.9,1.3,2.2
2. 6. 23,30.6,26.1,33.9,5.8,1.4,2.2
3. 6. 23,28.7,29.3,32.8,5.5,1.5,2.1
4. 6. 23,27.6,30.8,32.7,5.5,1.4,2.2
5. 6. 23,28.3,30.0,32.4,5.2,1.5,2.6
6. 6. 23,28.1,30.9,32.1,5.3,1.4,2.2
7. 6. 23,28.2,31.1,32.0,5.3,1.4,2.0
8. 6. 23,28.2,31.2,31.9,5.4,1.4,1.9
9. 6. 23,28.5,30.7,31.9,5.3,1.6,2.0
10. 6. 23,28.2,31.2,31.9,5.4,1.5,1.9
11. 6. 23,28.2,31.2,31.9,5.4,1.5,1.9
12. 6. 23,28.2,31.2,31.9,5.4,1.5,1.9
13. 6. 23,28.2,31.2,31.9,5.4,1.5,1.9
14. 6. 23,28.2,31.2,31.9,5.4,1.5,1.9
15. 6. 23,28.2,31.2,31.9,5.4,1.5,1.9
16. 6. 23,27.9,31.5,32.1,5.1,1.5,1.9
17. 6. 23,27.9,31.5,32.1,5.1,1.5,1.9
18. 6. 23,27.9,31.2,32.4,5.1,1.5,1.9
19. 6. 23,28.8,32.1,30.8,5.0,1.5,1.7
20. 6. 23,28.3,32.6,31.0,4.7,1.6,1.8
21. 6. 23,28.3,34.1,30.4,4.1,1.5,1.5
22. 6. 23,28.3,34.1,30.4,4.1,1.5,1.5
23. 6. 23,28.4,34.2,30.5,3.8,1.5,1.5
24. 6. 23,28.4,34.2,30.5,3.8,1.5,1.5
25. 6. 23,28.4,34.2,30.5,3.8,1.5,1.5
26. 6. 23,28.4,34.2,30.5,3.8,1.5,1.5
27. 6. 23,28.4,34.2,30.5,3.8,1.5,1.5
28. 6. 23,27.6,34.4,30.6,4.1,1.6,1.6
29. 6. 23,29.1,33.8,29.6,4.2,1.7,1.7
30. 6. 23,31.5,33.0,29.1,3.6,1.4,1.4
1. 7. 23,31.9,32.7,29.0,3.6,1.4,1.4
2. 7. 23,32.2,32.4,28.9,3.6,1.4,1.4
3. 7. 23,32.4,32.3,28.9,3.6,1.4,1.4
4. 7. 23,32.7,32.1,28.9,3.6,1.4,1.4
5. 7. 23,32.7,32.1,28.9,3.6,1.4,1.4
6. 7. 23,33.2,31.7,28.7,3.6,1.4,1.4
7. 7. 23,33.2,31.7,28.7,3.6,1.4,1.4
8. 7. 23,33.3,31.8,28.8,3.4,1.4,1.4
9. 7. 23,33.3,31.8,28.8,3.4,1.4,1.4
10. 7. 23,34.0,31.8,29.0,2.8,1.2,1.2
11. 7. 23,34.5,31.6,29.0,2.5,1.1,1.1
12. 7. 23,34.5,31.6,29.0,2.5,1.1,1.1
13. 7. 23,34.8,31.1,29.0,2.3,1.1,1.1
14. 7. 23,34.1,32.2,29.0,2.5,1.1,1.1
