date,Šimečka Michal,Fico Robert,Pellegrini Peter,Kollár Boris,Matovič Igor,Sulík Richard
22. 5. 23,18.7,34.0,37.4,5.0,1.2,3.7
23. 5. 23,19.4,33.2,37.4,5.0,1.2,3.7
24. 5. 23,20.9,33.4,35.2,6.3,1.3,2.9
25. 5. 23,22.1,33.9,33.9,6.4,1.3,2.4
26. 5. 23,25.8,33.9,30.6,6.2,1.3,2.3
27. 5. 23,25.9,34.0,30.8,5.8,1.3,2.2
28. 5. 23,25.0,33.6,32.3,5.2,1.3,2.6
29. 5. 23,25.9,34.0,30.8,5.8,1.3,2.2
30. 5. 23,25.9,34.0,30.8,5.8,1.3,2.2
31. 5. 23,25.9,34.0,30.8,5.8,1.3,2.2
1. 6. 23,25.9,34.0,30.8,5.8,1.3,2.2
2. 6. 23,26.1,33.9,30.6,5.8,1.4,2.2
3. 6. 23,29.3,32.8,28.8,5.5,1.5,2.1
4. 6. 23,30.7,32.6,27.6,5.5,1.4,2.2
5. 6. 23,29.9,32.4,28.3,5.2,1.6,2.6
6. 6. 23,30.9,32.1,28.1,5.3,1.4,2.2
7. 6. 23,31.0,31.9,28.2,5.3,1.4,2.0
8. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
9. 6. 23,30.7,31.9,28.5,5.3,1.6,2.0
10. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
11. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
12. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
13. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
14. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
15. 6. 23,31.2,31.9,28.2,5.4,1.4,1.9
16. 6. 23,31.5,32.2,28.0,5.1,1.4,1.8
17. 6. 23,31.5,32.2,28.0,5.1,1.4,1.8
18. 6. 23,31.2,32.5,28.0,5.1,1.4,1.8
19. 6. 23,32.1,30.8,28.8,5.0,1.5,1.7
20. 6. 23,32.5,31.0,28.3,4.7,1.6,1.8
21. 6. 23,34.1,30.4,28.3,4.2,1.5,1.5
22. 6. 23,34.1,30.4,28.3,4.2,1.5,1.5
23. 6. 23,34.3,30.6,28.4,3.7,1.5,1.5
24. 6. 23,34.3,30.6,28.4,3.7,1.5,1.5
25. 6. 23,34.3,30.6,28.4,3.7,1.5,1.5
26. 6. 23,34.3,30.6,28.4,3.7,1.5,1.5
27. 6. 23,34.3,30.6,28.4,3.7,1.5,1.5
28. 6. 23,34.4,30.6,27.5,4.1,1.7,1.7
29. 6. 23,33.7,29.6,29.1,4.2,1.7,1.7
30. 6. 23,32.9,29.1,31.5,3.6,1.4,1.4
1. 7. 23,32.7,29.0,31.8,3.6,1.4,1.4
2. 7. 23,32.5,28.9,32.2,3.6,1.4,1.4
3. 7. 23,32.2,28.9,32.4,3.6,1.4,1.4
4. 7. 23,32.1,28.8,32.7,3.6,1.4,1.4
5. 7. 23,32.1,28.8,32.7,3.6,1.4,1.4
6. 7. 23,31.7,28.7,33.2,3.6,1.4,1.4
7. 7. 23,31.7,28.7,33.2,3.6,1.4,1.4
8. 7. 23,31.7,28.8,33.3,3.4,1.4,1.4
9. 7. 23,31.7,28.8,33.3,3.4,1.4,1.4
10. 7. 23,31.8,28.9,34.0,2.8,1.3,1.3
11. 7. 23,31.7,29.0,34.6,2.5,1.1,1.1
12. 7. 23,31.7,29.0,34.6,2.5,1.1,1.1
13. 7. 23,31.3,29.2,35.0,2.3,1.1,1.1
14. 7. 23,31.5,30.6,33.7,2.1,1.1,1.0
15. 7. 23,31.4,31.4,33.2,1.9,1.1,1.0
16. 7. 23,31.4,31.4,33.2,1.9,1.1,1.0
17. 7. 23,31.4,31.7,32.9,1.9,1.1,1.0
18. 7. 23,31.4,31.7,32.9,1.9,1.1,1.0
19. 7. 23,31.4,31.7,32.9,1.9,1.1,1.0
20. 7. 23,31.4,31.7,32.9,1.9,1.1,1.0
21. 7. 23,31.4,31.7,32.9,1.9,1.1,1.0
22. 7. 23,31.8,32.2,32.2,1.8,1.1,1.0
23. 7. 23,32.7,32.1,31.2,1.8,1.1,1.1
