date,Fico Robert,Pellegrini Peter,Šimečka Michal,Kollár Boris,Matovič Igor,Sulík Richard
22. 5. 23,34.0,37.4,18.7,5.0,1.3,3.7
23. 5. 23,33.2,37.4,19.4,5.0,1.3,3.7
24. 5. 23,33.4,35.1,20.9,6.2,1.3,3.0
25. 5. 23,33.9,33.9,22.1,6.3,1.3,2.3
26. 5. 23,33.9,30.6,25.8,6.1,1.3,2.3
27. 5. 23,34.0,30.8,25.9,5.9,1.3,2.1
28. 5. 23,33.7,32.3,25.0,5.2,1.3,2.6
29. 5. 23,34.0,30.8,25.9,5.9,1.3,2.1
30. 5. 23,34.0,30.8,25.9,5.9,1.3,2.1
31. 5. 23,34.0,30.8,25.9,5.9,1.3,2.1
1. 6. 23,34.0,30.8,25.9,5.9,1.3,2.1
2. 6. 23,33.9,30.6,26.1,5.8,1.4,2.1
3. 6. 23,32.8,28.7,29.3,5.5,1.5,2.1
4. 6. 23,32.6,27.6,30.8,5.5,1.3,2.2
5. 6. 23,32.4,28.3,29.9,5.2,1.6,2.6
6. 6. 23,32.1,28.2,30.9,5.3,1.4,2.2
7. 6. 23,32.0,28.2,31.1,5.4,1.4,2.0
8. 6. 23,31.9,28.2,31.2,5.4,1.4,1.9
9. 6. 23,31.9,28.4,30.7,5.3,1.6,2.0
10. 6. 23,31.8,28.2,31.2,5.4,1.5,1.9
11. 6. 23,31.8,28.2,31.2,5.4,1.5,1.9
12. 6. 23,31.8,28.2,31.2,5.4,1.5,1.9
13. 6. 23,31.8,28.2,31.2,5.4,1.5,1.9
14. 6. 23,31.8,28.2,31.2,5.4,1.5,1.9
15. 6. 23,31.8,28.2,31.2,5.4,1.5,1.9
16. 6. 23,32.1,28.0,31.5,5.1,1.5,1.8
17. 6. 23,32.1,28.0,31.5,5.1,1.5,1.8
18. 6. 23,32.4,28.0,31.2,5.1,1.5,1.8
19. 6. 23,30.8,28.9,32.1,5.0,1.5,1.7
20. 6. 23,30.9,28.3,32.5,4.7,1.7,1.9
21. 6. 23,30.4,28.4,34.1,4.2,1.5,1.5
22. 6. 23,30.4,28.4,34.1,4.2,1.5,1.5
23. 6. 23,30.5,28.5,34.2,3.8,1.5,1.5
24. 6. 23,30.5,28.5,34.2,3.8,1.5,1.5
25. 6. 23,30.5,28.5,34.2,3.8,1.5,1.5
26. 6. 23,30.5,28.5,34.2,3.8,1.5,1.5
27. 6. 23,30.5,28.5,34.2,3.8,1.5,1.5
28. 6. 23,30.6,27.5,34.4,4.1,1.7,1.7
29. 6. 23,29.6,29.1,33.7,4.2,1.7,1.7
30. 6. 23,29.1,31.4,32.9,3.6,1.5,1.5
1. 7. 23,29.0,31.8,32.6,3.6,1.5,1.5
2. 7. 23,28.8,32.2,32.4,3.6,1.5,1.5
3. 7. 23,28.8,32.4,32.3,3.6,1.5,1.5
4. 7. 23,28.8,32.6,32.0,3.6,1.5,1.5
5. 7. 23,28.8,32.6,32.0,3.6,1.5,1.5
6. 7. 23,28.7,33.2,31.6,3.6,1.5,1.5
7. 7. 23,28.7,33.2,31.6,3.6,1.5,1.5
8. 7. 23,28.8,33.3,31.7,3.4,1.4,1.4
9. 7. 23,28.8,33.3,31.7,3.4,1.4,1.4
10. 7. 23,29.0,34.0,31.8,2.9,1.2,1.2
11. 7. 23,29.0,34.6,31.7,2.5,1.1,1.1
12. 7. 23,29.0,34.6,31.7,2.5,1.1,1.1
13. 7. 23,29.1,35.0,31.3,2.4,1.1,1.1
14. 7. 23,30.5,33.5,31.3,2.0,1.1,1.0
15. 7. 23,31.2,32.9,31.2,1.9,1.1,1.0
16. 7. 23,32.0,32.0,32.0,1.8,1.1,1.1
