date,Pellegrini Peter,Šimečka Michal,Fico Robert,Kollár Boris,Matovič Igor,Sulík Richard
22. 5. 23,37.4,18.7,33.9,5.0,1.3,3.8
23. 5. 23,37.3,19.4,33.2,5.0,1.3,3.8
24. 5. 23,35.2,20.9,33.4,6.3,1.3,2.9
25. 5. 23,33.9,22.1,33.9,6.4,1.3,2.4
26. 5. 23,30.7,25.7,33.9,6.2,1.3,2.2
27. 5. 23,30.8,25.9,34.0,5.8,1.3,2.2
28. 5. 23,32.3,25.0,33.7,5.2,1.3,2.6
29. 5. 23,30.8,25.9,34.0,5.8,1.3,2.2
30. 5. 23,30.8,25.9,34.0,5.8,1.3,2.2
31. 5. 23,30.8,25.9,34.0,5.8,1.3,2.2
1. 6. 23,30.8,25.9,34.0,5.8,1.3,2.2
2. 6. 23,30.7,26.1,33.9,5.8,1.4,2.1
3. 6. 23,28.7,29.3,32.8,5.6,1.5,2.1
4. 6. 23,27.6,30.8,32.7,5.4,1.4,2.2
5. 6. 23,28.3,29.9,32.4,5.2,1.5,2.6
6. 6. 23,28.1,30.9,32.1,5.3,1.4,2.2
7. 6. 23,28.2,31.1,32.0,5.3,1.4,2.0
8. 6. 23,28.2,31.3,31.8,5.4,1.4,1.9
9. 6. 23,28.5,30.7,32.0,5.3,1.6,2.0
10. 6. 23,28.2,31.2,31.8,5.3,1.5,1.9
11. 6. 23,28.2,31.2,31.8,5.3,1.5,1.9
12. 6. 23,28.2,31.2,31.8,5.3,1.5,1.9
13. 6. 23,28.2,31.2,31.8,5.3,1.5,1.9
14. 6. 23,28.2,31.2,31.8,5.3,1.5,1.9
15. 6. 23,28.2,31.2,31.8,5.3,1.5,1.9
16. 6. 23,28.0,31.5,32.1,5.1,1.5,1.9
17. 6. 23,28.0,31.5,32.1,5.1,1.5,1.9
18. 6. 23,28.0,31.1,32.4,5.1,1.5,1.9
19. 6. 23,28.8,32.1,30.8,5.0,1.5,1.7
20. 6. 23,28.4,32.5,31.0,4.7,1.6,1.8
21. 6. 23,28.3,34.1,30.3,4.2,1.5,1.5
22. 6. 23,28.3,34.1,30.3,4.2,1.5,1.5
23. 6. 23,28.5,34.2,30.5,3.8,1.5,1.5
24. 6. 23,28.5,34.2,30.5,3.8,1.5,1.5
25. 6. 23,28.5,34.2,30.5,3.8,1.5,1.5
26. 6. 23,28.5,34.2,30.5,3.8,1.5,1.5
27. 6. 23,28.5,34.2,30.5,3.8,1.5,1.5
28. 6. 23,27.6,34.4,30.6,4.2,1.6,1.6
29. 6. 23,29.1,33.8,29.6,4.3,1.6,1.6
30. 6. 23,31.4,32.9,29.1,3.6,1.5,1.5
1. 7. 23,31.8,32.7,29.0,3.6,1.5,1.5
2. 7. 23,32.1,32.4,28.9,3.6,1.5,1.5
3. 7. 23,32.3,32.2,28.9,3.6,1.5,1.5
4. 7. 23,32.6,32.0,28.8,3.6,1.5,1.5
5. 7. 23,32.6,32.0,28.8,3.6,1.5,1.5
6. 7. 23,33.2,31.6,28.7,3.6,1.5,1.5
7. 7. 23,33.2,31.6,28.7,3.6,1.5,1.5
8. 7. 23,33.3,31.7,28.8,3.4,1.4,1.4
9. 7. 23,33.3,31.7,28.8,3.4,1.4,1.4
10. 7. 23,34.0,31.8,29.0,2.8,1.2,1.2
11. 7. 23,34.5,31.7,29.1,2.5,1.1,1.1
12. 7. 23,34.5,31.7,29.1,2.5,1.1,1.1
