date,Pellegrini Peter,Šimečka Michal,Fico Robert,Kollár Boris,Matovič Igor,Sulík Richard
,43.1,21.5,39.2,5.7,1.4,4.3
,43.1,22.4,38.3,5.7,1.4,4.3
,40.3,23.9,38.3,7.2,1.4,3.4
,38.3,25.0,38.3,7.2,1.4,2.7
,33.9,28.5,37.5,6.8,1.4,2.5
,33.9,28.5,37.5,6.5,1.4,2.4
,35.9,27.8,37.5,5.7,1.4,2.9
,33.9,28.5,37.5,6.5,1.4,2.4
,33.9,28.5,37.5,6.5,1.4,2.4
,33.9,28.5,37.5,6.5,1.4,2.4
,33.9,28.5,37.5,6.5,1.4,2.4
,33.9,28.8,37.5,6.5,1.6,2.4
,32.1,32.8,36.7,6.2,1.7,2.4
,30.0,33.5,35.5,5.9,1.5,2.4
,31.3,33.1,35.9,5.7,1.7,2.9
,30.5,33.5,34.8,5.7,1.5,2.4
,30.4,33.5,34.5,5.7,1.5,2.2
,30.2,33.5,34.1,5.7,1.5,2.0
,30.8,33.1,34.5,5.7,1.7,2.2
,30.2,33.5,34.1,5.7,1.6,2.0
,30.2,33.5,34.1,5.7,1.6,2.0
,30.2,33.5,34.1,5.7,1.6,2.0
,30.2,33.5,34.1,5.7,1.6,2.0
,30.2,33.5,34.1,5.7,1.6,2.0
,30.2,33.5,34.1,5.7,1.6,2.0
,29.7,33.5,34.1,5.4,1.6,1.9
,29.7,33.5,34.1,5.4,1.6,1.9
,29.7,33.1,34.5,5.4,1.6,1.9
,30.2,33.6,32.3,5.3,1.6,1.8
,29.7,34.1,32.5,4.9,1.7,1.9
,29.2,35.2,31.3,4.3,1.6,1.6
,29.2,35.2,31.3,4.3,1.6,1.6
,29.2,35.2,31.3,3.9,1.6,1.6
,29.2,35.2,31.3,3.9,1.6,1.6
,29.2,35.2,31.3,3.9,1.6,1.6
,29.2,35.2,31.3,3.9,1.6,1.6
,29.2,35.2,31.3,3.9,1.6,1.6
,28.7,35.9,31.9,4.3,1.7,1.7
,29.7,34.5,30.2,4.3,1.7,1.7
,31.3,32.8,29.0,3.6,1.4,1.4
,31.6,32.5,28.8,3.6,1.4,1.4
,32.0,32.2,28.7,3.6,1.4,1.4
,32.2,32.1,28.7,3.6,1.4,1.4
,32.5,31.9,28.7,3.6,1.4,1.4
,32.5,31.9,28.7,3.6,1.4,1.4
,33.2,31.6,28.7,3.6,1.4,1.4
,33.2,31.6,28.7,3.6,1.4,1.4
