date,Fico Robert,Pellegrini Peter,Šimečka Michal,Kollár Boris
22. 5. 23,35.8,39.3,19.7,5.2
23. 5. 23,35.0,39.3,20.4,5.2
24. 5. 23,34.9,36.7,21.8,6.5
25. 5. 23,35.2,35.2,23.0,6.6
26. 5. 23,35.1,31.8,26.7,6.4
27. 5. 23,35.2,31.9,26.8,6.1
28. 5. 23,35.0,33.6,26.0,5.4
29. 5. 23,35.2,31.9,26.8,6.1
30. 5. 23,35.2,31.9,26.8,6.1
31. 5. 23,35.2,31.9,26.8,6.1
1. 6. 23,35.2,31.9,26.8,6.1
2. 6. 23,35.1,31.8,27.0,6.1
3. 6. 23,34.0,29.8,30.4,5.7
4. 6. 23,33.9,28.6,31.9,5.7
5. 6. 23,33.8,29.5,31.2,5.4
6. 6. 23,33.3,29.2,32.0,5.5
7. 6. 23,33.1,29.2,32.2,5.5
8. 6. 23,32.9,29.2,32.3,5.5
9. 6. 23,33.1,29.6,31.8,5.5
10. 6. 23,32.9,29.2,32.3,5.5
11. 6. 23,32.9,29.2,32.3,5.5
12. 6. 23,32.9,29.2,32.3,5.5
13. 6. 23,32.9,29.2,32.3,5.5
14. 6. 23,32.9,29.2,32.3,5.5
15. 6. 23,32.9,29.2,32.3,5.5
16. 6. 23,33.2,29.0,32.6,5.3
17. 6. 23,33.2,29.0,32.6,5.3
18. 6. 23,33.5,28.9,32.3,5.3
19. 6. 23,31.8,29.8,33.2,5.2
20. 6. 23,32.1,29.3,33.7,4.9
21. 6. 23,31.3,29.2,35.2,4.3
22. 6. 23,31.3,29.2,35.2,4.3
23. 6. 23,31.5,29.3,35.3,3.9
24. 6. 23,31.5,29.3,35.3,3.9
25. 6. 23,31.5,29.3,35.3,3.9
26. 6. 23,31.5,29.3,35.3,3.9
27. 6. 23,31.5,29.3,35.3,3.9
28. 6. 23,31.6,28.5,35.6,4.3
29. 6. 23,30.6,30.1,34.9,4.4
30. 6. 23,29.9,32.4,33.9,3.7
1. 7. 23,29.9,32.8,33.7,3.7
2. 7. 23,29.8,33.1,33.4,3.7
3. 7. 23,29.7,33.4,33.2,3.7
4. 7. 23,29.7,33.6,33.0,3.7
5. 7. 23,29.7,33.6,33.0,3.7
6. 7. 23,29.6,34.2,32.6,3.7
7. 7. 23,29.6,34.2,32.6,3.7
8. 7. 23,29.6,34.2,32.6,3.5
9. 7. 23,29.6,34.2,32.6,3.5
10. 7. 23,29.7,34.8,32.6,2.9
11. 7. 23,29.7,35.3,32.4,2.5
12. 7. 23,29.7,35.3,32.4,2.5
13. 7. 23,29.8,35.8,32.0,2.4
14. 7. 23,31.3,34.4,32.2,2.1
15. 7. 23,32.1,33.9,32.1,1.9
16. 7. 23,32.1,33.9,32.1,1.9
17. 7. 23,32.4,33.6,32.1,1.9
18. 7. 23,32.4,33.6,32.1,1.9
19. 7. 23,32.4,33.6,32.1,1.9
20. 7. 23,32.4,33.6,32.1,1.9
21. 7. 23,32.4,33.6,32.1,1.9
