date,Fico Robert,Šimečka Michal,Pellegrini Peter
22. 5. 23,37.7,20.7,41.6
23. 5. 23,36.9,21.6,41.5
24. 5. 23,37.4,23.3,39.3
25. 5. 23,37.7,24.6,37.7
26. 5. 23,37.5,28.5,34.0
27. 5. 23,37.5,28.5,34.0
28. 5. 23,37.0,27.5,35.5
29. 5. 23,37.5,28.5,34.0
30. 5. 23,37.5,28.5,34.0
31. 5. 23,37.5,28.5,34.0
1. 6. 23,37.5,28.5,34.0
2. 6. 23,37.4,28.8,33.8
3. 6. 23,36.2,32.2,31.6
4. 6. 23,35.9,33.8,30.3
5. 6. 23,35.7,33.0,31.2
6. 6. 23,35.2,33.9,30.9
7. 6. 23,35.1,34.0,30.9
8. 6. 23,34.9,34.2,30.9
9. 6. 23,35.0,33.7,31.2
10. 6. 23,34.9,34.2,30.9
11. 6. 23,34.9,34.2,30.9
12. 6. 23,34.9,34.2,30.9
13. 6. 23,34.9,34.2,30.9
14. 6. 23,34.9,34.2,30.9
15. 6. 23,34.9,34.2,30.9
16. 6. 23,35.1,34.4,30.5
17. 6. 23,35.1,34.4,30.5
18. 6. 23,35.4,34.1,30.5
19. 6. 23,33.6,35.0,31.5
20. 6. 23,33.7,35.4,30.8
21. 6. 23,32.8,36.7,30.5
22. 6. 23,32.8,36.7,30.5
23. 6. 23,32.8,36.7,30.5
24. 6. 23,32.8,36.7,30.5
25. 6. 23,32.8,36.7,30.5
26. 6. 23,32.8,36.7,30.5
27. 6. 23,32.8,36.7,30.5
28. 6. 23,33.1,37.2,29.8
29. 6. 23,32.0,36.5,31.5
30. 6. 23,31.1,35.2,33.7
1. 7. 23,31.0,35.0,34.0
2. 7. 23,30.9,34.7,34.4
3. 7. 23,30.9,34.5,34.7
4. 7. 23,30.8,34.2,34.9
5. 7. 23,30.8,34.2,34.9
6. 7. 23,30.7,33.8,35.5
7. 7. 23,30.7,33.8,35.5
8. 7. 23,30.7,33.8,35.5
9. 7. 23,30.7,33.8,35.5
10. 7. 23,30.6,33.5,35.8
11. 7. 23,30.5,33.3,36.2
12. 7. 23,30.5,33.3,36.2
13. 7. 23,30.6,32.8,36.6
14. 7. 23,32.0,32.8,35.2
15. 7. 23,32.7,32.7,34.6
16. 7. 23,32.7,32.7,34.6
17. 7. 23,33.0,32.8,34.2
18. 7. 23,33.0,32.8,34.2
19. 7. 23,33.0,32.8,34.2
20. 7. 23,33.0,32.8,34.2
21. 7. 23,33.0,32.8,34.2
22. 7. 23,33.5,33.1,33.5
23. 7. 23,33.9,33.7,32.4
24. 7. 23,33.7,33.8,31.8
25. 7. 23,33.7,33.5,31.8
26. 7. 23,33.7,33.2,31.8
27. 7. 23,34.0,32.9,31.8
28. 7. 23,34.0,32.9,31.8
29. 7. 23,34.0,32.9,31.8
30. 7. 23,34.0,32.9,31.8
31. 7. 23,34.0,32.9,31.8
1. 8. 23,34.7,32.9,31.8
2. 8. 23,34.7,32.9,31.8
3. 8. 23,34.7,32.9,31.8
4. 8. 23,35.7,32.7,31.6
5. 8. 23,35.7,32.7,31.6
6. 8. 23,35.7,32.7,31.6
7. 8. 23,38.5,31.5,30.0
9. 8. 23,40.8,31.7,27.5
10. 8. 23,41.8,31.6,26.5
11. 8. 23,43.3,31.3,25.4
12. 8. 23,43.3,31.3,25.4
13. 8. 23,43.3,31.3,25.4
