date,Pellegrini Peter,Fico Robert,Šimečka Michal,Kollár Boris,Matovič Igor
22. 5. 23,38.8,35.3,19.4,5.2,1.3
23. 5. 23,38.8,34.5,20.2,5.2,1.3
24. 5. 23,36.2,34.5,21.5,6.5,1.3
25. 5. 23,34.8,34.8,22.6,6.5,1.3
26. 5. 23,31.3,34.6,26.4,6.3,1.3
27. 5. 23,31.5,34.8,26.5,6.0,1.3
28. 5. 23,33.2,34.6,25.6,5.3,1.3
29. 5. 23,31.5,34.8,26.5,6.0,1.3
30. 5. 23,31.5,34.8,26.5,6.0,1.3
31. 5. 23,31.5,34.8,26.5,6.0,1.3
1. 6. 23,31.5,34.8,26.5,6.0,1.3
2. 6. 23,31.3,34.6,26.6,6.0,1.4
3. 6. 23,29.3,33.6,30.0,5.6,1.5
4. 6. 23,28.2,33.4,31.4,5.6,1.4
5. 6. 23,29.0,33.3,30.7,5.3,1.6
6. 6. 23,28.8,32.9,31.5,5.4,1.4
7. 6. 23,28.8,32.7,31.7,5.5,1.5
8. 6. 23,28.8,32.4,31.8,5.5,1.5
9. 6. 23,29.0,32.6,31.3,5.4,1.6
10. 6. 23,28.8,32.4,31.8,5.5,1.5
11. 6. 23,28.8,32.4,31.8,5.5,1.5
12. 6. 23,28.8,32.4,31.8,5.5,1.5
13. 6. 23,28.8,32.4,31.8,5.5,1.5
14. 6. 23,28.8,32.4,31.8,5.5,1.5
15. 6. 23,28.8,32.4,31.8,5.5,1.5
16. 6. 23,28.6,32.7,32.1,5.2,1.5
17. 6. 23,28.6,32.7,32.1,5.2,1.5
18. 6. 23,28.5,33.1,31.8,5.2,1.5
19. 6. 23,29.4,31.3,32.6,5.1,1.5
20. 6. 23,28.9,31.6,33.1,4.8,1.7
21. 6. 23,28.8,30.8,34.6,4.3,1.5
22. 6. 23,28.8,30.8,34.6,4.3,1.5
23. 6. 23,28.9,31.0,34.8,3.8,1.5
24. 6. 23,28.9,31.0,34.8,3.8,1.5
25. 6. 23,28.9,31.0,34.8,3.8,1.5
26. 6. 23,28.9,31.0,34.8,3.8,1.5
27. 6. 23,28.9,31.0,34.8,3.8,1.5
28. 6. 23,28.0,31.1,35.0,4.2,1.7
29. 6. 23,29.5,30.1,34.3,4.3,1.7
30. 6. 23,31.9,29.5,33.5,3.6,1.5
1. 7. 23,32.3,29.4,33.2,3.6,1.5
2. 7. 23,32.7,29.3,32.9,3.6,1.5
3. 7. 23,32.8,29.3,32.7,3.6,1.5
4. 7. 23,33.1,29.3,32.5,3.6,1.5
5. 7. 23,33.1,29.3,32.5,3.6,1.5
6. 7. 23,33.7,29.2,32.1,3.6,1.5
7. 7. 23,33.7,29.2,32.1,3.6,1.5
8. 7. 23,33.7,29.2,32.2,3.4,1.5
9. 7. 23,33.7,29.2,32.2,3.4,1.5
10. 7. 23,34.3,29.3,32.2,2.8,1.3
11. 7. 23,34.9,29.4,32.1,2.6,1.1
12. 7. 23,34.9,29.4,32.1,2.6,1.1
13. 7. 23,35.4,29.5,31.7,2.4,1.1
14. 7. 23,34.1,31.0,31.8,2.1,1.1
15. 7. 23,33.5,31.8,31.8,1.9,1.1
16. 7. 23,33.5,31.8,31.8,1.9,1.1
17. 7. 23,33.2,32.0,31.8,1.9,1.1
18. 7. 23,33.2,32.0,31.8,1.9,1.1
19. 7. 23,33.2,32.0,31.8,1.9,1.1
20. 7. 23,33.2,32.0,31.8,1.9,1.1
21. 7. 23,33.2,32.0,31.8,1.9,1.1
22. 7. 23,33.2,32.0,31.8,1.9,1.1
