date,Pellegrini Peter,Šimečka Michal,Fico Robert,Kollár Boris,Matovič Igor,Sulík Richard
,37.4,18.7,34.0,4.9,1.2,3.7
,37.4,19.4,33.2,4.9,1.2,3.7
,35.2,20.9,33.4,6.3,1.2,3.0
,33.9,22.1,33.9,6.4,1.2,2.4
,30.7,25.8,33.9,6.1,1.3,2.3
,30.8,25.9,34.0,5.9,1.3,2.2
,32.3,25.0,33.7,5.1,1.3,2.6
,30.8,25.9,34.0,5.9,1.3,2.2
,30.8,25.9,34.0,5.9,1.3,2.2
,30.8,25.9,34.0,5.9,1.3,2.2
,30.8,25.9,34.0,5.9,1.3,2.2
,30.6,26.0,33.9,5.9,1.4,2.2
,28.7,29.3,32.8,5.5,1.5,2.1
,27.6,30.8,32.6,5.4,1.4,2.2
,28.3,29.9,32.5,5.2,1.5,2.6
,28.1,30.9,32.1,5.3,1.4,2.2
,28.2,31.1,32.0,5.3,1.4,2.0
,28.2,31.3,31.9,5.3,1.4,1.9
,28.5,30.6,31.9,5.3,1.6,2.0
,28.2,31.3,31.8,5.3,1.5,1.9
,28.2,31.3,31.8,5.3,1.5,1.9
,28.2,31.3,31.8,5.3,1.5,1.9
,28.2,31.3,31.8,5.3,1.5,1.9
,28.2,31.3,31.8,5.3,1.5,1.9
,28.2,31.3,31.8,5.3,1.5,1.9
,28.0,31.5,32.1,5.1,1.5,1.8
,28.0,31.5,32.1,5.1,1.5,1.8
,28.0,31.2,32.5,5.1,1.5,1.8
,28.8,32.1,30.8,5.1,1.5,1.7
,28.3,32.5,31.0,4.7,1.6,1.8
,28.3,34.1,30.3,4.2,1.6,1.6
,28.3,34.1,30.3,4.2,1.6,1.6
,28.4,34.2,30.4,3.8,1.6,1.6
,28.4,34.2,30.4,3.8,1.6,1.6
,28.4,34.2,30.4,3.8,1.6,1.6
,28.4,34.2,30.4,3.8,1.6,1.6
,28.4,34.2,30.4,3.8,1.6,1.6
,27.5,34.5,30.6,4.1,1.6,1.6
,29.1,33.8,29.6,4.2,1.7,1.7
,31.3,32.8,29.0,3.6,1.4,1.4
,31.6,32.5,28.8,3.6,1.4,1.4
,32.0,32.2,28.7,3.6,1.4,1.4
,32.2,32.1,28.7,3.6,1.4,1.4
,32.5,31.9,28.7,3.6,1.4,1.4
,32.5,31.9,28.7,3.6,1.4,1.4
,33.2,31.6,28.7,3.6,1.4,1.4
,33.2,31.6,28.7,3.6,1.4,1.4
