date,Fico Robert,Šimečka Michal,Pellegrini Peter,Kollár Boris
22. 5. 23,33.5,18.4,36.8,4.9
23. 5. 23,32.7,19.1,36.8,4.9
24. 5. 23,33.0,20.6,34.7,6.2
25. 5. 23,33.5,21.9,33.5,6.3
26. 5. 23,33.5,25.5,30.3,6.1
27. 5. 23,33.6,25.6,30.5,5.8
28. 5. 23,33.3,24.7,31.9,5.1
29. 5. 23,33.6,25.6,30.5,5.8
30. 5. 23,33.6,25.6,30.5,5.8
31. 5. 23,33.6,25.6,30.5,5.8
1. 6. 23,33.6,25.6,30.5,5.8
2. 6. 23,33.5,25.8,30.3,5.8
3. 6. 23,32.8,29.3,28.7,5.5
4. 6. 23,32.3,30.4,27.3,5.4
5. 6. 23,32.1,29.6,28.0,5.1
6. 6. 23,32.1,30.9,28.1,5.3
7. 6. 23,32.0,31.1,28.2,5.3
8. 6. 23,31.9,31.2,28.2,5.4
9. 6. 23,31.6,30.4,28.2,5.3
10. 6. 23,31.8,31.2,28.2,5.4
11. 6. 23,31.8,31.2,28.2,5.4
12. 6. 23,31.8,31.2,28.2,5.4
13. 6. 23,31.8,31.2,28.2,5.4
14. 6. 23,31.5,30.9,27.9,5.3
15. 6. 23,31.5,30.9,27.9,5.3
16. 6. 23,32.1,31.5,28.0,5.1
17. 6. 23,32.1,31.5,28.0,5.1
18. 6. 23,32.4,31.2,28.0,5.1
19. 6. 23,30.8,32.1,28.9,5.0
20. 6. 23,31.0,32.5,28.3,4.7
21. 6. 23,30.4,34.1,28.3,4.2
22. 6. 23,30.4,34.1,28.3,4.2
23. 6. 23,30.5,34.2,28.4,3.8
24. 6. 23,30.5,34.2,28.4,3.8
25. 6. 23,30.5,34.2,28.4,3.8
26. 6. 23,30.5,34.2,28.4,3.8
27. 6. 23,30.5,34.2,28.4,3.8
28. 6. 23,30.6,34.4,27.5,4.1
29. 6. 23,29.6,33.7,29.1,4.2
30. 6. 23,29.1,33.0,31.5,3.6
1. 7. 23,29.0,32.7,31.8,3.6
2. 7. 23,28.9,32.4,32.2,3.6
3. 7. 23,28.9,32.2,32.4,3.6
4. 7. 23,28.8,32.0,32.6,3.6
5. 7. 23,28.8,32.0,32.6,3.6
6. 7. 23,28.7,31.6,33.2,3.6
7. 7. 23,28.7,31.6,33.2,3.6
8. 7. 23,28.8,31.7,33.3,3.4
9. 7. 23,28.8,31.7,33.3,3.4
10. 7. 23,29.0,31.8,34.0,2.8
11. 7. 23,29.1,31.7,34.5,2.5
12. 7. 23,29.1,31.7,34.5,2.5
13. 7. 23,29.2,31.3,35.0,2.3
14. 7. 23,31.0,31.8,34.1,2.0
15. 7. 23,31.7,31.7,33.5,1.9
16. 7. 23,31.7,31.7,33.5,1.9
17. 7. 23,32.0,31.8,33.2,1.9
18. 7. 23,32.0,31.8,33.2,1.9
19. 7. 23,32.0,31.8,33.2,1.9
20. 7. 23,32.0,31.8,33.2,1.9
21. 7. 23,32.0,31.8,33.2,1.9
22. 7. 23,32.5,32.1,32.5,1.8
23. 7. 23,33.0,32.7,31.5,1.7
24. 7. 23,33.0,33.1,31.1,1.7
25. 7. 23,33.1,32.8,31.2,1.7
26. 7. 23,33.2,32.7,31.3,1.7
27. 7. 23,34.0,32.8,31.7,1.5
28. 7. 23,34.0,32.8,31.7,1.5
29. 7. 23,34.0,32.8,31.7,1.5
30. 7. 23,34.0,32.8,31.7,1.5
31. 7. 23,34.0,32.8,31.7,1.5
1. 8. 23,34.4,32.7,31.6,1.4
2. 8. 23,34.4,32.7,31.6,1.4
3. 8. 23,34.4,32.7,31.6,1.4
4. 8. 23,35.3,32.3,31.2,1.2
5. 8. 23,35.3,32.3,31.2,1.2
6. 8. 23,35.3,32.3,31.2,1.2
7. 8. 23,38.1,31.2,29.7,1.0
9. 8. 23,40.8,31.6,27.5,
10. 8. 23,41.8,31.6,26.6,
11. 8. 23,43.3,31.3,25.4,
12. 8. 23,43.3,31.3,25.4,
13. 8. 23,43.3,31.3,25.4,
14. 8. 23,42.8,33.6,23.5,
15. 8. 23,42.8,33.6,23.5,
16. 8. 23,43.1,33.2,23.7,
18. 8. 23,42.9,33.7,23.3,
19. 8. 23,42.4,34.9,22.7,
21. 8. 23,42.3,35.1,22.7,
22. 8. 23,42.3,35.1,22.7,
