date,Šimečka Michal,Pellegrini Peter,Fico Robert,Kollár Boris,Matovič Igor,Sulík Richard
,18.7,37.4,34.0,5.0,1.2,3.8
,19.4,37.4,33.2,5.0,1.2,3.8
,20.9,35.2,33.5,6.3,1.2,3.0
,22.2,34.0,34.0,6.3,1.3,2.3
,25.8,30.7,33.9,6.1,1.3,2.3
,25.8,30.8,34.0,5.9,1.3,2.2
,25.0,32.3,33.7,5.2,1.3,2.5
,25.8,30.8,34.0,5.9,1.3,2.2
,25.8,30.8,34.0,5.9,1.3,2.2
,25.8,30.8,34.0,5.9,1.3,2.2
,25.8,30.8,34.0,5.9,1.3,2.2
,26.1,30.6,33.8,5.8,1.5,2.2
,29.3,28.7,32.8,5.5,1.5,2.2
,30.7,27.6,32.6,5.5,1.4,2.2
,29.9,28.4,32.5,5.2,1.5,2.6
,30.9,28.1,32.1,5.3,1.4,2.2
,31.1,28.2,32.0,5.3,1.4,2.1
,31.3,28.2,31.8,5.4,1.4,1.9
,30.7,28.5,32.0,5.3,1.6,2.0
,31.2,28.2,31.8,5.4,1.5,1.9
,31.2,28.2,31.8,5.4,1.5,1.9
,31.2,28.2,31.8,5.4,1.5,1.9
,31.2,28.2,31.8,5.4,1.5,1.9
,31.2,28.2,31.8,5.4,1.5,1.9
,31.2,28.2,31.8,5.4,1.5,1.9
,31.5,28.0,32.1,5.1,1.5,1.8
,31.5,28.0,32.1,5.1,1.5,1.8
,31.1,28.0,32.4,5.1,1.5,1.8
,32.1,28.9,30.8,5.0,1.5,1.7
,32.5,28.3,31.0,4.7,1.6,1.8
,34.0,28.3,30.3,4.2,1.6,1.6
,34.0,28.3,30.3,4.2,1.6,1.6
,34.2,28.4,30.5,3.7,1.6,1.6
,34.2,28.4,30.5,3.7,1.6,1.6
,34.2,28.4,30.5,3.7,1.6,1.6
,34.2,28.4,30.5,3.7,1.6,1.6
,34.2,28.4,30.5,3.7,1.6,1.6
,34.4,27.6,30.6,4.2,1.6,1.6
,33.8,29.0,29.6,4.2,1.7,1.7
,32.5,31.1,28.7,3.6,1.4,1.4
,32.2,31.4,28.6,3.6,1.4,1.4
,31.9,31.7,28.5,3.6,1.4,1.4
,31.8,31.9,28.5,3.6,1.4,1.4
,31.6,32.2,28.5,3.6,1.4,1.4
,31.6,32.2,28.5,3.6,1.4,1.4
,31.4,32.9,28.5,3.6,1.4,1.4
,31.4,32.9,28.5,3.6,1.4,1.4
,31.4,32.9,28.5,3.4,1.4,1.4
,31.4,32.9,28.5,3.4,1.4,1.4
,32.2,31.6,28.5,4.3,1.7,1.7
