date,Fico Robert,Šimečka Michal,Pellegrini Peter
22. 5. 23,37.8,20.7,41.5
23. 5. 23,36.9,21.6,41.5
24. 5. 23,37.3,23.4,39.3
25. 5. 23,37.7,24.6,37.7
26. 5. 23,37.5,28.5,34.0
27. 5. 23,37.5,28.5,34.0
28. 5. 23,37.0,27.4,35.5
29. 5. 23,37.5,28.5,34.0
30. 5. 23,37.5,28.5,34.0
31. 5. 23,37.5,28.5,34.0
1. 6. 23,37.5,28.5,34.0
2. 6. 23,37.4,28.8,33.8
3. 6. 23,36.1,32.3,31.6
4. 6. 23,35.9,33.8,30.3
5. 6. 23,35.8,33.0,31.2
6. 6. 23,35.3,33.9,30.9
7. 6. 23,35.1,34.0,30.9
8. 6. 23,34.9,34.2,30.9
9. 6. 23,35.1,33.7,31.3
10. 6. 23,34.9,34.2,30.9
11. 6. 23,34.9,34.2,30.9
12. 6. 23,34.9,34.2,30.9
13. 6. 23,34.9,34.2,30.9
14. 6. 23,34.9,34.2,30.9
15. 6. 23,34.9,34.2,30.9
16. 6. 23,35.0,34.4,30.6
17. 6. 23,35.0,34.4,30.6
18. 6. 23,35.4,34.0,30.6
19. 6. 23,33.6,35.0,31.4
20. 6. 23,33.7,35.4,30.8
21. 6. 23,32.7,36.8,30.5
22. 6. 23,32.7,36.8,30.5
23. 6. 23,32.7,36.8,30.5
24. 6. 23,32.7,36.8,30.5
25. 6. 23,32.7,36.8,30.5
26. 6. 23,32.7,36.8,30.5
27. 6. 23,32.7,36.8,30.5
28. 6. 23,33.1,37.2,29.8
29. 6. 23,32.0,36.5,31.4
30. 6. 23,31.1,35.3,33.6
1. 7. 23,31.0,34.9,34.0
2. 7. 23,31.0,34.7,34.4
3. 7. 23,30.9,34.5,34.6
4. 7. 23,30.9,34.3,34.9
5. 7. 23,30.9,34.3,34.9
6. 7. 23,30.7,33.8,35.5
7. 7. 23,30.7,33.8,35.5
8. 7. 23,30.7,33.8,35.5
9. 7. 23,30.7,33.8,35.5
10. 7. 23,30.6,33.5,35.8
11. 7. 23,30.5,33.2,36.2
12. 7. 23,30.5,33.2,36.2
13. 7. 23,30.6,32.8,36.6
14. 7. 23,32.0,32.8,35.2
15. 7. 23,32.7,32.7,34.6
16. 7. 23,32.7,32.7,34.6
17. 7. 23,33.0,32.7,34.3
18. 7. 23,33.0,32.7,34.3
19. 7. 23,33.0,32.7,34.3
20. 7. 23,33.0,32.7,34.3
21. 7. 23,33.0,32.7,34.3
22. 7. 23,33.5,33.0,33.5
23. 7. 23,33.9,33.6,32.3
24. 7. 23,33.6,33.6,31.7
25. 7. 23,33.6,33.3,31.7
26. 7. 23,33.6,33.0,31.7
27. 7. 23,33.9,32.7,31.7
28. 7. 23,33.9,32.7,31.7
29. 7. 23,33.9,32.7,31.7
30. 7. 23,33.9,32.7,31.7
31. 7. 23,33.9,32.7,31.7
1. 8. 23,34.5,32.7,31.7
2. 8. 23,34.5,32.7,31.7
3. 8. 23,34.5,32.7,31.7
4. 8. 23,35.7,32.6,31.6
5. 8. 23,35.7,32.6,31.6
6. 8. 23,35.7,32.6,31.6
7. 8. 23,38.6,31.5,29.9
9. 8. 23,40.4,31.7,27.9
