date,Šimečka Michal,Fico Robert,Pellegrini Peter,Kollár Boris,Matovič Igor
22. 5. 23,19.4,35.3,38.9,5.2,1.3
23. 5. 23,20.1,34.5,38.9,5.2,1.3
24. 5. 23,21.5,34.5,36.2,6.5,1.3
25. 5. 23,22.7,34.7,34.7,6.5,1.3
26. 5. 23,26.4,34.6,31.3,6.3,1.4
27. 5. 23,26.5,34.8,31.4,6.0,1.4
28. 5. 23,25.6,34.6,33.1,5.3,1.4
29. 5. 23,26.5,34.8,31.4,6.0,1.4
30. 5. 23,26.5,34.8,31.4,6.0,1.4
31. 5. 23,26.5,34.8,31.4,6.0,1.4
1. 6. 23,26.5,34.8,31.4,6.0,1.4
2. 6. 23,26.6,34.6,31.3,6.0,1.5
3. 6. 23,30.0,33.5,29.4,5.7,1.5
4. 6. 23,31.4,33.4,28.2,5.6,1.4
5. 6. 23,30.7,33.3,29.0,5.3,1.6
6. 6. 23,31.5,32.8,28.8,5.4,1.4
7. 6. 23,31.7,32.7,28.8,5.4,1.4
8. 6. 23,31.8,32.5,28.8,5.5,1.4
9. 6. 23,31.3,32.5,29.1,5.4,1.7
10. 6. 23,31.8,32.5,28.7,5.4,1.5
11. 6. 23,31.8,32.5,28.7,5.4,1.5
12. 6. 23,31.8,32.5,28.7,5.4,1.5
13. 6. 23,31.8,32.5,28.7,5.4,1.5
14. 6. 23,31.8,32.5,28.7,5.4,1.5
15. 6. 23,31.8,32.5,28.7,5.4,1.5
16. 6. 23,32.0,32.7,28.5,5.2,1.5
17. 6. 23,32.0,32.7,28.5,5.2,1.5
18. 6. 23,31.8,33.0,28.5,5.2,1.5
19. 6. 23,32.6,31.4,29.3,5.1,1.5
20. 6. 23,33.2,31.5,28.9,4.7,1.7
21. 6. 23,34.6,30.8,28.7,4.3,1.5
22. 6. 23,34.6,30.8,28.7,4.3,1.5
23. 6. 23,34.8,31.0,28.9,3.8,1.6
24. 6. 23,34.8,31.0,28.9,3.8,1.6
25. 6. 23,34.8,31.0,28.9,3.8,1.6
26. 6. 23,34.8,31.0,28.9,3.8,1.6
27. 6. 23,34.8,31.0,28.9,3.8,1.6
28. 6. 23,35.0,31.1,28.0,4.2,1.7
29. 6. 23,34.3,30.1,29.6,4.3,1.7
30. 6. 23,33.4,29.5,31.9,3.7,1.5
1. 7. 23,33.1,29.4,32.3,3.7,1.5
2. 7. 23,32.9,29.3,32.6,3.7,1.5
3. 7. 23,32.7,29.3,32.9,3.7,1.5
4. 7. 23,32.5,29.2,33.1,3.7,1.5
5. 7. 23,32.5,29.2,33.1,3.7,1.5
6. 7. 23,32.1,29.1,33.6,3.7,1.5
7. 7. 23,32.1,29.1,33.6,3.7,1.5
8. 7. 23,32.2,29.2,33.7,3.5,1.4
9. 7. 23,32.2,29.2,33.7,3.5,1.4
10. 7. 23,32.2,29.4,34.4,2.8,1.2
11. 7. 23,32.0,29.4,34.9,2.5,1.1
12. 7. 23,32.0,29.4,34.9,2.5,1.1
13. 7. 23,31.7,29.5,35.4,2.4,1.1
14. 7. 23,31.8,31.0,34.0,2.0,1.2
15. 7. 23,31.8,31.8,33.5,1.9,1.1
16. 7. 23,31.8,31.8,33.5,1.9,1.1
17. 7. 23,31.8,32.0,33.2,1.9,1.1
18. 7. 23,31.8,32.0,33.2,1.9,1.1
19. 7. 23,31.8,32.0,33.2,1.9,1.1
20. 7. 23,31.8,32.0,33.2,1.9,1.1
21. 7. 23,31.8,32.0,33.2,1.9,1.1
22. 7. 23,32.1,32.5,32.5,1.8,1.1
23. 7. 23,32.8,33.0,31.5,1.7,1.1
24. 7. 23,33.1,33.0,31.1,1.7,1.1
25. 7. 23,33.1,33.0,31.1,1.7,1.1
