date,Fico Robert,Pellegrini Peter,Šimečka Michal,Kollár Boris,Matovič Igor
22. 5. 23,35.3,38.9,19.4,5.1,1.3
23. 5. 23,34.6,38.9,20.2,5.1,1.3
24. 5. 23,34.5,36.2,21.6,6.4,1.3
25. 5. 23,34.8,34.8,22.7,6.5,1.3
26. 5. 23,34.7,31.3,26.4,6.2,1.3
27. 5. 23,34.8,31.4,26.5,6.0,1.3
28. 5. 23,34.6,33.1,25.7,5.3,1.3
29. 5. 23,34.8,31.4,26.5,6.0,1.3
30. 5. 23,34.8,31.4,26.5,6.0,1.3
31. 5. 23,34.8,31.4,26.5,6.0,1.3
1. 6. 23,34.8,31.4,26.5,6.0,1.3
2. 6. 23,34.6,31.3,26.6,6.0,1.5
3. 6. 23,33.5,29.4,29.9,5.7,1.6
4. 6. 23,33.4,28.2,31.4,5.6,1.4
5. 6. 23,33.3,29.1,30.7,5.3,1.6
6. 6. 23,32.8,28.8,31.6,5.4,1.4
7. 6. 23,32.6,28.8,31.7,5.4,1.4
8. 6. 23,32.5,28.8,31.9,5.4,1.4
9. 6. 23,32.6,29.1,31.3,5.4,1.6
10. 6. 23,32.5,28.8,31.8,5.4,1.5
11. 6. 23,32.5,28.8,31.8,5.4,1.5
12. 6. 23,32.5,28.8,31.8,5.4,1.5
13. 6. 23,32.5,28.8,31.8,5.4,1.5
14. 6. 23,32.5,28.8,31.8,5.4,1.5
15. 6. 23,32.5,28.8,31.8,5.4,1.5
16. 6. 23,32.7,28.5,32.1,5.2,1.5
17. 6. 23,32.7,28.5,32.1,5.2,1.5
18. 6. 23,33.0,28.5,31.7,5.2,1.5
19. 6. 23,31.3,29.4,32.7,5.1,1.6
20. 6. 23,31.6,28.8,33.1,4.8,1.7
21. 6. 23,30.8,28.7,34.6,4.2,1.6
22. 6. 23,30.8,28.7,34.6,4.2,1.6
23. 6. 23,30.9,28.9,34.8,3.9,1.6
24. 6. 23,30.9,28.9,34.8,3.9,1.6
25. 6. 23,30.9,28.9,34.8,3.9,1.6
26. 6. 23,30.9,28.9,34.8,3.9,1.6
27. 6. 23,30.9,28.9,34.8,3.9,1.6
28. 6. 23,31.1,28.0,35.0,4.2,1.7
29. 6. 23,30.1,29.6,34.3,4.3,1.7
30. 6. 23,29.5,31.9,33.5,3.7,1.5
1. 7. 23,29.4,32.3,33.2,3.7,1.5
2. 7. 23,29.3,32.6,32.9,3.7,1.5
3. 7. 23,29.3,32.9,32.7,3.7,1.5
4. 7. 23,29.2,33.1,32.5,3.7,1.5
5. 7. 23,29.2,33.1,32.5,3.7,1.5
6. 7. 23,29.1,33.7,32.1,3.7,1.4
7. 7. 23,29.1,33.7,32.1,3.7,1.4
8. 7. 23,29.2,33.7,32.2,3.5,1.4
9. 7. 23,29.2,33.7,32.2,3.5,1.4
10. 7. 23,29.3,34.4,32.2,2.8,1.3
11. 7. 23,29.4,35.0,32.0,2.5,1.1
12. 7. 23,29.4,35.0,32.0,2.5,1.1
13. 7. 23,29.5,35.4,31.7,2.3,1.1
14. 7. 23,31.0,34.1,31.8,2.1,1.1
15. 7. 23,31.8,33.5,31.8,1.9,1.1
16. 7. 23,31.8,33.5,31.8,1.9,1.1
17. 7. 23,32.0,33.2,31.8,1.9,1.1
18. 7. 23,32.0,33.2,31.8,1.9,1.1
19. 7. 23,32.0,33.2,31.8,1.9,1.1
20. 7. 23,32.0,33.2,31.8,1.9,1.1
21. 7. 23,32.0,33.2,31.8,1.9,1.1
22. 7. 23,32.5,32.5,32.1,1.8,1.1
