date,Pellegrini Peter,Fico Robert,Šimečka Michal,Kollár Boris,Matovič Igor,Sulík Richard
22. 5. 23,37.4,34.0,18.7,5.0,1.3,3.7
23. 5. 23,37.4,33.2,19.4,5.0,1.3,3.7
24. 5. 23,35.1,33.4,20.9,6.3,1.3,3.0
25. 5. 23,33.9,33.9,22.1,6.4,1.3,2.3
26. 5. 23,30.6,33.9,25.7,6.1,1.3,2.3
27. 5. 23,30.7,34.0,25.8,5.9,1.3,2.2
28. 5. 23,32.2,33.7,25.0,5.2,1.3,2.6
29. 5. 23,30.7,34.0,25.8,5.9,1.3,2.2
30. 5. 23,30.7,34.0,25.8,5.9,1.3,2.2
31. 5. 23,30.7,34.0,25.8,5.9,1.3,2.2
1. 6. 23,30.7,34.0,25.8,5.9,1.3,2.2
2. 6. 23,30.6,33.9,26.1,5.9,1.4,2.2
3. 6. 23,28.8,32.8,29.3,5.6,1.5,2.2
4. 6. 23,27.6,32.7,30.7,5.4,1.3,2.2
5. 6. 23,28.3,32.4,29.9,5.2,1.6,2.6
6. 6. 23,28.1,32.2,30.8,5.3,1.3,2.2
7. 6. 23,28.2,32.0,31.0,5.3,1.4,2.1
8. 6. 23,28.2,31.9,31.2,5.4,1.4,1.9
9. 6. 23,28.5,31.9,30.7,5.3,1.6,2.0
10. 6. 23,28.2,31.9,31.2,5.4,1.5,1.9
11. 6. 23,28.2,31.9,31.2,5.4,1.5,1.9
12. 6. 23,28.2,31.9,31.2,5.4,1.5,1.9
13. 6. 23,28.2,31.9,31.2,5.4,1.5,1.9
14. 6. 23,28.2,31.9,31.2,5.4,1.5,1.9
15. 6. 23,28.2,31.9,31.2,5.4,1.5,1.9
16. 6. 23,28.0,32.1,31.5,5.1,1.5,1.8
17. 6. 23,28.0,32.1,31.5,5.1,1.5,1.8
18. 6. 23,28.0,32.4,31.2,5.1,1.5,1.8
19. 6. 23,28.9,30.8,32.1,5.0,1.5,1.7
20. 6. 23,28.3,31.0,32.5,4.7,1.7,1.9
21. 6. 23,28.3,30.4,34.1,4.1,1.5,1.5
22. 6. 23,28.3,30.4,34.1,4.1,1.5,1.5
23. 6. 23,28.4,30.5,34.2,3.8,1.5,1.5
24. 6. 23,28.4,30.5,34.2,3.8,1.5,1.5
25. 6. 23,28.4,30.5,34.2,3.8,1.5,1.5
26. 6. 23,28.4,30.5,34.2,3.8,1.5,1.5
27. 6. 23,28.4,30.5,34.2,3.8,1.5,1.5
28. 6. 23,27.6,30.6,34.4,4.1,1.7,1.7
29. 6. 23,29.1,29.6,33.7,4.2,1.7,1.7
30. 6. 23,31.5,29.0,32.9,3.6,1.5,1.5
1. 7. 23,31.8,29.0,32.7,3.6,1.5,1.5
2. 7. 23,32.1,28.9,32.4,3.6,1.5,1.5
3. 7. 23,32.4,28.9,32.2,3.6,1.5,1.5
4. 7. 23,32.6,28.8,32.0,3.6,1.5,1.5
5. 7. 23,32.6,28.8,32.0,3.6,1.5,1.5
6. 7. 23,33.2,28.7,31.6,3.6,1.5,1.5
7. 7. 23,33.2,28.7,31.6,3.6,1.5,1.5
8. 7. 23,33.3,28.8,31.7,3.4,1.4,1.4
9. 7. 23,33.3,28.8,31.7,3.4,1.4,1.4
10. 7. 23,34.0,29.0,31.8,2.8,1.2,1.2
11. 7. 23,34.5,29.1,31.8,2.5,1.1,1.1
12. 7. 23,34.5,29.1,31.8,2.5,1.1,1.1
13. 7. 23,35.0,29.2,31.3,2.4,1.1,1.1
14. 7. 23,33.7,30.6,31.5,2.0,1.1,1.0
15. 7. 23,33.2,31.4,31.4,1.9,1.1,1.0
