date,Volební účast v procentech ve 2. kole - : 51.92% a více,Korčok Ivan,Vítěz - : Korčok Ivan,Vítěz - : Pellegrini Peter,Pellegrini Peter,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Vítěz - : Mistrík Robert,Kubiš Ján,Mistrík Robert,Prezident bude zvolen v 1.kole - : Ne,Fico Robert,Vítěz - : Kubiš Ján,Lajčák Miroslav,Vítěz - : Lajčák Miroslav,Vítěz - : Fico Robert
21. 6. 23,,22.1,21.5,12.2,8.7,,3.0,4.9,4.9,,5.6,5.2,3.7,3.3,4.9
22. 6. 23,,21.8,21.2,12.0,10.0,,3.0,4.8,4.8,,5.5,5.1,3.6,3.3,4.8
23. 6. 23,,21.4,20.8,11.8,11.8,,2.9,4.7,4.7,,5.4,5.0,3.5,3.2,4.7
24. 6. 23,,21.4,20.8,11.8,11.8,,2.9,4.7,4.7,,5.4,5.0,3.5,3.2,4.7
25. 6. 23,,21.4,20.8,11.8,11.8,,2.9,4.7,4.7,,5.4,5.0,3.5,3.2,4.7
26. 6. 23,,21.4,20.8,11.8,11.8,,2.9,4.7,4.7,,5.4,5.0,3.5,3.2,4.7
27. 6. 23,,21.4,20.8,11.8,11.8,,2.9,4.7,4.7,,5.4,5.0,3.5,3.2,4.7
28. 6. 23,,41.5,,,22.8,,,9.1,9.1,,10.5,,6.8,,
29. 6. 23,,42.4,,,23.3,,,9.7,7.2,,10.4,,7.0,,
30. 6. 23,,21.8,21.2,12.0,12.0,,3.0,5.1,3.0,,5.1,5.1,3.6,3.3,4.8
1. 7. 23,,21.8,21.2,12.0,12.0,,3.0,5.1,3.0,,5.1,5.1,3.6,3.3,4.8
2. 7. 23,,21.8,21.2,12.0,12.0,,3.0,5.1,3.0,,5.1,5.1,3.6,3.3,4.8
3. 7. 23,,21.8,21.2,12.0,12.0,,3.0,5.1,3.0,,5.1,5.1,3.6,3.3,4.8
4. 7. 23,,21.8,21.2,12.0,12.0,,3.0,5.1,3.0,,5.1,5.1,3.6,3.3,4.8
5. 7. 23,,21.8,21.2,12.0,12.0,,3.0,5.1,3.0,,5.1,5.1,3.6,3.3,4.8
6. 7. 23,,22.1,20.9,12.2,12.2,,3.0,5.2,3.0,,5.2,4.9,3.7,3.0,4.6
7. 7. 23,,22.1,20.9,12.2,12.2,,3.0,5.2,3.0,,5.2,4.9,3.7,3.0,4.6
8. 7. 23,,22.1,20.9,12.2,12.2,,3.0,5.2,3.0,,5.2,4.9,3.7,3.0,4.6
9. 7. 23,,22.1,20.9,12.2,12.2,,3.0,5.2,3.0,,5.2,4.9,3.7,3.0,4.6
10. 7. 23,,21.7,21.1,12.3,12.3,,3.1,5.3,3.1,,4.9,4.9,3.7,3.1,4.6
11. 7. 23,,21.3,21.3,12.4,12.4,,3.1,5.3,3.1,,4.7,5.0,3.7,3.1,4.7
12. 7. 23,,21.3,21.3,12.4,12.4,,3.1,5.3,3.1,,4.7,5.0,3.7,3.1,4.7
13. 7. 23,,21.3,21.3,12.4,12.4,,3.1,5.3,3.1,,4.7,5.0,3.7,3.1,4.7
14. 7. 23,,21.3,21.3,12.4,12.4,,3.1,5.3,3.1,,4.7,5.0,3.7,3.1,4.7
15. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
16. 7. 23,,21.4,20.8,12.9,12.5,,3.1,5.3,3.1,,4.7,5.0,3.7,2.9,4.7
