date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Lajčák Miroslav,Fico Robert,Mistrík Robert
21. 6. 23,20.9,43.6,10.1,7.0,10.5,7.9
22. 6. 23,22.0,43.0,9.9,6.9,10.3,7.8
23. 6. 23,23.5,42.2,9.8,6.7,10.1,7.7
24. 6. 23,23.5,42.2,9.8,6.7,10.1,7.7
25. 6. 23,23.5,42.2,9.8,6.7,10.1,7.7
26. 6. 23,23.5,42.2,9.8,6.7,10.1,7.7
27. 6. 23,23.5,42.2,9.8,6.7,10.1,7.7
28. 6. 23,22.8,41.5,9.1,6.8,10.5,9.1
29. 6. 23,23.3,42.4,9.7,7.0,10.4,7.2
30. 6. 23,24.0,43.0,10.3,6.9,9.9,6.0
1. 7. 23,24.0,43.0,10.3,6.9,9.9,6.0
2. 7. 23,24.0,43.0,10.3,6.9,9.9,6.0
3. 7. 23,24.0,43.0,10.3,6.9,9.9,6.0
4. 7. 23,24.0,43.0,10.3,6.9,9.9,6.0
5. 7. 23,24.0,43.0,10.3,6.9,9.9,6.0
6. 7. 23,24.3,43.0,10.1,6.7,9.8,6.1
7. 7. 23,24.3,43.0,10.1,6.7,9.8,6.1
8. 7. 23,24.3,43.0,10.1,6.7,9.8,6.1
9. 7. 23,24.3,43.0,10.1,6.7,9.8,6.1
10. 7. 23,24.6,42.8,10.2,6.8,9.5,6.1
11. 7. 23,24.8,42.6,10.3,6.8,9.3,6.2
12. 7. 23,24.8,42.6,10.3,6.8,9.3,6.2
13. 7. 23,24.8,42.6,10.3,6.8,9.3,6.2
14. 7. 23,24.8,42.6,10.3,6.8,9.3,6.2
15. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
16. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
17. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
18. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
19. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
20. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
21. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
22. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
23. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
24. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
25. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
26. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
27. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
28. 7. 23,25.4,42.1,10.3,6.6,9.3,6.2
29. 7. 23,26.1,42.1,10.1,5.8,9.5,6.3
30. 7. 23,26.1,42.1,10.1,5.8,9.5,6.3
31. 7. 23,26.1,42.1,10.1,5.8,9.5,6.3
1. 8. 23,26.1,42.1,10.1,5.8,9.5,6.3
2. 8. 23,26.1,42.1,10.1,5.8,9.5,6.3
3. 8. 23,26.1,42.1,10.1,5.8,9.5,6.3
4. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
5. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
6. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
7. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
9. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
10. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
11. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
12. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
13. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
14. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
15. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
16. 8. 23,30.3,42.0,8.9,5.0,8.0,5.8
18. 8. 23,27.4,42.1,9.7,6.2,8.6,6.0
19. 8. 23,28.0,39.3,16.2,3.6,7.3,5.6
21. 8. 23,28.0,39.3,16.2,3.6,7.3,5.6
22. 8. 23,28.0,39.3,16.2,3.6,7.3,5.6
23. 8. 23,28.0,39.3,16.2,3.6,7.3,5.6
24. 8. 23,28.0,39.3,16.2,3.6,7.3,5.6
27. 8. 23,28.0,39.3,16.2,3.6,7.3,5.6
28. 8. 23,28.1,39.8,15.9,3.6,7.2,5.5
29. 8. 23,28.2,40.2,15.6,3.5,7.0,5.4
30. 8. 23,26.0,42.5,15.6,3.5,7.0,5.4
31. 8. 23,24.9,45.9,15.0,2.8,5.9,5.5
1. 9. 23,24.9,45.9,15.0,2.8,5.9,5.5
2. 9. 23,25.3,45.0,15.3,2.8,6.5,5.1
3. 9. 23,25.7,44.1,15.7,2.8,7.1,4.7
4. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
5. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
6. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
7. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
8. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
9. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
10. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
11. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
12. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
13. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
14. 9. 23,25.2,45.6,15.3,2.6,6.2,5.1
15. 9. 23,25.2,45.6,15.3,2.6,6.2,5.1
16. 9. 23,24.8,47.1,14.9,2.4,5.4,5.4
17. 9. 23,25.2,45.6,15.3,2.6,6.2,5.1
18. 9. 23,24.9,47.4,14.7,2.4,5.5,5.2
19. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
20. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
21. 9. 23,25.4,45.9,15.0,2.6,6.3,4.7
22. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
23. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
24. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
25. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
26. 9. 23,25.4,45.9,15.0,2.6,6.3,4.7
27. 9. 23,25.4,45.9,15.0,2.6,6.3,4.7
28. 9. 23,25.2,47.8,14.3,2.4,5.5,4.8
29. 9. 23,25.4,45.9,15.0,2.6,6.3,4.7
30. 9. 23,25.4,45.9,15.0,2.6,6.3,4.7
1. 10. 23,27.4,47.7,12.1,2.3,6.2,4.4
2. 10. 23,26.6,45.4,14.1,2.5,6.9,4.4
3. 10. 23,26.6,45.4,14.1,2.5,6.9,4.4
4. 10. 23,26.6,45.4,14.1,2.5,6.9,4.4
5. 10. 23,26.8,45.4,14.0,2.5,6.8,4.5
6. 10. 23,30.1,44.8,12.5,2.5,5.8,4.4
7. 10. 23,32.1,44.8,11.3,2.4,5.3,4.2
8. 10. 23,32.1,44.8,11.3,2.4,5.3,4.2
9. 10. 23,32.1,44.8,11.3,2.4,5.3,4.2
10. 10. 23,32.6,44.3,11.6,2.3,5.1,4.1
11. 10. 23,35.9,42.6,10.6,2.1,4.8,4.0
12. 10. 23,37.5,42.0,10.4,2.0,4.5,3.7
13. 10. 23,37.8,41.9,10.4,1.9,4.4,3.6
14. 10. 23,37.8,41.9,10.4,1.9,4.4,3.6
15. 10. 23,37.8,41.9,10.4,1.9,4.4,3.6
16. 10. 23,37.8,41.9,10.4,1.9,4.4,3.6
17. 10. 23,38.4,41.8,10.5,1.7,4.2,3.4
18. 10. 23,39.3,41.9,10.6,1.3,3.8,3.1
19. 10. 23,40.1,41.6,10.4,1.3,3.6,2.9
20. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
21. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
22. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
23. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
24. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
25. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
26. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
27. 10. 23,41.5,41.5,10.0,1.2,3.1,2.6
28. 10. 23,41.4,41.2,10.4,1.2,3.1,2.6
29. 10. 23,41.2,40.6,11.3,1.2,3.1,2.6
30. 10. 23,41.2,40.6,11.3,1.2,3.1,2.6
31. 10. 23,40.2,40.2,12.7,1.3,3.1,2.5
2. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
3. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
4. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
5. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
6. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
7. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
8. 11. 23,40.2,40.2,12.7,1.3,3.1,2.5
9. 11. 23,41.6,40.1,11.4,1.3,3.0,2.5
10. 11. 23,41.6,40.5,11.0,1.3,3.1,2.6
11. 11. 23,44.0,39.5,9.6,1.3,3.1,2.6
12. 11. 23,44.0,39.5,9.6,1.3,3.1,2.6
13. 11. 23,44.0,39.5,9.6,1.3,3.1,2.6
14. 11. 23,44.0,39.5,9.6,1.3,3.1,2.6
15. 11. 23,44.0,39.5,9.6,1.3,3.1,2.6
16. 11. 23,46.7,39.7,8.8,,3.2,1.6
17. 11. 23,46.7,39.7,8.8,,3.2,1.6
18. 11. 23,46.7,39.7,8.8,,3.2,1.6
19. 11. 23,46.7,39.7,8.8,,3.2,1.6
20. 11. 23,46.7,39.7,8.8,,3.2,1.6
21. 11. 23,46.7,39.7,8.8,,3.2,1.6
22. 11. 23,46.7,39.7,8.8,,3.2,1.6
23. 11. 23,48.3,38.1,8.8,,3.2,1.6
24. 11. 23,48.9,37.7,8.7,,3.1,1.6
25. 11. 23,48.9,37.7,8.7,,3.1,1.6
26. 11. 23,48.9,37.7,8.7,,3.1,1.6
27. 11. 23,49.5,37.1,8.7,,3.1,1.6
28. 11. 23,50.4,36.4,8.6,,3.1,1.5
29. 11. 23,50.9,36.0,8.5,,3.1,1.5
30. 11. 23,50.9,36.0,8.5,,3.1,1.5
1. 12. 23,54.3,37.9,5.4,,1.2,1.2
2. 12. 23,54.3,37.9,5.4,,1.2,1.2
3. 12. 23,54.3,37.9,5.4,,1.2,1.2
4. 12. 23,56.0,36.9,5.0,,1.0,1.0
5. 12. 23,60.1,35.6,4.4,,,
6. 12. 23,60.1,35.6,4.4,,,
7. 12. 23,60.1,35.6,4.4,,,
8. 12. 23,60.1,35.6,4.4,,,
9. 12. 23,60.1,35.6,4.4,,,
10. 12. 23,60.1,35.6,4.4,,,
11. 12. 23,60.1,35.6,4.4,,,
12. 12. 23,60.1,35.6,4.4,,,
13. 12. 23,60.1,35.6,4.4,,,
14. 12. 23,60.1,35.6,4.4,,,
15. 12. 23,58.6,37.0,4.3,,,
16. 12. 23,57.9,37.8,4.3,,,
17. 12. 23,57.9,37.8,4.3,,,
18. 12. 23,57.9,37.8,4.3,,,
19. 12. 23,57.5,38.2,4.4,,,
20. 12. 23,55.9,40.5,3.5,,,
21. 12. 23,55.3,41.2,3.5,,,
22. 12. 23,55.7,41.0,3.3,,,
23. 12. 23,56.4,40.7,2.9,,,
24. 12. 23,56.4,40.7,2.9,,,
25. 12. 23,56.4,40.7,2.9,,,
26. 12. 23,56.4,40.7,2.9,,,
27. 12. 23,56.4,40.7,2.9,,,
28. 12. 23,56.4,40.7,2.9,,,
29. 12. 23,56.4,40.7,2.9,,,
30. 12. 23,56.4,40.9,2.7,,,
31. 12. 23,56.6,40.7,2.7,,,
1. 1. 24,56.1,41.2,2.7,,,
2. 1. 24,56.3,41.2,2.5,,,
3. 1. 24,59.6,38.6,1.8,,,
4. 1. 24,61.8,36.7,1.5,,,
5. 1. 24,62.9,35.6,1.5,,,
6. 1. 24,63.0,35.5,1.5,,,
7. 1. 24,62.7,35.8,1.5,,,
8. 1. 24,61.5,37.1,1.3,,,
9. 1. 24,62.2,37.8,,,,
10. 1. 24,64.1,35.9,,,,
11. 1. 24,64.1,35.9,,,,
12. 1. 24,63.6,36.4,,,,
13. 1. 24,63.2,36.8,,,,
14. 1. 24,62.4,37.6,,,,
15. 1. 24,61.5,38.5,,,,
16. 1. 24,61.4,38.6,,,,
17. 1. 24,58.0,42.0,,,,
18. 1. 24,56.8,43.2,,,,
19. 1. 24,58.0,42.0,,,,
20. 1. 24,57.5,42.5,,,,
21. 1. 24,57.9,42.1,,,,
22. 1. 24,59.5,40.5,,,,
23. 1. 24,59.9,40.1,,,,
24. 1. 24,59.4,40.6,,,,
25. 1. 24,59.3,40.7,,,,
26. 1. 24,59.1,40.9,,,,
27. 1. 24,59.7,40.3,,,,
28. 1. 24,60.5,39.5,,,,
29. 1. 24,61.9,38.1,,,,
30. 1. 24,63.3,36.7,,,,
31. 1. 24,63.3,36.7,,,,
1. 2. 24,63.3,36.7,,,,
2. 2. 24,62.9,37.1,,,,
3. 2. 24,61.7,38.3,,,,
4. 2. 24,61.5,38.5,,,,
5. 2. 24,62.1,37.9,,,,
