date,Pellegrini Peter,Korčok Ivan,Lajčák Miroslav,Mistrík Robert,Kubiš Ján,Fico Robert
21. 6. 23,20.9,43.6,7.0,7.9,10.1,10.5
22. 6. 23,22.0,43.0,6.9,7.8,9.9,10.3
23. 6. 23,23.5,42.2,6.7,7.7,9.8,10.1
24. 6. 23,23.5,42.2,6.7,7.7,9.8,10.1
25. 6. 23,23.5,42.2,6.7,7.7,9.8,10.1
26. 6. 23,23.5,42.2,6.7,7.7,9.8,10.1
27. 6. 23,23.5,42.2,6.7,7.7,9.8,10.1
28. 6. 23,22.8,41.5,6.8,9.1,9.1,10.5
29. 6. 23,23.3,42.4,7.0,7.2,9.7,10.4
30. 6. 23,24.0,43.0,6.9,6.0,10.3,9.9
1. 7. 23,24.0,43.0,6.9,6.0,10.3,9.9
2. 7. 23,24.0,43.0,6.9,6.0,10.3,9.9
3. 7. 23,24.0,43.0,6.9,6.0,10.3,9.9
4. 7. 23,24.0,43.0,6.9,6.0,10.3,9.9
5. 7. 23,24.0,43.0,6.9,6.0,10.3,9.9
6. 7. 23,24.3,43.0,6.7,6.1,10.1,9.8
7. 7. 23,24.3,43.0,6.7,6.1,10.1,9.8
8. 7. 23,24.3,43.0,6.7,6.1,10.1,9.8
9. 7. 23,24.3,43.0,6.7,6.1,10.1,9.8
10. 7. 23,24.6,42.8,6.8,6.1,10.2,9.5
11. 7. 23,24.8,42.6,6.8,6.2,10.3,9.3
12. 7. 23,24.8,42.6,6.8,6.2,10.3,9.3
13. 7. 23,24.8,42.6,6.8,6.2,10.3,9.3
14. 7. 23,24.8,42.6,6.8,6.2,10.3,9.3
15. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
16. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
17. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
18. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
19. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
20. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
21. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
22. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
23. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
24. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
25. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
26. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
27. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
28. 7. 23,25.4,42.1,6.6,6.2,10.3,9.3
29. 7. 23,26.1,42.1,5.8,6.3,10.1,9.5
30. 7. 23,26.1,42.1,5.8,6.3,10.1,9.5
31. 7. 23,26.1,42.1,5.8,6.3,10.1,9.5
1. 8. 23,26.1,42.1,5.8,6.3,10.1,9.5
2. 8. 23,26.1,42.1,5.8,6.3,10.1,9.5
3. 8. 23,26.1,42.1,5.8,6.3,10.1,9.5
4. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
5. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
6. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
7. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
9. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
10. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
11. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
12. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
13. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
14. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
15. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
16. 8. 23,30.3,42.0,5.0,5.8,8.9,8.0
18. 8. 23,27.4,42.1,6.2,6.0,9.7,8.6
19. 8. 23,28.0,39.3,3.6,5.6,16.2,7.3
21. 8. 23,28.0,39.3,3.6,5.6,16.2,7.3
22. 8. 23,28.0,39.3,3.6,5.6,16.2,7.3
23. 8. 23,28.0,39.3,3.6,5.6,16.2,7.3
24. 8. 23,28.0,39.3,3.6,5.6,16.2,7.3
27. 8. 23,28.0,39.3,3.6,5.6,16.2,7.3
28. 8. 23,28.1,39.8,3.6,5.5,15.9,7.2
29. 8. 23,28.2,40.2,3.5,5.4,15.6,7.0
30. 8. 23,26.0,42.5,3.5,5.4,15.6,7.0
31. 8. 23,24.9,45.9,2.8,5.5,15.0,5.9
1. 9. 23,24.9,45.9,2.8,5.5,15.0,5.9
2. 9. 23,25.3,45.0,2.8,5.1,15.3,6.5
3. 9. 23,25.7,44.1,2.8,4.7,15.7,7.1
