date,Korčok Ivan,Pellegrini Peter,Vítěz - : Korčok Ivan,Vítěz - : Pellegrini Peter,Vítěz - : Kubiš Ján,Mistrík Robert,Prezident bude zvolen v 1.kole - : Ne,Kubiš Ján,Volební účast v procentech ve 2. kole - : 51.92% a více,Vítěz - : Lajčák Miroslav,Vítěz - : Mistrík Robert,Vítěz - : Fico Robert,Fico Robert,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Lajčák Miroslav
21. 6. 23,22.1,8.7,21.5,12.2,5.2,4.9,,4.9,,3.3,3.0,4.9,5.6,,3.7
22. 6. 23,21.8,10.0,21.2,12.0,5.1,4.8,,4.8,,3.3,3.0,4.8,5.5,,3.6
23. 6. 23,21.4,11.8,20.8,11.8,5.0,4.7,,4.7,,3.2,2.9,4.7,5.4,,3.5
24. 6. 23,21.4,11.8,20.8,11.8,5.0,4.7,,4.7,,3.2,2.9,4.7,5.4,,3.5
25. 6. 23,21.4,11.8,20.8,11.8,5.0,4.7,,4.7,,3.2,2.9,4.7,5.4,,3.5
26. 6. 23,21.4,11.8,20.8,11.8,5.0,4.7,,4.7,,3.2,2.9,4.7,5.4,,3.5
27. 6. 23,21.4,11.8,20.8,11.8,5.0,4.7,,4.7,,3.2,2.9,4.7,5.4,,3.5
28. 6. 23,41.5,22.8,,,,9.1,,9.1,,,,,10.5,,6.8
29. 6. 23,42.4,23.3,,,,7.2,,9.7,,,,,10.4,,7.0
30. 6. 23,21.8,12.0,21.2,12.0,5.1,3.0,,5.1,,3.3,3.0,4.8,5.1,,3.6
1. 7. 23,21.8,12.0,21.2,12.0,5.1,3.0,,5.1,,3.3,3.0,4.8,5.1,,3.6
2. 7. 23,21.8,12.0,21.2,12.0,5.1,3.0,,5.1,,3.3,3.0,4.8,5.1,,3.6
3. 7. 23,21.8,12.0,21.2,12.0,5.1,3.0,,5.1,,3.3,3.0,4.8,5.1,,3.6
4. 7. 23,21.8,12.0,21.2,12.0,5.1,3.0,,5.1,,3.3,3.0,4.8,5.1,,3.6
5. 7. 23,21.8,12.0,21.2,12.0,5.1,3.0,,5.1,,3.3,3.0,4.8,5.1,,3.6
6. 7. 23,22.1,12.2,20.9,12.2,4.9,3.0,,5.2,,3.0,3.0,4.6,5.2,,3.7
7. 7. 23,22.1,12.2,20.9,12.2,4.9,3.0,,5.2,,3.0,3.0,4.6,5.2,,3.7
8. 7. 23,22.1,12.2,20.9,12.2,4.9,3.0,,5.2,,3.0,3.0,4.6,5.2,,3.7
9. 7. 23,22.1,12.2,20.9,12.2,4.9,3.0,,5.2,,3.0,3.0,4.6,5.2,,3.7
10. 7. 23,21.7,12.3,21.1,12.3,4.9,3.1,,5.3,,3.1,3.1,4.6,4.9,,3.7
11. 7. 23,21.3,12.4,21.3,12.4,5.0,3.1,,5.3,,3.1,3.1,4.7,4.7,,3.7
12. 7. 23,21.3,12.4,21.3,12.4,5.0,3.1,,5.3,,3.1,3.1,4.7,4.7,,3.7
13. 7. 23,21.3,12.4,21.3,12.4,5.0,3.1,,5.3,,3.1,3.1,4.7,4.7,,3.7
14. 7. 23,21.3,12.4,21.3,12.4,5.0,3.1,,5.3,,3.1,3.1,4.7,4.7,,3.7
15. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
16. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
17. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
18. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
19. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
20. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
21. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
22. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
23. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
24. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
25. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
26. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
27. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
28. 7. 23,21.4,12.5,20.8,12.9,5.0,3.1,,5.3,,2.9,3.1,4.7,4.7,,3.7
29. 7. 23,,,42.1,26.1,10.1,,,,,5.8,6.3,9.5,,,
30. 7. 23,,,42.1,26.1,10.1,,,,,5.8,6.3,9.5,,,
31. 7. 23,,,42.1,26.1,10.1,,,,,5.8,6.3,9.5,,,
1. 8. 23,,,42.1,26.1,10.1,,,,,5.8,6.3,9.5,,,
2. 8. 23,,,42.1,26.1,10.1,,,,,5.8,6.3,9.5,,,
3. 8. 23,,,42.1,26.1,10.1,,,,,5.8,6.3,9.5,,,
4. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
5. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
6. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
7. 8. 23,,,42.0,30.3,8.9,,,,,5.0,5.8,8.0,,,
