date,Pellegrini Peter,Korčok Ivan,Lajčák Miroslav,Mistrík Robert,Fico Robert,Kubiš Ján
21. 6. 23,20.9,43.6,7.0,7.9,10.5,10.1
22. 6. 23,22.0,43.0,6.9,7.8,10.3,9.9
23. 6. 23,23.5,42.2,6.7,7.7,10.1,9.8
24. 6. 23,23.5,42.2,6.7,7.7,10.1,9.8
25. 6. 23,23.5,42.2,6.7,7.7,10.1,9.8
26. 6. 23,23.5,42.2,6.7,7.7,10.1,9.8
27. 6. 23,23.5,42.2,6.7,7.7,10.1,9.8
28. 6. 23,22.8,41.5,6.8,9.1,10.5,9.1
29. 6. 23,23.3,42.4,7.0,7.2,10.4,9.7
30. 6. 23,24.0,43.0,6.9,6.0,9.9,10.3
1. 7. 23,24.0,43.0,6.9,6.0,9.9,10.3
2. 7. 23,24.0,43.0,6.9,6.0,9.9,10.3
3. 7. 23,24.0,43.0,6.9,6.0,9.9,10.3
4. 7. 23,24.0,43.0,6.9,6.0,9.9,10.3
5. 7. 23,24.0,43.0,6.9,6.0,9.9,10.3
6. 7. 23,24.3,43.0,6.7,6.1,9.8,10.1
7. 7. 23,24.3,43.0,6.7,6.1,9.8,10.1
8. 7. 23,24.3,43.0,6.7,6.1,9.8,10.1
9. 7. 23,24.3,43.0,6.7,6.1,9.8,10.1
10. 7. 23,24.6,42.8,6.8,6.1,9.5,10.2
11. 7. 23,24.8,42.6,6.8,6.2,9.3,10.3
12. 7. 23,24.8,42.6,6.8,6.2,9.3,10.3
13. 7. 23,24.8,42.6,6.8,6.2,9.3,10.3
14. 7. 23,24.8,42.6,6.8,6.2,9.3,10.3
15. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
16. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
17. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
18. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
19. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
20. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
21. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
22. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
23. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
24. 7. 23,25.4,42.1,6.6,6.2,9.3,10.3
