date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Fico Robert,Lajčák Miroslav,Mistrík Robert
21. 6. 23,20.9,43.6,10.1,10.5,7.0,7.9
22. 6. 23,22.0,43.0,9.9,10.3,6.9,7.8
23. 6. 23,23.5,42.2,9.8,10.1,6.7,7.7
24. 6. 23,23.5,42.2,9.8,10.1,6.7,7.7
25. 6. 23,23.5,42.2,9.8,10.1,6.7,7.7
26. 6. 23,23.5,42.2,9.8,10.1,6.7,7.7
27. 6. 23,23.5,42.2,9.8,10.1,6.7,7.7
28. 6. 23,22.8,41.5,9.1,10.5,6.8,9.1
29. 6. 23,23.3,42.4,9.7,10.4,7.0,7.2
30. 6. 23,24.0,43.0,10.3,9.9,6.9,6.0
1. 7. 23,24.0,43.0,10.3,9.9,6.9,6.0
2. 7. 23,24.0,43.0,10.3,9.9,6.9,6.0
3. 7. 23,24.0,43.0,10.3,9.9,6.9,6.0
4. 7. 23,24.0,43.0,10.3,9.9,6.9,6.0
5. 7. 23,24.0,43.0,10.3,9.9,6.9,6.0
6. 7. 23,24.3,43.0,10.1,9.8,6.7,6.1
7. 7. 23,24.3,43.0,10.1,9.8,6.7,6.1
8. 7. 23,24.3,43.0,10.1,9.8,6.7,6.1
9. 7. 23,24.3,43.0,10.1,9.8,6.7,6.1
10. 7. 23,24.6,42.8,10.2,9.5,6.8,6.1
11. 7. 23,24.8,42.6,10.3,9.3,6.8,6.2
12. 7. 23,24.8,42.6,10.3,9.3,6.8,6.2
13. 7. 23,24.8,42.6,10.3,9.3,6.8,6.2
14. 7. 23,24.8,42.6,10.3,9.3,6.8,6.2
15. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
16. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
17. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
18. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
19. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
20. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
21. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
22. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
23. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
24. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
25. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
26. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
27. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
28. 7. 23,25.4,42.1,10.3,9.3,6.6,6.2
29. 7. 23,26.1,42.1,10.1,9.5,5.8,6.3
30. 7. 23,26.1,42.1,10.1,9.5,5.8,6.3
31. 7. 23,26.1,42.1,10.1,9.5,5.8,6.3
1. 8. 23,26.1,42.1,10.1,9.5,5.8,6.3
2. 8. 23,26.1,42.1,10.1,9.5,5.8,6.3
3. 8. 23,26.1,42.1,10.1,9.5,5.8,6.3
4. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
5. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
6. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
7. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
9. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
10. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
11. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
12. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
13. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
14. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
15. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
16. 8. 23,30.3,42.0,8.9,8.0,5.0,5.8
18. 8. 23,27.4,42.1,9.7,8.6,6.2,6.0
19. 8. 23,28.0,39.3,16.2,7.3,3.6,5.6
21. 8. 23,28.0,39.3,16.2,7.3,3.6,5.6
22. 8. 23,28.0,39.3,16.2,7.3,3.6,5.6
23. 8. 23,28.0,39.3,16.2,7.3,3.6,5.6
24. 8. 23,28.0,39.3,16.2,7.3,3.6,5.6
27. 8. 23,28.0,39.3,16.2,7.3,3.6,5.6
28. 8. 23,28.1,39.8,15.9,7.2,3.6,5.5
29. 8. 23,28.2,40.2,15.6,7.0,3.5,5.4
30. 8. 23,26.0,42.5,15.6,7.0,3.5,5.4
31. 8. 23,24.9,45.9,15.0,5.9,2.8,5.5
1. 9. 23,24.9,45.9,15.0,5.9,2.8,5.5
2. 9. 23,25.3,45.0,15.3,6.5,2.8,5.1
3. 9. 23,25.7,44.1,15.7,7.1,2.8,4.7
4. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
5. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
6. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
7. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
8. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
9. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
10. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
11. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
12. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
13. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
14. 9. 23,25.2,45.6,15.3,6.2,2.6,5.1
15. 9. 23,25.2,45.6,15.3,6.2,2.6,5.1
16. 9. 23,24.8,47.1,14.9,5.4,2.4,5.4
17. 9. 23,25.2,45.6,15.3,6.2,2.6,5.1
18. 9. 23,24.9,47.4,14.7,5.5,2.4,5.2
19. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
20. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
21. 9. 23,25.4,45.9,15.0,6.3,2.6,4.7
22. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
23. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
24. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
25. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
26. 9. 23,25.4,45.9,15.0,6.3,2.6,4.7
27. 9. 23,25.4,45.9,15.0,6.3,2.6,4.7
28. 9. 23,25.2,47.8,14.3,5.5,2.4,4.8
29. 9. 23,25.4,45.9,15.0,6.3,2.6,4.7
30. 9. 23,25.4,45.9,15.0,6.3,2.6,4.7
1. 10. 23,27.4,47.7,12.1,6.2,2.3,4.4
2. 10. 23,26.6,45.4,14.1,6.9,2.5,4.4
3. 10. 23,26.6,45.4,14.1,6.9,2.5,4.4
4. 10. 23,26.6,45.4,14.1,6.9,2.5,4.4
5. 10. 23,26.8,45.4,14.0,6.8,2.5,4.5
6. 10. 23,30.1,44.8,12.5,5.8,2.5,4.4
7. 10. 23,32.1,44.8,11.3,5.3,2.4,4.2
8. 10. 23,32.1,44.8,11.3,5.3,2.4,4.2
9. 10. 23,32.1,44.8,11.3,5.3,2.4,4.2
10. 10. 23,32.6,44.3,11.6,5.1,2.3,4.1
11. 10. 23,35.9,42.6,10.6,4.8,2.1,4.0
12. 10. 23,37.5,42.0,10.4,4.5,2.0,3.7
13. 10. 23,37.8,41.9,10.4,4.4,1.9,3.6
14. 10. 23,37.8,41.9,10.4,4.4,1.9,3.6
15. 10. 23,37.8,41.9,10.4,4.4,1.9,3.6
16. 10. 23,37.8,41.9,10.4,4.4,1.9,3.6
17. 10. 23,38.4,41.8,10.5,4.2,1.7,3.4
18. 10. 23,39.3,41.9,10.6,3.8,1.3,3.1
19. 10. 23,40.1,41.6,10.4,3.6,1.3,2.9
