date,Volební účast v procentech ve 2. kole - : 51.92% a více,Vítěz - : Korčok Ivan,Vítěz - : Pellegrini Peter,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Prezident bude zvolen v 1.kole - : Ne,Kubiš Ján,Pellegrini Peter,Fico Robert,Vítěz - : Fico Robert,Vítěz - : Lajčák Miroslav,Korčok Ivan,Mistrík Robert,Lajčák Miroslav,Vítěz - : Kubiš Ján,Vítěz - : Mistrík Robert
21. 6. 23,,21.5,12.2,,,4.9,8.7,5.6,4.9,3.3,22.1,4.9,3.7,5.2,3.0
22. 6. 23,,21.2,12.0,,,4.8,10.0,5.5,4.8,3.3,21.8,4.8,3.6,5.1,3.0
23. 6. 23,,20.8,11.8,,,4.7,11.8,5.4,4.7,3.2,21.4,4.7,3.5,5.0,2.9
24. 6. 23,,20.8,11.8,,,4.7,11.8,5.4,4.7,3.2,21.4,4.7,3.5,5.0,2.9
25. 6. 23,,20.8,11.8,,,4.7,11.8,5.4,4.7,3.2,21.4,4.7,3.5,5.0,2.9
26. 6. 23,,20.8,11.8,,,4.7,11.8,5.4,4.7,3.2,21.4,4.7,3.5,5.0,2.9
27. 6. 23,,20.8,11.8,,,4.7,11.8,5.4,4.7,3.2,21.4,4.7,3.5,5.0,2.9
28. 6. 23,,,,,,9.1,22.8,10.5,,,41.5,9.1,6.8,,
29. 6. 23,,,,,,9.7,23.3,10.4,,,42.4,7.2,7.0,,
30. 6. 23,,21.2,12.0,,,5.1,12.0,5.1,4.8,3.3,21.8,3.0,3.6,5.1,3.0
1. 7. 23,,21.2,12.0,,,5.1,12.0,5.1,4.8,3.3,21.8,3.0,3.6,5.1,3.0
2. 7. 23,,21.2,12.0,,,5.1,12.0,5.1,4.8,3.3,21.8,3.0,3.6,5.1,3.0
3. 7. 23,,21.2,12.0,,,5.1,12.0,5.1,4.8,3.3,21.8,3.0,3.6,5.1,3.0
4. 7. 23,,21.2,12.0,,,5.1,12.0,5.1,4.8,3.3,21.8,3.0,3.6,5.1,3.0
5. 7. 23,,21.2,12.0,,,5.1,12.0,5.1,4.8,3.3,21.8,3.0,3.6,5.1,3.0
6. 7. 23,,20.9,12.2,,,5.2,12.2,5.2,4.6,3.0,22.1,3.0,3.7,4.9,3.0
7. 7. 23,,20.9,12.2,,,5.2,12.2,5.2,4.6,3.0,22.1,3.0,3.7,4.9,3.0
8. 7. 23,,20.9,12.2,,,5.2,12.2,5.2,4.6,3.0,22.1,3.0,3.7,4.9,3.0
9. 7. 23,,20.9,12.2,,,5.2,12.2,5.2,4.6,3.0,22.1,3.0,3.7,4.9,3.0
10. 7. 23,,21.1,12.3,,,5.3,12.3,4.9,4.6,3.1,21.7,3.1,3.7,4.9,3.1
11. 7. 23,,21.3,12.4,,,5.3,12.4,4.7,4.7,3.1,21.3,3.1,3.7,5.0,3.1
12. 7. 23,,21.3,12.4,,,5.3,12.4,4.7,4.7,3.1,21.3,3.1,3.7,5.0,3.1
13. 7. 23,,21.3,12.4,,,5.3,12.4,4.7,4.7,3.1,21.3,3.1,3.7,5.0,3.1
14. 7. 23,,21.3,12.4,,,5.3,12.4,4.7,4.7,3.1,21.3,3.1,3.7,5.0,3.1
15. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
16. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
17. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
18. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
19. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
20. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
21. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
22. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
23. 7. 23,,20.8,12.9,,,5.3,12.5,4.7,4.7,2.9,21.4,3.1,3.7,5.0,3.1
