date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Mistrík Robert,Fico Robert,Lajčák Miroslav
21. 6. 23,20.9,43.6,10.1,7.9,10.5,7.0
22. 6. 23,22.0,43.0,9.9,7.8,10.3,6.9
23. 6. 23,23.5,42.2,9.8,7.7,10.1,6.7
24. 6. 23,23.5,42.2,9.8,7.7,10.1,6.7
25. 6. 23,23.5,42.2,9.8,7.7,10.1,6.7
26. 6. 23,23.5,42.2,9.8,7.7,10.1,6.7
27. 6. 23,23.5,42.2,9.8,7.7,10.1,6.7
28. 6. 23,22.8,41.5,9.1,9.1,10.5,6.8
29. 6. 23,23.3,42.4,9.7,7.2,10.4,7.0
30. 6. 23,24.0,43.0,10.3,6.0,9.9,6.9
1. 7. 23,24.0,43.0,10.3,6.0,9.9,6.9
2. 7. 23,24.0,43.0,10.3,6.0,9.9,6.9
3. 7. 23,24.0,43.0,10.3,6.0,9.9,6.9
4. 7. 23,24.0,43.0,10.3,6.0,9.9,6.9
5. 7. 23,24.0,43.0,10.3,6.0,9.9,6.9
6. 7. 23,24.3,43.0,10.1,6.1,9.8,6.7
7. 7. 23,24.3,43.0,10.1,6.1,9.8,6.7
8. 7. 23,24.3,43.0,10.1,6.1,9.8,6.7
9. 7. 23,24.3,43.0,10.1,6.1,9.8,6.7
10. 7. 23,24.6,42.8,10.2,6.1,9.5,6.8
11. 7. 23,24.8,42.6,10.3,6.2,9.3,6.8
12. 7. 23,24.8,42.6,10.3,6.2,9.3,6.8
13. 7. 23,24.8,42.6,10.3,6.2,9.3,6.8
14. 7. 23,24.8,42.6,10.3,6.2,9.3,6.8
15. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
16. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
17. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
18. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
19. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
20. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
21. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
22. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
23. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
24. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
25. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
26. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
27. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
28. 7. 23,25.4,42.1,10.3,6.2,9.3,6.6
29. 7. 23,26.1,42.1,10.1,6.3,9.5,5.8
30. 7. 23,26.1,42.1,10.1,6.3,9.5,5.8
31. 7. 23,26.1,42.1,10.1,6.3,9.5,5.8
1. 8. 23,26.1,42.1,10.1,6.3,9.5,5.8
2. 8. 23,26.1,42.1,10.1,6.3,9.5,5.8
3. 8. 23,26.1,42.1,10.1,6.3,9.5,5.8
4. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
5. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
6. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
7. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
9. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
10. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
11. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
12. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
13. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
14. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
15. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
16. 8. 23,30.3,42.0,8.9,5.8,8.0,5.0
18. 8. 23,27.4,42.1,9.7,6.0,8.6,6.2
19. 8. 23,28.0,39.3,16.2,5.6,7.3,3.6
21. 8. 23,28.0,39.3,16.2,5.6,7.3,3.6
22. 8. 23,28.0,39.3,16.2,5.6,7.3,3.6
23. 8. 23,28.0,39.3,16.2,5.6,7.3,3.6
24. 8. 23,28.0,39.3,16.2,5.6,7.3,3.6
27. 8. 23,28.0,39.3,16.2,5.6,7.3,3.6
28. 8. 23,28.1,39.8,15.9,5.5,7.2,3.6
29. 8. 23,28.2,40.2,15.6,5.4,7.0,3.5
30. 8. 23,26.0,42.5,15.6,5.4,7.0,3.5
