date,Ne,Pellegrini Peter,Korčok Ivan,Mistrík Robert,Lajčák Miroslav,Kubiš Ján,Fico Robert
21. 6. 23,,20.9,43.6,7.9,7.0,10.1,10.5
22. 6. 23,,22.0,43.0,7.8,6.9,9.9,10.3
23. 6. 23,,23.5,42.2,7.7,6.7,9.8,10.1
24. 6. 23,,23.5,42.2,7.7,6.7,9.8,10.1
25. 6. 23,,23.5,42.2,7.7,6.7,9.8,10.1
26. 6. 23,,23.5,42.2,7.7,6.7,9.8,10.1
27. 6. 23,,23.5,42.2,7.7,6.7,9.8,10.1
28. 6. 23,,22.8,41.5,9.1,6.8,9.1,10.5
29. 6. 23,,23.3,42.4,7.2,7.0,9.7,10.4
30. 6. 23,,24.0,43.0,6.0,6.9,10.3,9.9
1. 7. 23,,24.0,43.0,6.0,6.9,10.3,9.9
2. 7. 23,,24.0,43.0,6.0,6.9,10.3,9.9
3. 7. 23,,24.0,43.0,6.0,6.9,10.3,9.9
4. 7. 23,,24.0,43.0,6.0,6.9,10.3,9.9
5. 7. 23,,24.0,43.0,6.0,6.9,10.3,9.9
6. 7. 23,,24.3,43.0,6.1,6.7,10.1,9.8
7. 7. 23,,24.3,43.0,6.1,6.7,10.1,9.8
8. 7. 23,,24.3,43.0,6.1,6.7,10.1,9.8
9. 7. 23,,24.3,43.0,6.1,6.7,10.1,9.8
10. 7. 23,,24.6,42.8,6.1,6.8,10.2,9.5
11. 7. 23,,24.8,42.6,6.2,6.8,10.3,9.3
12. 7. 23,,24.8,42.6,6.2,6.8,10.3,9.3
13. 7. 23,,24.8,42.6,6.2,6.8,10.3,9.3
14. 7. 23,,24.8,42.6,6.2,6.8,10.3,9.3
15. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
16. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
17. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
18. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
19. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
20. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
21. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
22. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
23. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
24. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
25. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
26. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
27. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
28. 7. 23,,25.4,42.1,6.2,6.6,10.3,9.3
29. 7. 23,,26.1,42.1,6.3,5.8,10.1,9.5
30. 7. 23,,26.1,42.1,6.3,5.8,10.1,9.5
31. 7. 23,,26.1,42.1,6.3,5.8,10.1,9.5
1. 8. 23,,26.1,42.1,6.3,5.8,10.1,9.5
2. 8. 23,,26.1,42.1,6.3,5.8,10.1,9.5
3. 8. 23,,26.1,42.1,6.3,5.8,10.1,9.5
4. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
5. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
6. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
7. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
9. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
10. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
11. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
12. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
13. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
14. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
15. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
16. 8. 23,,30.3,42.0,5.8,5.0,8.9,8.0
18. 8. 23,,27.4,42.1,6.0,6.2,9.7,8.6
19. 8. 23,,28.0,39.3,5.6,3.6,16.2,7.3
21. 8. 23,,28.0,39.3,5.6,3.6,16.2,7.3
22. 8. 23,,28.0,39.3,5.6,3.6,16.2,7.3
23. 8. 23,,28.0,39.3,5.6,3.6,16.2,7.3
24. 8. 23,,28.0,39.3,5.6,3.6,16.2,7.3
27. 8. 23,,28.0,39.3,5.6,3.6,16.2,7.3
28. 8. 23,,28.1,39.8,5.5,3.6,15.9,7.2
29. 8. 23,,28.2,40.2,5.4,3.5,15.6,7.0
30. 8. 23,,26.0,42.5,5.4,3.5,15.6,7.0
31. 8. 23,,24.9,45.9,5.5,2.8,15.0,5.9
1. 9. 23,,24.9,45.9,5.5,2.8,15.0,5.9
2. 9. 23,,25.3,45.0,5.1,2.8,15.3,6.5
3. 9. 23,,25.7,44.1,4.7,2.8,15.7,7.1
4. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
5. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
6. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
7. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
8. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
9. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
10. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
11. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
12. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
13. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
14. 9. 23,,25.2,45.6,5.1,2.6,15.3,6.2
15. 9. 23,,25.2,45.6,5.1,2.6,15.3,6.2
16. 9. 23,,24.8,47.1,5.4,2.4,14.9,5.4
17. 9. 23,,25.2,45.6,5.1,2.6,15.3,6.2
18. 9. 23,,24.9,47.4,5.2,2.4,14.7,5.5
19. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
20. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
21. 9. 23,,25.4,45.9,4.7,2.6,15.0,6.3
22. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
23. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
24. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
25. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
26. 9. 23,,25.4,45.9,4.7,2.6,15.0,6.3
27. 9. 23,,25.4,45.9,4.7,2.6,15.0,6.3
28. 9. 23,,25.2,47.8,4.8,2.4,14.3,5.5
29. 9. 23,,25.4,45.9,4.7,2.6,15.0,6.3
30. 9. 23,,25.4,45.9,4.7,2.6,15.0,6.3
1. 10. 23,,27.4,47.7,4.4,2.3,12.1,6.2
2. 10. 23,,26.6,45.4,4.4,2.5,14.1,6.9
3. 10. 23,,26.6,45.4,4.4,2.5,14.1,6.9
4. 10. 23,,26.6,45.4,4.4,2.5,14.1,6.9
5. 10. 23,,26.8,45.4,4.5,2.5,14.0,6.8
6. 10. 23,,30.1,44.8,4.4,2.5,12.5,5.8
7. 10. 23,,32.1,44.8,4.2,2.4,11.3,5.3
8. 10. 23,,32.1,44.8,4.2,2.4,11.3,5.3
9. 10. 23,,32.1,44.8,4.2,2.4,11.3,5.3
10. 10. 23,,32.6,44.3,4.1,2.3,11.6,5.1
11. 10. 23,,35.9,42.6,4.0,2.1,10.6,4.8
12. 10. 23,,37.5,42.0,3.7,2.0,10.4,4.5
13. 10. 23,,37.8,41.9,3.6,1.9,10.4,4.4
14. 10. 23,,37.8,41.9,3.6,1.9,10.4,4.4
15. 10. 23,,37.8,41.9,3.6,1.9,10.4,4.4
16. 10. 23,,37.8,41.9,3.6,1.9,10.4,4.4
17. 10. 23,,38.4,41.8,3.4,1.7,10.5,4.2
18. 10. 23,,39.3,41.9,3.1,1.3,10.6,3.8
19. 10. 23,,40.1,41.6,2.9,1.3,10.4,3.6
20. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
21. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
22. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
23. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
24. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
25. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
26. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
27. 10. 23,,41.5,41.5,2.6,1.2,10.0,3.1
28. 10. 23,,41.4,41.2,2.6,1.2,10.4,3.1
29. 10. 23,,41.2,40.6,2.6,1.2,11.3,3.1
30. 10. 23,,41.2,40.6,2.6,1.2,11.3,3.1
31. 10. 23,,40.2,40.2,2.5,1.3,12.7,3.1
2. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
3. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
4. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
5. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
6. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
7. 11. 23,,40.2,40.2,2.5,1.3,12.7,3.1
