date,Korčok Ivan,Pellegrini Peter,Lajčák Miroslav,Kubiš Ján,Mistrík Robert,Fico Robert
21. 6. 23,43.6,20.9,7.0,10.1,7.9,10.5
22. 6. 23,43.0,22.0,6.9,9.9,7.8,10.3
23. 6. 23,42.2,23.5,6.7,9.8,7.7,10.1
24. 6. 23,42.2,23.5,6.7,9.8,7.7,10.1
25. 6. 23,42.2,23.5,6.7,9.8,7.7,10.1
26. 6. 23,42.2,23.5,6.7,9.8,7.7,10.1
27. 6. 23,42.2,23.5,6.7,9.8,7.7,10.1
28. 6. 23,41.5,22.8,6.8,9.1,9.1,10.5
29. 6. 23,42.4,23.3,7.0,9.7,7.2,10.4
30. 6. 23,43.0,24.0,6.9,10.3,6.0,9.9
1. 7. 23,43.0,24.0,6.9,10.3,6.0,9.9
2. 7. 23,43.0,24.0,6.9,10.3,6.0,9.9
3. 7. 23,43.0,24.0,6.9,10.3,6.0,9.9
4. 7. 23,43.0,24.0,6.9,10.3,6.0,9.9
5. 7. 23,43.0,24.0,6.9,10.3,6.0,9.9
6. 7. 23,43.0,24.3,6.7,10.1,6.1,9.8
7. 7. 23,43.0,24.3,6.7,10.1,6.1,9.8
8. 7. 23,43.0,24.3,6.7,10.1,6.1,9.8
9. 7. 23,43.0,24.3,6.7,10.1,6.1,9.8
10. 7. 23,42.8,24.6,6.8,10.2,6.1,9.5
11. 7. 23,42.6,24.8,6.8,10.3,6.2,9.3
12. 7. 23,42.6,24.8,6.8,10.3,6.2,9.3
13. 7. 23,42.6,24.8,6.8,10.3,6.2,9.3
14. 7. 23,42.6,24.8,6.8,10.3,6.2,9.3
15. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
16. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
17. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
18. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
19. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
20. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
21. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
22. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
23. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
24. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
25. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
26. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
27. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
28. 7. 23,42.1,25.4,6.6,10.3,6.2,9.3
29. 7. 23,42.1,26.1,5.8,10.1,6.3,9.5
30. 7. 23,42.1,26.1,5.8,10.1,6.3,9.5
31. 7. 23,42.1,26.1,5.8,10.1,6.3,9.5
1. 8. 23,42.1,26.1,5.8,10.1,6.3,9.5
2. 8. 23,42.1,26.1,5.8,10.1,6.3,9.5
3. 8. 23,42.1,26.1,5.8,10.1,6.3,9.5
4. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
5. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
6. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
7. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
9. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
10. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
11. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
12. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
13. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
14. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
15. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
16. 8. 23,42.0,30.3,5.0,8.9,5.8,8.0
