date,Pellegrini Peter,Korčok Ivan,Kubiš Ján,Mistrík Robert,Lajčák Miroslav,Fico Robert
21. 6. 23,20.9,43.6,10.1,7.9,7.0,10.5
22. 6. 23,22.0,43.0,9.9,7.8,6.9,10.3
23. 6. 23,23.5,42.2,9.8,7.7,6.7,10.1
24. 6. 23,23.5,42.2,9.8,7.7,6.7,10.1
25. 6. 23,23.5,42.2,9.8,7.7,6.7,10.1
26. 6. 23,23.5,42.2,9.8,7.7,6.7,10.1
27. 6. 23,23.5,42.2,9.8,7.7,6.7,10.1
28. 6. 23,22.8,41.5,9.1,9.1,6.8,10.5
29. 6. 23,23.3,42.4,9.7,7.2,7.0,10.4
30. 6. 23,24.0,43.0,10.3,6.0,6.9,9.9
1. 7. 23,24.0,43.0,10.3,6.0,6.9,9.9
2. 7. 23,24.0,43.0,10.3,6.0,6.9,9.9
3. 7. 23,24.0,43.0,10.3,6.0,6.9,9.9
4. 7. 23,24.0,43.0,10.3,6.0,6.9,9.9
5. 7. 23,24.0,43.0,10.3,6.0,6.9,9.9
6. 7. 23,24.3,43.0,10.1,6.1,6.7,9.8
7. 7. 23,24.3,43.0,10.1,6.1,6.7,9.8
8. 7. 23,24.3,43.0,10.1,6.1,6.7,9.8
9. 7. 23,24.3,43.0,10.1,6.1,6.7,9.8
10. 7. 23,24.6,42.8,10.2,6.1,6.8,9.5
11. 7. 23,24.8,42.6,10.3,6.2,6.8,9.3
12. 7. 23,24.8,42.6,10.3,6.2,6.8,9.3
13. 7. 23,24.8,42.6,10.3,6.2,6.8,9.3
14. 7. 23,24.8,42.6,10.3,6.2,6.8,9.3
15. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
16. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
17. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
18. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
19. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
20. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
21. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
22. 7. 23,25.4,42.1,10.3,6.2,6.6,9.3
