date,Korčok Ivan,Pellegrini Peter,Vítěz - : Pellegrini Peter,Mistrík Robert,Volební účast v procentech ve 2. kole - : 51.92% a více,Kubiš Ján,Volební účast v procentech ve 2. kole - : Méně než 51.92%,Vítěz - : Kubiš Ján,Fico Robert,Vítěz - : Lajčák Miroslav,Lajčák Miroslav,Vítěz - : Korčok Ivan,Prezident bude zvolen v 1.kole - : Ne,Vítěz - : Mistrík Robert,Vítěz - : Fico Robert
21. 6. 23,22.1,8.7,12.2,4.9,,4.9,,5.2,5.6,3.3,3.7,21.5,,3.0,4.9
22. 6. 23,21.8,10.0,12.0,4.8,,4.8,,5.1,5.5,3.3,3.6,21.2,,3.0,4.8
23. 6. 23,21.4,11.8,11.8,4.7,,4.7,,5.0,5.4,3.2,3.5,20.8,,2.9,4.7
24. 6. 23,21.4,11.8,11.8,4.7,,4.7,,5.0,5.4,3.2,3.5,20.8,,2.9,4.7
25. 6. 23,21.4,11.8,11.8,4.7,,4.7,,5.0,5.4,3.2,3.5,20.8,,2.9,4.7
26. 6. 23,21.4,11.8,11.8,4.7,,4.7,,5.0,5.4,3.2,3.5,20.8,,2.9,4.7
27. 6. 23,21.4,11.8,11.8,4.7,,4.7,,5.0,5.4,3.2,3.5,20.8,,2.9,4.7
28. 6. 23,41.5,22.8,,9.1,,9.1,,,10.5,,6.8,,,,
29. 6. 23,42.4,23.3,,7.2,,9.7,,,10.4,,7.0,,,,
30. 6. 23,21.8,12.0,12.0,3.0,,5.1,,5.1,5.1,3.3,3.6,21.2,,3.0,4.8
1. 7. 23,21.8,12.0,12.0,3.0,,5.1,,5.1,5.1,3.3,3.6,21.2,,3.0,4.8
2. 7. 23,21.8,12.0,12.0,3.0,,5.1,,5.1,5.1,3.3,3.6,21.2,,3.0,4.8
3. 7. 23,21.8,12.0,12.0,3.0,,5.1,,5.1,5.1,3.3,3.6,21.2,,3.0,4.8
4. 7. 23,21.8,12.0,12.0,3.0,,5.1,,5.1,5.1,3.3,3.6,21.2,,3.0,4.8
5. 7. 23,21.8,12.0,12.0,3.0,,5.1,,5.1,5.1,3.3,3.6,21.2,,3.0,4.8
6. 7. 23,22.1,12.2,12.2,3.0,,5.2,,4.9,5.2,3.0,3.7,20.9,,3.0,4.6
7. 7. 23,22.1,12.2,12.2,3.0,,5.2,,4.9,5.2,3.0,3.7,20.9,,3.0,4.6
8. 7. 23,22.1,12.2,12.2,3.0,,5.2,,4.9,5.2,3.0,3.7,20.9,,3.0,4.6
9. 7. 23,22.1,12.2,12.2,3.0,,5.2,,4.9,5.2,3.0,3.7,20.9,,3.0,4.6
10. 7. 23,21.7,12.3,12.3,3.1,,5.3,,4.9,4.9,3.1,3.7,21.1,,3.1,4.6
11. 7. 23,21.3,12.4,12.4,3.1,,5.3,,5.0,4.7,3.1,3.7,21.3,,3.1,4.7
12. 7. 23,21.3,12.4,12.4,3.1,,5.3,,5.0,4.7,3.1,3.7,21.3,,3.1,4.7
13. 7. 23,21.3,12.4,12.4,3.1,,5.3,,5.0,4.7,3.1,3.7,21.3,,3.1,4.7
14. 7. 23,21.3,12.4,12.4,3.1,,5.3,,5.0,4.7,3.1,3.7,21.3,,3.1,4.7
15. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
16. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
17. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
18. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
19. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
20. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
21. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
22. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
23. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
24. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
25. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
26. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
27. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
28. 7. 23,21.4,12.5,12.9,3.1,,5.3,,5.0,4.7,2.9,3.7,20.8,,3.1,4.7
29. 7. 23,,,26.1,,,,,10.1,,5.8,,42.1,,6.3,9.5
30. 7. 23,,,26.1,,,,,10.1,,5.8,,42.1,,6.3,9.5
31. 7. 23,,,26.1,,,,,10.1,,5.8,,42.1,,6.3,9.5
1. 8. 23,,,26.1,,,,,10.1,,5.8,,42.1,,6.3,9.5
2. 8. 23,,,26.1,,,,,10.1,,5.8,,42.1,,6.3,9.5
3. 8. 23,,,26.1,,,,,10.1,,5.8,,42.1,,6.3,9.5
4. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
5. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
6. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
7. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
9. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
10. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
11. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
12. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
13. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
14. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
15. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
16. 8. 23,,,30.3,,,,,8.9,,5.0,,42.0,,5.8,8.0
18. 8. 23,21.3,12.4,14.9,3.1,,5.3,,4.4,4.7,2.5,3.7,20.7,,2.9,3.9
19. 8. 23,,,28.0,,,,,16.2,,3.6,,39.3,,5.6,7.3
21. 8. 23,,,28.0,,,,,16.2,,3.6,,39.3,,5.6,7.3
22. 8. 23,,,28.0,,,,,16.2,,3.6,,39.3,,5.6,7.3
23. 8. 23,,,28.0,,,,,16.2,,3.6,,39.3,,5.6,7.3
24. 8. 23,,,28.0,,,,,16.2,,3.6,,39.3,,5.6,7.3
27. 8. 23,,,28.0,,,,,16.2,,3.6,,39.3,,5.6,7.3
28. 8. 23,,,28.1,,,,,15.9,,3.6,,39.8,,5.5,7.2
29. 8. 23,,,28.2,,,,,15.6,,3.5,,40.2,,5.4,7.0
30. 8. 23,,,26.0,,,,,15.6,,3.5,,42.5,,5.4,7.0
31. 8. 23,,,24.9,,,,,15.0,,2.8,,45.9,,5.5,5.9
1. 9. 23,,,24.9,,,,,15.0,,2.8,,45.9,,5.5,5.9
2. 9. 23,22.1,12.9,12.4,2.4,,7.9,,7.5,3.5,1.4,1.4,22.8,,2.7,3.0
3. 9. 23,44.1,25.7,,4.7,,15.7,,,7.1,,2.8,,,,
4. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
5. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
6. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
7. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
8. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
9. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
10. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
11. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
12. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
13. 9. 23,,,24.8,,,,,14.9,,2.4,,47.1,,5.4,5.4
