Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2020-02-29,,Demokrati,Demokrati,1
FOCUS,2020-02-29,,Demokrati,Demokrati,1
Polis,2020-02-29,,Demokrati,Demokrati,1
AKO,2020-02-29,,Demokrati,Demokrati,1
Actly,2020-02-29,,Demokrati,Demokrati,1
Median,2020-02-29,,Demokrati,Demokrati,1
IPSOS,2020-02-29,,Demokrati,Demokrati,1
NMS,2020-02-29,,Demokrati,Demokrati,1
voľby,2020-02-29,,HLAS-SD,HLAS-SD,1
FOCUS,2020-02-29,,HLAS-SD,HLAS-SD,1
Polis,2020-02-29,,HLAS-SD,HLAS-SD,1
AKO,2020-02-29,,HLAS-SD,HLAS-SD,1
Actly,2020-02-29,,HLAS-SD,HLAS-SD,1
Median,2020-02-29,,HLAS-SD,HLAS-SD,1
IPSOS,2020-02-29,,HLAS-SD,HLAS-SD,1
NMS,2020-02-29,,HLAS-SD,HLAS-SD,1
voľby,2020-02-29,0.04650000000000001,KDH,KDH,1
FOCUS,2020-02-29,0.04650000000000001,KDH,KDH,1
Polis,2020-02-29,0.04650000000000001,KDH,KDH,1
AKO,2020-02-29,0.04650000000000001,KDH,KDH,1
Actly,2020-02-29,0.04650000000000001,KDH,KDH,1
Median,2020-02-29,0.04650000000000001,KDH,KDH,1
IPSOS,2020-02-29,0.04650000000000001,KDH,KDH,1
NMS,2020-02-29,0.04650000000000001,KDH,KDH,1
voľby,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-02-29,0.2502,OĽaNO,OĽaNO,1
FOCUS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Polis,2020-02-29,0.2502,OĽaNO,OĽaNO,1
AKO,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Actly,2020-02-29,0.2502,OĽaNO,OĽaNO,1
Median,2020-02-29,0.2502,OĽaNO,OĽaNO,1
IPSOS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
NMS,2020-02-29,0.2502,OĽaNO,OĽaNO,1
voľby,2020-02-29,0.0696,PS,PS,1
FOCUS,2020-02-29,0.0696,PS,PS,1
Polis,2020-02-29,0.0696,PS,PS,1
AKO,2020-02-29,0.0696,PS,PS,1
Actly,2020-02-29,0.0696,PS,PS,1
Median,2020-02-29,0.0696,PS,PS,1
IPSOS,2020-02-29,0.0696,PS,PS,1
NMS,2020-02-29,0.0696,PS,PS,1
voľby,2020-02-29,,Republika,Republika,1
FOCUS,2020-02-29,,Republika,Republika,1
Polis,2020-02-29,,Republika,Republika,1
AKO,2020-02-29,,Republika,Republika,1
Actly,2020-02-29,,Republika,Republika,1
Median,2020-02-29,,Republika,Republika,1
IPSOS,2020-02-29,,Republika,Republika,1
NMS,2020-02-29,,Republika,Republika,1
voľby,2020-02-29,0.0824,SME Rodina,SME Rodina,1
