Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
FOCUS,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
Polis,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
AKO,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
Actly,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
Median SK,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
Focus,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
Median,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
IPSOS,2020-02-29,0.017384423973407944,Aliancia,Aliancia,1
volby,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
FOCUS,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
Polis,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
AKO,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
Actly,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
Median SK,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
Focus,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
Median,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
IPSOS,2020-02-29,0.022654421989117077,Dobrá voľba,Dobrá voľba,1
volby,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
FOCUS,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
Polis,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
AKO,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
Actly,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
Median SK,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
Focus,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
Median,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
IPSOS,2020-02-29,0.002125240844748346,HLAS-SD,HLAS-SD,1
volby,2020-02-29,0.04350521978796078,KDH,KDH,1
FOCUS,2020-02-29,0.04350521978796078,KDH,KDH,1
Polis,2020-02-29,0.04350521978796078,KDH,KDH,1
AKO,2020-02-29,0.04350521978796078,KDH,KDH,1
Actly,2020-02-29,0.04350521978796078,KDH,KDH,1
Median SK,2020-02-29,0.04350521978796078,KDH,KDH,1
Focus,2020-02-29,0.04350521978796078,KDH,KDH,1
Median,2020-02-29,0.04350521978796078,KDH,KDH,1
IPSOS,2020-02-29,0.04350521978796078,KDH,KDH,1
volby,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-02-29,0.07806130984218407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
FOCUS,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
Polis,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
AKO,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
Actly,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
Median SK,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
Focus,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
Median,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
IPSOS,2020-02-29,0.24996654244542257,OĽaNO,OĽaNO,1
volby,2020-02-29,0.01156726856606559,PS,PS,1
FOCUS,2020-02-29,0.01156726856606559,PS,PS,1
Polis,2020-02-29,0.01156726856606559,PS,PS,1
AKO,2020-02-29,0.01156726856606559,PS,PS,1
Actly,2020-02-29,0.01156726856606559,PS,PS,1
Median SK,2020-02-29,0.01156726856606559,PS,PS,1
Focus,2020-02-29,0.01156726856606559,PS,PS,1
Median,2020-02-29,0.01156726856606559,PS,PS,1
IPSOS,2020-02-29,0.01156726856606559,PS,PS,1
volby,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-02-29,0.055963629036249914,PS-SPOLU-OD,PS-SPOLU-OD,1
