Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,0,,Aliancia,Aliancia,1
FOCUS,0,,Aliancia,Aliancia,1
Polis,0,,Aliancia,Aliancia,1
AKO,0,,Aliancia,Aliancia,1
Actly,0,,Aliancia,Aliancia,1
Median,0,,Aliancia,Aliancia,1
IPSOS,0,,Aliancia,Aliancia,1
NMS,0,,Aliancia,Aliancia,1
voľby,0,,Demokrati,Demokrati,1
FOCUS,0,,Demokrati,Demokrati,1
Polis,0,,Demokrati,Demokrati,1
AKO,0,,Demokrati,Demokrati,1
Actly,0,,Demokrati,Demokrati,1
Median,0,,Demokrati,Demokrati,1
IPSOS,0,,Demokrati,Demokrati,1
NMS,0,,Demokrati,Demokrati,1
voľby,0,,HLAS-SD,HLAS-SD,1
FOCUS,0,,HLAS-SD,HLAS-SD,1
Polis,0,,HLAS-SD,HLAS-SD,1
AKO,0,,HLAS-SD,HLAS-SD,1
Actly,0,,HLAS-SD,HLAS-SD,1
Median,0,,HLAS-SD,HLAS-SD,1
IPSOS,0,,HLAS-SD,HLAS-SD,1
NMS,0,,HLAS-SD,HLAS-SD,1
voľby,0,0.04650000000000001,KDH,KDH,1
FOCUS,0,0.04650000000000001,KDH,KDH,1
Polis,0,0.04650000000000001,KDH,KDH,1
AKO,0,0.04650000000000001,KDH,KDH,1
Actly,0,0.04650000000000001,KDH,KDH,1
Median,0,0.04650000000000001,KDH,KDH,1
IPSOS,0,0.04650000000000001,KDH,KDH,1
NMS,0,0.04650000000000001,KDH,KDH,1
voľby,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,0,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,0,0.2502,OĽaNO,OĽaNO,1
FOCUS,0,0.2502,OĽaNO,OĽaNO,1
Polis,0,0.2502,OĽaNO,OĽaNO,1
AKO,0,0.2502,OĽaNO,OĽaNO,1
Actly,0,0.2502,OĽaNO,OĽaNO,1
Median,0,0.2502,OĽaNO,OĽaNO,1
IPSOS,0,0.2502,OĽaNO,OĽaNO,1
NMS,0,0.2502,OĽaNO,OĽaNO,1
voľby,0,0.0696,PS,PS,1
FOCUS,0,0.0696,PS,PS,1
Polis,0,0.0696,PS,PS,1
AKO,0,0.0696,PS,PS,1
Actly,0,0.0696,PS,PS,1
Median,0,0.0696,PS,PS,1
IPSOS,0,0.0696,PS,PS,1
NMS,0,0.0696,PS,PS,1
voľby,0,,Republika,Republika,1
FOCUS,0,,Republika,Republika,1
Polis,0,,Republika,Republika,1
AKO,0,,Republika,Republika,1
Actly,0,,Republika,Republika,1
Median,0,,Republika,Republika,1
IPSOS,0,,Republika,Republika,1
NMS,0,,Republika,Republika,1
voľby,0,0.0824,SME Rodina,SME Rodina,1
FOCUS,0,0.0824,SME Rodina,SME Rodina,1
Polis,0,0.0824,SME Rodina,SME Rodina,1
AKO,0,0.0824,SME Rodina,SME Rodina,1
Actly,0,0.0824,SME Rodina,SME Rodina,1
Median,0,0.0824,SME Rodina,SME Rodina,1
IPSOS,0,0.0824,SME Rodina,SME Rodina,1
NMS,0,0.0824,SME Rodina,SME Rodina,1
voľby,0,0.18289999999999998,SMER-SD,SMER-SD,1
FOCUS,0,0.18289999999999998,SMER-SD,SMER-SD,1
Polis,0,0.18289999999999998,SMER-SD,SMER-SD,1
AKO,0,0.18289999999999998,SMER-SD,SMER-SD,1
Actly,0,0.18289999999999998,SMER-SD,SMER-SD,1
Median,0,0.18289999999999998,SMER-SD,SMER-SD,1
IPSOS,0,0.18289999999999998,SMER-SD,SMER-SD,1
NMS,0,0.18289999999999998,SMER-SD,SMER-SD,1
voľby,0,0.0316,SNS,SNS,1
FOCUS,0,0.0316,SNS,SNS,1
Polis,0,0.0316,SNS,SNS,1
AKO,0,0.0316,SNS,SNS,1
Actly,0,0.0316,SNS,SNS,1
Median,0,0.0316,SNS,SNS,1
IPSOS,0,0.0316,SNS,SNS,1
NMS,0,0.0316,SNS,SNS,1
voľby,0,0.0622,SaS,SaS,1
FOCUS,0,0.0622,SaS,SaS,1
Polis,0,0.0622,SaS,SaS,1
AKO,0,0.0622,SaS,SaS,1
Actly,0,0.0622,SaS,SaS,1
Median,0,0.0622,SaS,SaS,1
IPSOS,0,0.0622,SaS,SaS,1
NMS,0,0.0622,SaS,SaS,1
voľby,0,0.057699999999999994,Za ľudí,Za ľudí,1
FOCUS,0,0.057699999999999994,Za ľudí,Za ľudí,1
Polis,0,0.057699999999999994,Za ľudí,Za ľudí,1
AKO,0,0.057699999999999994,Za ľudí,Za ľudí,1
Actly,0,0.057699999999999994,Za ľudí,Za ľudí,1
Median,0,0.057699999999999994,Za ľudí,Za ľudí,1
IPSOS,0,0.057699999999999994,Za ľudí,Za ľudí,1
NMS,0,0.057699999999999994,Za ľudí,Za ľudí,1
voľby,1,0.02454202533129111,Aliancia,Aliancia,1
FOCUS,1,0.02454202533129111,Aliancia,Aliancia,1
Polis,1,0.02454202533129111,Aliancia,Aliancia,1
AKO,1,0.02454202533129111,Aliancia,Aliancia,1
Actly,1,0.02454202533129111,Aliancia,Aliancia,1
Median,1,0.02454202533129111,Aliancia,Aliancia,1
IPSOS,1,0.02454202533129111,Aliancia,Aliancia,1
NMS,1,0.02454202533129111,Aliancia,Aliancia,1
voľby,1,,Demokrati,Demokrati,1
FOCUS,1,,Demokrati,Demokrati,1
Polis,1,,Demokrati,Demokrati,1
AKO,1,,Demokrati,Demokrati,1
Actly,1,,Demokrati,Demokrati,1
Median,1,,Demokrati,Demokrati,1
IPSOS,1,,Demokrati,Demokrati,1
NMS,1,,Demokrati,Demokrati,1
voľby,1,,HLAS-SD,HLAS-SD,1
FOCUS,1,,HLAS-SD,HLAS-SD,1
Polis,1,,HLAS-SD,HLAS-SD,1
AKO,1,,HLAS-SD,HLAS-SD,1
Actly,1,,HLAS-SD,HLAS-SD,1
Median,1,,HLAS-SD,HLAS-SD,1
IPSOS,1,,HLAS-SD,HLAS-SD,1
NMS,1,,HLAS-SD,HLAS-SD,1
voľby,1,0.04227219400896218,KDH,KDH,1
FOCUS,1,0.04227219400896218,KDH,KDH,1
Polis,1,0.04227219400896218,KDH,KDH,1
AKO,1,0.04227219400896218,KDH,KDH,1
Actly,1,0.04227219400896218,KDH,KDH,1
Median,1,0.04227219400896218,KDH,KDH,1
IPSOS,1,0.04227219400896218,KDH,KDH,1
NMS,1,0.04227219400896218,KDH,KDH,1
voľby,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,1,0.07738662019375657,Kotleba-ĽSNS,Kotleba-ĽSNS,1
