Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2020-02-29,,Aliancia,Aliancia,1
FOCUS,2020-02-29,,Aliancia,Aliancia,1
Polis,2020-02-29,,Aliancia,Aliancia,1
AKO,2020-02-29,,Aliancia,Aliancia,1
Actly,2020-02-29,,Aliancia,Aliancia,1
Median,2020-02-29,,Aliancia,Aliancia,1
Focus,2020-02-29,,Aliancia,Aliancia,1
IPSOS,2020-02-29,,Aliancia,Aliancia,1
NMS,2020-02-29,,Aliancia,Aliancia,1
volby,2020-02-29,,HLAS-SD,HLAS-SD,1
FOCUS,2020-02-29,,HLAS-SD,HLAS-SD,1
Polis,2020-02-29,,HLAS-SD,HLAS-SD,1
AKO,2020-02-29,,HLAS-SD,HLAS-SD,1
Actly,2020-02-29,,HLAS-SD,HLAS-SD,1
Median,2020-02-29,,HLAS-SD,HLAS-SD,1
Focus,2020-02-29,,HLAS-SD,HLAS-SD,1
IPSOS,2020-02-29,,HLAS-SD,HLAS-SD,1
NMS,2020-02-29,,HLAS-SD,HLAS-SD,1
volby,2020-02-29,0.04650000000000001,KDH,KDH,1
FOCUS,2020-02-29,0.04650000000000001,KDH,KDH,1
Polis,2020-02-29,0.04650000000000001,KDH,KDH,1
AKO,2020-02-29,0.04650000000000001,KDH,KDH,1
Actly,2020-02-29,0.04650000000000001,KDH,KDH,1
Median,2020-02-29,0.04650000000000001,KDH,KDH,1
Focus,2020-02-29,0.04650000000000001,KDH,KDH,1
IPSOS,2020-02-29,0.04650000000000001,KDH,KDH,1
NMS,2020-02-29,0.04650000000000001,KDH,KDH,1
volby,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-02-29,0.0797,Kotleba-ĽSNS,Kotleba-ĽSNS,1
