Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03336755693373568,Aliancia,Aliancia,1
Polis,2023-01-13,0.03336755693373568,Aliancia,Aliancia,1
AKO,2023-01-13,0.03336755693373568,Aliancia,Aliancia,1
Median,2023-01-13,0.03336755693373568,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03336755693373568,Aliancia,Aliancia,1
NMS,2023-01-13,0.03336755693373568,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06236804991266132,KDH,KDH,1
Polis,2023-01-13,0.06236804991266132,KDH,KDH,1
AKO,2023-01-13,0.06236804991266132,KDH,KDH,1
Median,2023-01-13,0.06236804991266132,KDH,KDH,1
IPSOS,2023-01-13,0.06236804991266132,KDH,KDH,1
NMS,2023-01-13,0.06236804991266132,KDH,KDH,1
FOCUS,2023-01-13,0.07434037592446303,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07434037592446303,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07434037592446303,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07434037592446303,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07434037592446303,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07434037592446303,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07542713279286324,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07542713279286324,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07542713279286324,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07542713279286324,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07542713279286324,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07542713279286324,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032386213003953286,SNS,SNS,1
Polis,2023-01-13,0.032386213003953286,SNS,SNS,1
AKO,2023-01-13,0.032386213003953286,SNS,SNS,1
Median,2023-01-13,0.032386213003953286,SNS,SNS,1
IPSOS,2023-01-13,0.032386213003953286,SNS,SNS,1
NMS,2023-01-13,0.032386213003953286,SNS,SNS,1
FOCUS,2023-01-13,0.07358670649381965,SaS,SaS,1
Polis,2023-01-13,0.07358670649381965,SaS,SaS,1
AKO,2023-01-13,0.07358670649381965,SaS,SaS,1
Median,2023-01-13,0.07358670649381965,SaS,SaS,1
IPSOS,2023-01-13,0.07358670649381965,SaS,SaS,1
NMS,2023-01-13,0.07358670649381965,SaS,SaS,1
FOCUS,2023-01-19,0.03363883884945431,Aliancia,Aliancia,1
Polis,2023-01-19,0.03363883884945431,Aliancia,Aliancia,1
AKO,2023-01-19,0.03363883884945431,Aliancia,Aliancia,1
Median,2023-01-19,0.03363883884945431,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03363883884945431,Aliancia,Aliancia,1
NMS,2023-01-19,0.03363883884945431,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06248560696070129,KDH,KDH,1
Polis,2023-01-19,0.06248560696070129,KDH,KDH,1
AKO,2023-01-19,0.06248560696070129,KDH,KDH,1
Median,2023-01-19,0.06248560696070129,KDH,KDH,1
IPSOS,2023-01-19,0.06248560696070129,KDH,KDH,1
NMS,2023-01-19,0.06248560696070129,KDH,KDH,1
FOCUS,2023-01-19,0.07387870106665746,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07387870106665746,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07387870106665746,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07387870106665746,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07387870106665746,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07387870106665746,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07616810347234165,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07616810347234165,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07616810347234165,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07616810347234165,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07616810347234165,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07616810347234165,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032439234039775666,SNS,SNS,1
Polis,2023-01-19,0.032439234039775666,SNS,SNS,1
AKO,2023-01-19,0.032439234039775666,SNS,SNS,1
Median,2023-01-19,0.032439234039775666,SNS,SNS,1
IPSOS,2023-01-19,0.032439234039775666,SNS,SNS,1
NMS,2023-01-19,0.032439234039775666,SNS,SNS,1
FOCUS,2023-01-19,0.0723256271282351,SaS,SaS,1
Polis,2023-01-19,0.0723256271282351,SaS,SaS,1
AKO,2023-01-19,0.0723256271282351,SaS,SaS,1
Median,2023-01-19,0.0723256271282351,SaS,SaS,1
IPSOS,2023-01-19,0.0723256271282351,SaS,SaS,1
NMS,2023-01-19,0.0723256271282351,SaS,SaS,1
FOCUS,2023-01-22,0.03380271070941614,Aliancia,Aliancia,1
Polis,2023-01-22,0.03380271070941614,Aliancia,Aliancia,1
AKO,2023-01-22,0.03380271070941614,Aliancia,Aliancia,1
Median,2023-01-22,0.03380271070941614,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03380271070941614,Aliancia,Aliancia,1
NMS,2023-01-22,0.03380271070941614,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06247946380958867,KDH,KDH,1
Polis,2023-01-22,0.06247946380958867,KDH,KDH,1
AKO,2023-01-22,0.06247946380958867,KDH,KDH,1
Median,2023-01-22,0.06247946380958867,KDH,KDH,1
IPSOS,2023-01-22,0.06247946380958867,KDH,KDH,1
NMS,2023-01-22,0.06247946380958867,KDH,KDH,1
FOCUS,2023-01-22,0.0734961596960938,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.0734961596960938,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.0734961596960938,OĽaNO,OĽaNO,1
Median,2023-01-22,0.0734961596960938,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.0734961596960938,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.0734961596960938,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07641690557240598,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07641690557240598,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07641690557240598,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07641690557240598,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07641690557240598,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07641690557240598,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032545889803740936,SNS,SNS,1
Polis,2023-01-22,0.032545889803740936,SNS,SNS,1
AKO,2023-01-22,0.032545889803740936,SNS,SNS,1
Median,2023-01-22,0.032545889803740936,SNS,SNS,1
IPSOS,2023-01-22,0.032545889803740936,SNS,SNS,1
NMS,2023-01-22,0.032545889803740936,SNS,SNS,1
FOCUS,2023-01-22,0.07182571222367211,SaS,SaS,1
Polis,2023-01-22,0.07182571222367211,SaS,SaS,1
AKO,2023-01-22,0.07182571222367211,SaS,SaS,1
Median,2023-01-22,0.07182571222367211,SaS,SaS,1
IPSOS,2023-01-22,0.07182571222367211,SaS,SaS,1
NMS,2023-01-22,0.07182571222367211,SaS,SaS,1
FOCUS,2023-01-30,0.0338350403908919,Aliancia,Aliancia,1
Polis,2023-01-30,0.0338350403908919,Aliancia,Aliancia,1
AKO,2023-01-30,0.0338350403908919,Aliancia,Aliancia,1
Median,2023-01-30,0.0338350403908919,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.0338350403908919,Aliancia,Aliancia,1
NMS,2023-01-30,0.0338350403908919,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062369249320435166,KDH,KDH,1
Polis,2023-01-30,0.062369249320435166,KDH,KDH,1
AKO,2023-01-30,0.062369249320435166,KDH,KDH,1
Median,2023-01-30,0.062369249320435166,KDH,KDH,1
IPSOS,2023-01-30,0.062369249320435166,KDH,KDH,1
NMS,2023-01-30,0.062369249320435166,KDH,KDH,1
FOCUS,2023-01-30,0.07168131079381825,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07168131079381825,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07168131079381825,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07168131079381825,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07168131079381825,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07168131079381825,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07502490593687298,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07502490593687298,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07502490593687298,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07502490593687298,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07502490593687298,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07502490593687298,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03359793110063772,SNS,SNS,1
Polis,2023-01-30,0.03359793110063772,SNS,SNS,1
AKO,2023-01-30,0.03359793110063772,SNS,SNS,1
Median,2023-01-30,0.03359793110063772,SNS,SNS,1
IPSOS,2023-01-30,0.03359793110063772,SNS,SNS,1
NMS,2023-01-30,0.03359793110063772,SNS,SNS,1
FOCUS,2023-01-30,0.07016746912182198,SaS,SaS,1
Polis,2023-01-30,0.07016746912182198,SaS,SaS,1
AKO,2023-01-30,0.07016746912182198,SaS,SaS,1
Median,2023-01-30,0.07016746912182198,SaS,SaS,1
IPSOS,2023-01-30,0.07016746912182198,SaS,SaS,1
NMS,2023-01-30,0.07016746912182198,SaS,SaS,1
FOCUS,2023-02-04,0.033355694035155904,Aliancia,Aliancia,1
Polis,2023-02-04,0.033355694035155904,Aliancia,Aliancia,1
AKO,2023-02-04,0.033355694035155904,Aliancia,Aliancia,1
Median,2023-02-04,0.033355694035155904,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033355694035155904,Aliancia,Aliancia,1
NMS,2023-02-04,0.033355694035155904,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06277273766491018,KDH,KDH,1
Polis,2023-02-04,0.06277273766491018,KDH,KDH,1
AKO,2023-02-04,0.06277273766491018,KDH,KDH,1
Median,2023-02-04,0.06277273766491018,KDH,KDH,1
IPSOS,2023-02-04,0.06277273766491018,KDH,KDH,1
NMS,2023-02-04,0.06277273766491018,KDH,KDH,1
FOCUS,2023-02-04,0.07060347263714857,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07060347263714857,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07060347263714857,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07060347263714857,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07060347263714857,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07060347263714857,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07458692232470938,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07458692232470938,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07458692232470938,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07458692232470938,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07458692232470938,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07458692232470938,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03404911402580626,SNS,SNS,1
Polis,2023-02-04,0.03404911402580626,SNS,SNS,1
AKO,2023-02-04,0.03404911402580626,SNS,SNS,1
Median,2023-02-04,0.03404911402580626,SNS,SNS,1
IPSOS,2023-02-04,0.03404911402580626,SNS,SNS,1
NMS,2023-02-04,0.03404911402580626,SNS,SNS,1
