Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03330588294342514,Aliancia,Aliancia,1
Polis,2023-01-13,0.03330588294342514,Aliancia,Aliancia,1
AKO,2023-01-13,0.03330588294342514,Aliancia,Aliancia,1
Median,2023-01-13,0.03330588294342514,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03330588294342514,Aliancia,Aliancia,1
NMS,2023-01-13,0.03330588294342514,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235280266742234,KDH,KDH,1
Polis,2023-01-13,0.06235280266742234,KDH,KDH,1
AKO,2023-01-13,0.06235280266742234,KDH,KDH,1
Median,2023-01-13,0.06235280266742234,KDH,KDH,1
IPSOS,2023-01-13,0.06235280266742234,KDH,KDH,1
NMS,2023-01-13,0.06235280266742234,KDH,KDH,1
FOCUS,2023-01-13,0.07428611222617856,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428611222617856,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428611222617856,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428611222617856,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428611222617856,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428611222617856,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535474178913602,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535474178913602,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535474178913602,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535474178913602,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535474178913602,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535474178913602,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03248531900874177,SNS,SNS,1
Polis,2023-01-13,0.03248531900874177,SNS,SNS,1
AKO,2023-01-13,0.03248531900874177,SNS,SNS,1
Median,2023-01-13,0.03248531900874177,SNS,SNS,1
IPSOS,2023-01-13,0.03248531900874177,SNS,SNS,1
NMS,2023-01-13,0.03248531900874177,SNS,SNS,1
FOCUS,2023-01-13,0.07349286490914765,SaS,SaS,1
Polis,2023-01-13,0.07349286490914765,SaS,SaS,1
AKO,2023-01-13,0.07349286490914765,SaS,SaS,1
Median,2023-01-13,0.07349286490914765,SaS,SaS,1
IPSOS,2023-01-13,0.07349286490914765,SaS,SaS,1
NMS,2023-01-13,0.07349286490914765,SaS,SaS,1
FOCUS,2023-01-19,0.03356592320437981,Aliancia,Aliancia,1
Polis,2023-01-19,0.03356592320437981,Aliancia,Aliancia,1
AKO,2023-01-19,0.03356592320437981,Aliancia,Aliancia,1
Median,2023-01-19,0.03356592320437981,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03356592320437981,Aliancia,Aliancia,1
NMS,2023-01-19,0.03356592320437981,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246719960194896,KDH,KDH,1
Polis,2023-01-19,0.06246719960194896,KDH,KDH,1
AKO,2023-01-19,0.06246719960194896,KDH,KDH,1
Median,2023-01-19,0.06246719960194896,KDH,KDH,1
IPSOS,2023-01-19,0.06246719960194896,KDH,KDH,1
NMS,2023-01-19,0.06246719960194896,KDH,KDH,1
FOCUS,2023-01-19,0.07381983022610165,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07381983022610165,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07381983022610165,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07381983022610165,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07381983022610165,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07381983022610165,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07607932949659861,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07607932949659861,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07607932949659861,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07607932949659861,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07607932949659861,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07607932949659861,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03255271578608386,SNS,SNS,1
Polis,2023-01-19,0.03255271578608386,SNS,SNS,1
AKO,2023-01-19,0.03255271578608386,SNS,SNS,1
Median,2023-01-19,0.03255271578608386,SNS,SNS,1
IPSOS,2023-01-19,0.03255271578608386,SNS,SNS,1
NMS,2023-01-19,0.03255271578608386,SNS,SNS,1
FOCUS,2023-01-19,0.07222730873542244,SaS,SaS,1
Polis,2023-01-19,0.07222730873542244,SaS,SaS,1
AKO,2023-01-19,0.07222730873542244,SaS,SaS,1
Median,2023-01-19,0.07222730873542244,SaS,SaS,1
IPSOS,2023-01-19,0.07222730873542244,SaS,SaS,1
NMS,2023-01-19,0.07222730873542244,SaS,SaS,1
FOCUS,2023-01-22,0.0337223851476655,Aliancia,Aliancia,1
Polis,2023-01-22,0.0337223851476655,Aliancia,Aliancia,1
AKO,2023-01-22,0.0337223851476655,Aliancia,Aliancia,1
Median,2023-01-22,0.0337223851476655,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.0337223851476655,Aliancia,Aliancia,1
NMS,2023-01-22,0.0337223851476655,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06245957413055149,KDH,KDH,1
Polis,2023-01-22,0.06245957413055149,KDH,KDH,1
AKO,2023-01-22,0.06245957413055149,KDH,KDH,1
Median,2023-01-22,0.06245957413055149,KDH,KDH,1
IPSOS,2023-01-22,0.06245957413055149,KDH,KDH,1
NMS,2023-01-22,0.06245957413055149,KDH,KDH,1
FOCUS,2023-01-22,0.07343551381840463,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343551381840463,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343551381840463,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343551381840463,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343551381840463,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343551381840463,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07631870728433547,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631870728433547,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631870728433547,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631870728433547,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631870728433547,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631870728433547,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032667947955008436,SNS,SNS,1
Polis,2023-01-22,0.032667947955008436,SNS,SNS,1
AKO,2023-01-22,0.032667947955008436,SNS,SNS,1
Median,2023-01-22,0.032667947955008436,SNS,SNS,1
IPSOS,2023-01-22,0.032667947955008436,SNS,SNS,1
NMS,2023-01-22,0.032667947955008436,SNS,SNS,1
FOCUS,2023-01-22,0.07172329377925653,SaS,SaS,1
Polis,2023-01-22,0.07172329377925653,SaS,SaS,1
AKO,2023-01-22,0.07172329377925653,SaS,SaS,1
Median,2023-01-22,0.07172329377925653,SaS,SaS,1
IPSOS,2023-01-22,0.07172329377925653,SaS,SaS,1
NMS,2023-01-22,0.07172329377925653,SaS,SaS,1
FOCUS,2023-01-30,0.03373374558443897,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373374558443897,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373374558443897,Aliancia,Aliancia,1
Median,2023-01-30,0.03373374558443897,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373374558443897,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373374558443897,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062345381750761805,KDH,KDH,1
Polis,2023-01-30,0.062345381750761805,KDH,KDH,1
AKO,2023-01-30,0.062345381750761805,KDH,KDH,1
Median,2023-01-30,0.062345381750761805,KDH,KDH,1
IPSOS,2023-01-30,0.062345381750761805,KDH,KDH,1
NMS,2023-01-30,0.062345381750761805,KDH,KDH,1
FOCUS,2023-01-30,0.07162372628988718,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162372628988718,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162372628988718,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162372628988718,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162372628988718,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162372628988718,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07491577752090298,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491577752090298,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491577752090298,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491577752090298,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491577752090298,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491577752090298,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03374054153846077,SNS,SNS,1
Polis,2023-01-30,0.03374054153846077,SNS,SNS,1
AKO,2023-01-30,0.03374054153846077,SNS,SNS,1
Median,2023-01-30,0.03374054153846077,SNS,SNS,1
IPSOS,2023-01-30,0.03374054153846077,SNS,SNS,1
NMS,2023-01-30,0.03374054153846077,SNS,SNS,1
FOCUS,2023-01-30,0.0700557712107525,SaS,SaS,1
Polis,2023-01-30,0.0700557712107525,SaS,SaS,1
AKO,2023-01-30,0.0700557712107525,SaS,SaS,1
Median,2023-01-30,0.0700557712107525,SaS,SaS,1
IPSOS,2023-01-30,0.0700557712107525,SaS,SaS,1
NMS,2023-01-30,0.0700557712107525,SaS,SaS,1
FOCUS,2023-02-04,0.033244193859144386,Aliancia,Aliancia,1
Polis,2023-02-04,0.033244193859144386,Aliancia,Aliancia,1
AKO,2023-02-04,0.033244193859144386,Aliancia,Aliancia,1
Median,2023-02-04,0.033244193859144386,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033244193859144386,Aliancia,Aliancia,1
NMS,2023-02-04,0.033244193859144386,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274032773694245,KDH,KDH,1
Polis,2023-02-04,0.06274032773694245,KDH,KDH,1
AKO,2023-02-04,0.06274032773694245,KDH,KDH,1
Median,2023-02-04,0.06274032773694245,KDH,KDH,1
IPSOS,2023-02-04,0.06274032773694245,KDH,KDH,1
NMS,2023-02-04,0.06274032773694245,KDH,KDH,1
FOCUS,2023-02-04,0.07054965781754345,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054965781754345,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054965781754345,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054965781754345,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054965781754345,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054965781754345,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.0744658671499401,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.0744658671499401,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.0744658671499401,SME Rodina,SME Rodina,1
Median,2023-02-04,0.0744658671499401,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.0744658671499401,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.0744658671499401,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034208750705571334,SNS,SNS,1
Polis,2023-02-04,0.034208750705571334,SNS,SNS,1
AKO,2023-02-04,0.034208750705571334,SNS,SNS,1
Median,2023-02-04,0.034208750705571334,SNS,SNS,1
IPSOS,2023-02-04,0.034208750705571334,SNS,SNS,1
NMS,2023-02-04,0.034208750705571334,SNS,SNS,1
