Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033366325343275924,Aliancia,Aliancia,1
Polis,2023-01-13,0.033366325343275924,Aliancia,Aliancia,1
AKO,2023-01-13,0.033366325343275924,Aliancia,Aliancia,1
Median,2023-01-13,0.033366325343275924,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033366325343275924,Aliancia,Aliancia,1
NMS,2023-01-13,0.033366325343275924,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06236026865034069,KDH,KDH,1
Polis,2023-01-13,0.06236026865034069,KDH,KDH,1
AKO,2023-01-13,0.06236026865034069,KDH,KDH,1
Median,2023-01-13,0.06236026865034069,KDH,KDH,1
IPSOS,2023-01-13,0.06236026865034069,KDH,KDH,1
NMS,2023-01-13,0.06236026865034069,KDH,KDH,1
FOCUS,2023-01-13,0.07431950977552505,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07431950977552505,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07431950977552505,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07431950977552505,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07431950977552505,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07431950977552505,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0754161883436837,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0754161883436837,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0754161883436837,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0754161883436837,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0754161883436837,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0754161883436837,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0324021109548666,SNS,SNS,1
Polis,2023-01-13,0.0324021109548666,SNS,SNS,1
AKO,2023-01-13,0.0324021109548666,SNS,SNS,1
Median,2023-01-13,0.0324021109548666,SNS,SNS,1
IPSOS,2023-01-13,0.0324021109548666,SNS,SNS,1
NMS,2023-01-13,0.0324021109548666,SNS,SNS,1
FOCUS,2023-01-13,0.07355621871854295,SaS,SaS,1
Polis,2023-01-13,0.07355621871854295,SaS,SaS,1
AKO,2023-01-13,0.07355621871854295,SaS,SaS,1
Median,2023-01-13,0.07355621871854295,SaS,SaS,1
