Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033305928724367835,Aliancia,Aliancia,1
Polis,2023-01-13,0.033305928724367835,Aliancia,Aliancia,1
AKO,2023-01-13,0.033305928724367835,Aliancia,Aliancia,1
Median,2023-01-13,0.033305928724367835,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033305928724367835,Aliancia,Aliancia,1
NMS,2023-01-13,0.033305928724367835,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235287420391324,KDH,KDH,1
Polis,2023-01-13,0.06235287420391324,KDH,KDH,1
AKO,2023-01-13,0.06235287420391324,KDH,KDH,1
Median,2023-01-13,0.06235287420391324,KDH,KDH,1
IPSOS,2023-01-13,0.06235287420391324,KDH,KDH,1
NMS,2023-01-13,0.06235287420391324,KDH,KDH,1
FOCUS,2023-01-13,0.07428632068229014,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428632068229014,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428632068229014,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428632068229014,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428632068229014,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428632068229014,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0753538134043711,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0753538134043711,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0753538134043711,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0753538134043711,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0753538134043711,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0753538134043711,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03248617064517331,SNS,SNS,1
Polis,2023-01-13,0.03248617064517331,SNS,SNS,1
AKO,2023-01-13,0.03248617064517331,SNS,SNS,1
Median,2023-01-13,0.03248617064517331,SNS,SNS,1
IPSOS,2023-01-13,0.03248617064517331,SNS,SNS,1
NMS,2023-01-13,0.03248617064517331,SNS,SNS,1
FOCUS,2023-01-13,0.07349244623798327,SaS,SaS,1
Polis,2023-01-13,0.07349244623798327,SaS,SaS,1
AKO,2023-01-13,0.07349244623798327,SaS,SaS,1
Median,2023-01-13,0.07349244623798327,SaS,SaS,1
IPSOS,2023-01-13,0.07349244623798327,SaS,SaS,1
NMS,2023-01-13,0.07349244623798327,SaS,SaS,1
FOCUS,2023-01-19,0.033565967735761155,Aliancia,Aliancia,1
Polis,2023-01-19,0.033565967735761155,Aliancia,Aliancia,1
AKO,2023-01-19,0.033565967735761155,Aliancia,Aliancia,1
Median,2023-01-19,0.033565967735761155,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033565967735761155,Aliancia,Aliancia,1
NMS,2023-01-19,0.033565967735761155,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062467278251224036,KDH,KDH,1
Polis,2023-01-19,0.062467278251224036,KDH,KDH,1
AKO,2023-01-19,0.062467278251224036,KDH,KDH,1
Median,2023-01-19,0.062467278251224036,KDH,KDH,1
IPSOS,2023-01-19,0.062467278251224036,KDH,KDH,1
NMS,2023-01-19,0.062467278251224036,KDH,KDH,1
FOCUS,2023-01-19,0.07382008423917877,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382008423917877,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382008423917877,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382008423917877,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382008423917877,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382008423917877,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07607824020277282,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07607824020277282,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07607824020277282,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07607824020277282,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07607824020277282,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07607824020277282,SME Rodina,SME Rodina,1
