Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331140527806534,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331140527806534,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331140527806534,Aliancia,Aliancia,1
Median,2023-01-13,0.03331140527806534,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331140527806534,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331140527806534,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235336982761573,KDH,KDH,1
Polis,2023-01-13,0.06235336982761573,KDH,KDH,1
AKO,2023-01-13,0.06235336982761573,KDH,KDH,1
Median,2023-01-13,0.06235336982761573,KDH,KDH,1
IPSOS,2023-01-13,0.06235336982761573,KDH,KDH,1
NMS,2023-01-13,0.06235336982761573,KDH,KDH,1
FOCUS,2023-01-13,0.07428893636966036,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428893636966036,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428893636966036,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428893636966036,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428893636966036,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428893636966036,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07536785041957733,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07536785041957733,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07536785041957733,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07536785041957733,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07536785041957733,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07536785041957733,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03246848662931569,SNS,SNS,1
Polis,2023-01-13,0.03246848662931569,SNS,SNS,1
AKO,2023-01-13,0.03246848662931569,SNS,SNS,1
Median,2023-01-13,0.03246848662931569,SNS,SNS,1
IPSOS,2023-01-13,0.03246848662931569,SNS,SNS,1
NMS,2023-01-13,0.03246848662931569,SNS,SNS,1
FOCUS,2023-01-13,0.07350091526434119,SaS,SaS,1
Polis,2023-01-13,0.07350091526434119,SaS,SaS,1
AKO,2023-01-13,0.07350091526434119,SaS,SaS,1
Median,2023-01-13,0.07350091526434119,SaS,SaS,1
IPSOS,2023-01-13,0.07350091526434119,SaS,SaS,1
NMS,2023-01-13,0.07350091526434119,SaS,SaS,1
FOCUS,2023-01-19,0.0335724778539994,Aliancia,Aliancia,1
Polis,2023-01-19,0.0335724778539994,Aliancia,Aliancia,1
AKO,2023-01-19,0.0335724778539994,Aliancia,Aliancia,1
Median,2023-01-19,0.0335724778539994,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.0335724778539994,Aliancia,Aliancia,1
NMS,2023-01-19,0.0335724778539994,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246794303585156,KDH,KDH,1
Polis,2023-01-19,0.06246794303585156,KDH,KDH,1
AKO,2023-01-19,0.06246794303585156,KDH,KDH,1
Median,2023-01-19,0.06246794303585156,KDH,KDH,1
IPSOS,2023-01-19,0.06246794303585156,KDH,KDH,1
NMS,2023-01-19,0.06246794303585156,KDH,KDH,1
FOCUS,2023-01-19,0.07382270220290862,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382270220290862,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382270220290862,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382270220290862,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382270220290862,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382270220290862,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07609497455895249,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07609497455895249,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07609497455895249,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07609497455895249,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07609497455895249,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07609497455895249,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032533425844362855,SNS,SNS,1
Polis,2023-01-19,0.032533425844362855,SNS,SNS,1
AKO,2023-01-19,0.032533425844362855,SNS,SNS,1
Median,2023-01-19,0.032533425844362855,SNS,SNS,1
IPSOS,2023-01-19,0.032533425844362855,SNS,SNS,1
NMS,2023-01-19,0.032533425844362855,SNS,SNS,1
FOCUS,2023-01-19,0.07223554639647844,SaS,SaS,1
Polis,2023-01-19,0.07223554639647844,SaS,SaS,1
AKO,2023-01-19,0.07223554639647844,SaS,SaS,1
Median,2023-01-19,0.07223554639647844,SaS,SaS,1
IPSOS,2023-01-19,0.07223554639647844,SaS,SaS,1
NMS,2023-01-19,0.07223554639647844,SaS,SaS,1
FOCUS,2023-01-22,0.033729621778352786,Aliancia,Aliancia,1
Polis,2023-01-22,0.033729621778352786,Aliancia,Aliancia,1
AKO,2023-01-22,0.033729621778352786,Aliancia,Aliancia,1
Median,2023-01-22,0.033729621778352786,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033729621778352786,Aliancia,Aliancia,1
NMS,2023-01-22,0.033729621778352786,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246037289547265,KDH,KDH,1
Polis,2023-01-22,0.06246037289547265,KDH,KDH,1
AKO,2023-01-22,0.06246037289547265,KDH,KDH,1
Median,2023-01-22,0.06246037289547265,KDH,KDH,1
IPSOS,2023-01-22,0.06246037289547265,KDH,KDH,1
NMS,2023-01-22,0.06246037289547265,KDH,KDH,1
FOCUS,2023-01-22,0.07343829156550788,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343829156550788,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343829156550788,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343829156550788,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343829156550788,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343829156550788,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07633586377944127,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07633586377944127,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07633586377944127,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07633586377944127,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07633586377944127,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07633586377944127,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03264715062340086,SNS,SNS,1
Polis,2023-01-22,0.03264715062340086,SNS,SNS,1
AKO,2023-01-22,0.03264715062340086,SNS,SNS,1
Median,2023-01-22,0.03264715062340086,SNS,SNS,1
IPSOS,2023-01-22,0.03264715062340086,SNS,SNS,1
NMS,2023-01-22,0.03264715062340086,SNS,SNS,1
FOCUS,2023-01-22,0.07173178043840349,SaS,SaS,1
Polis,2023-01-22,0.07173178043840349,SaS,SaS,1
AKO,2023-01-22,0.07173178043840349,SaS,SaS,1
Median,2023-01-22,0.07173178043840349,SaS,SaS,1
IPSOS,2023-01-22,0.07173178043840349,SaS,SaS,1
NMS,2023-01-22,0.07173178043840349,SaS,SaS,1
FOCUS,2023-01-30,0.033742855865973975,Aliancia,Aliancia,1
Polis,2023-01-30,0.033742855865973975,Aliancia,Aliancia,1
AKO,2023-01-30,0.033742855865973975,Aliancia,Aliancia,1
Median,2023-01-30,0.033742855865973975,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.033742855865973975,Aliancia,Aliancia,1
NMS,2023-01-30,0.033742855865973975,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.0623462613598973,KDH,KDH,1
Polis,2023-01-30,0.0623462613598973,KDH,KDH,1
AKO,2023-01-30,0.0623462613598973,KDH,KDH,1
Median,2023-01-30,0.0623462613598973,KDH,KDH,1
IPSOS,2023-01-30,0.0623462613598973,KDH,KDH,1
NMS,2023-01-30,0.0623462613598973,KDH,KDH,1
FOCUS,2023-01-30,0.07162524159587565,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162524159587565,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162524159587565,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162524159587565,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162524159587565,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162524159587565,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07493581588902554,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07493581588902554,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07493581588902554,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07493581588902554,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07493581588902554,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07493581588902554,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03371556547778903,SNS,SNS,1
Polis,2023-01-30,0.03371556547778903,SNS,SNS,1
AKO,2023-01-30,0.03371556547778903,SNS,SNS,1
Median,2023-01-30,0.03371556547778903,SNS,SNS,1
IPSOS,2023-01-30,0.03371556547778903,SNS,SNS,1
NMS,2023-01-30,0.03371556547778903,SNS,SNS,1
FOCUS,2023-01-30,0.07006462116631038,SaS,SaS,1
Polis,2023-01-30,0.07006462116631038,SaS,SaS,1
AKO,2023-01-30,0.07006462116631038,SaS,SaS,1
Median,2023-01-30,0.07006462116631038,SaS,SaS,1
IPSOS,2023-01-30,0.07006462116631038,SaS,SaS,1
NMS,2023-01-30,0.07006462116631038,SaS,SaS,1
FOCUS,2023-02-04,0.03325411805007469,Aliancia,Aliancia,1
Polis,2023-02-04,0.03325411805007469,Aliancia,Aliancia,1
AKO,2023-02-04,0.03325411805007469,Aliancia,Aliancia,1
Median,2023-02-04,0.03325411805007469,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03325411805007469,Aliancia,Aliancia,1
NMS,2023-02-04,0.03325411805007469,Aliancia,Aliancia,1
