Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
Median,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.062358682984614736,KDH,KDH,1
Polis,2023-01-13,0.062358682984614736,KDH,KDH,1
AKO,2023-01-13,0.062358682984614736,KDH,KDH,1
Median,2023-01-13,0.062358682984614736,KDH,KDH,1
IPSOS,2023-01-13,0.062358682984614736,KDH,KDH,1
NMS,2023-01-13,0.062358682984614736,KDH,KDH,1
FOCUS,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032451390199125164,SNS,SNS,1
Polis,2023-01-13,0.032451390199125164,SNS,SNS,1
AKO,2023-01-13,0.032451390199125164,SNS,SNS,1
Median,2023-01-13,0.032451390199125164,SNS,SNS,1
IPSOS,2023-01-13,0.032451390199125164,SNS,SNS,1
NMS,2023-01-13,0.032451390199125164,SNS,SNS,1
FOCUS,2023-01-13,0.07351289330293462,SaS,SaS,1
Polis,2023-01-13,0.07351289330293462,SaS,SaS,1
AKO,2023-01-13,0.07351289330293462,SaS,SaS,1
Median,2023-01-13,0.07351289330293462,SaS,SaS,1
IPSOS,2023-01-13,0.07351289330293462,SaS,SaS,1
NMS,2023-01-13,0.07351289330293462,SaS,SaS,1
FOCUS,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
Median,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062474150444233136,KDH,KDH,1
Polis,2023-01-19,0.062474150444233136,KDH,KDH,1
AKO,2023-01-19,0.062474150444233136,KDH,KDH,1
Median,2023-01-19,0.062474150444233136,KDH,KDH,1
IPSOS,2023-01-19,0.062474150444233136,KDH,KDH,1
NMS,2023-01-19,0.062474150444233136,KDH,KDH,1
FOCUS,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03251383333555524,SNS,SNS,1
Polis,2023-01-19,0.03251383333555524,SNS,SNS,1
AKO,2023-01-19,0.03251383333555524,SNS,SNS,1
Median,2023-01-19,0.03251383333555524,SNS,SNS,1
IPSOS,2023-01-19,0.03251383333555524,SNS,SNS,1
NMS,2023-01-19,0.03251383333555524,SNS,SNS,1
FOCUS,2023-01-19,0.07224820022747187,SaS,SaS,1
Polis,2023-01-19,0.07224820022747187,SaS,SaS,1
AKO,2023-01-19,0.07224820022747187,SaS,SaS,1
Median,2023-01-19,0.07224820022747187,SaS,SaS,1
IPSOS,2023-01-19,0.07224820022747187,SaS,SaS,1
NMS,2023-01-19,0.07224820022747187,SaS,SaS,1
FOCUS,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
Polis,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
AKO,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
Median,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
NMS,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246709083593058,KDH,KDH,1
Polis,2023-01-22,0.06246709083593058,KDH,KDH,1
AKO,2023-01-22,0.06246709083593058,KDH,KDH,1
Median,2023-01-22,0.06246709083593058,KDH,KDH,1
IPSOS,2023-01-22,0.06246709083593058,KDH,KDH,1
NMS,2023-01-22,0.06246709083593058,KDH,KDH,1
FOCUS,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.032626032322876246,SNS,SNS,1
Polis,2023-01-22,0.032626032322876246,SNS,SNS,1
AKO,2023-01-22,0.032626032322876246,SNS,SNS,1
Median,2023-01-22,0.032626032322876246,SNS,SNS,1
IPSOS,2023-01-22,0.032626032322876246,SNS,SNS,1
NMS,2023-01-22,0.032626032322876246,SNS,SNS,1
FOCUS,2023-01-22,0.0717450096248251,SaS,SaS,1
Polis,2023-01-22,0.0717450096248251,SaS,SaS,1
AKO,2023-01-22,0.0717450096248251,SaS,SaS,1
Median,2023-01-22,0.0717450096248251,SaS,SaS,1
IPSOS,2023-01-22,0.0717450096248251,SaS,SaS,1
NMS,2023-01-22,0.0717450096248251,SaS,SaS,1
FOCUS,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
Polis,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
AKO,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
Median,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
NMS,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06235457247241109,KDH,KDH,1
Polis,2023-01-30,0.06235457247241109,KDH,KDH,1
AKO,2023-01-30,0.06235457247241109,KDH,KDH,1
Median,2023-01-30,0.06235457247241109,KDH,KDH,1
IPSOS,2023-01-30,0.06235457247241109,KDH,KDH,1
NMS,2023-01-30,0.06235457247241109,KDH,KDH,1
FOCUS,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033690289408752364,SNS,SNS,1
Polis,2023-01-30,0.033690289408752364,SNS,SNS,1
AKO,2023-01-30,0.033690289408752364,SNS,SNS,1
Median,2023-01-30,0.033690289408752364,SNS,SNS,1
IPSOS,2023-01-30,0.033690289408752364,SNS,SNS,1
NMS,2023-01-30,0.033690289408752364,SNS,SNS,1
FOCUS,2023-01-30,0.07007925910271487,SaS,SaS,1
Polis,2023-01-30,0.07007925910271487,SaS,SaS,1
AKO,2023-01-30,0.07007925910271487,SaS,SaS,1
Median,2023-01-30,0.07007925910271487,SaS,SaS,1
IPSOS,2023-01-30,0.07007925910271487,SaS,SaS,1
NMS,2023-01-30,0.07007925910271487,SaS,SaS,1
FOCUS,2023-02-04,0.03325987282115583,Aliancia,Aliancia,1
Polis,2023-02-04,0.03325987282115583,Aliancia,Aliancia,1
AKO,2023-02-04,0.03325987282115583,Aliancia,Aliancia,1
Median,2023-02-04,0.03325987282115583,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03325987282115583,Aliancia,Aliancia,1
NMS,2023-02-04,0.03325987282115583,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06275201228881057,KDH,KDH,1
Polis,2023-02-04,0.06275201228881057,KDH,KDH,1
AKO,2023-02-04,0.06275201228881057,KDH,KDH,1
Median,2023-02-04,0.06275201228881057,KDH,KDH,1
IPSOS,2023-02-04,0.06275201228881057,KDH,KDH,1
NMS,2023-02-04,0.06275201228881057,KDH,KDH,1
FOCUS,2023-02-04,0.07055425858100627,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055425858100627,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055425858100627,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055425858100627,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055425858100627,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055425858100627,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07451231856102228,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07451231856102228,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07451231856102228,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07451231856102228,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07451231856102228,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07451231856102228,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.0341518299575965,SNS,SNS,1
Polis,2023-02-04,0.0341518299575965,SNS,SNS,1
AKO,2023-02-04,0.0341518299575965,SNS,SNS,1
Median,2023-02-04,0.0341518299575965,SNS,SNS,1
IPSOS,2023-02-04,0.0341518299575965,SNS,SNS,1
NMS,2023-02-04,0.0341518299575965,SNS,SNS,1
FOCUS,2023-02-04,0.0697819090382495,SaS,SaS,1
Polis,2023-02-04,0.0697819090382495,SaS,SaS,1
AKO,2023-02-04,0.0697819090382495,SaS,SaS,1
Median,2023-02-04,0.0697819090382495,SaS,SaS,1
IPSOS,2023-02-04,0.0697819090382495,SaS,SaS,1
NMS,2023-02-04,0.0697819090382495,SaS,SaS,1
FOCUS,2023-02-10,0.03217243089033003,Aliancia,Aliancia,1
Polis,2023-02-10,0.03217243089033003,Aliancia,Aliancia,1
AKO,2023-02-10,0.03217243089033003,Aliancia,Aliancia,1
Median,2023-02-10,0.03217243089033003,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03217243089033003,Aliancia,Aliancia,1
NMS,2023-02-10,0.03217243089033003,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.0629355190625391,KDH,KDH,1
Polis,2023-02-10,0.0629355190625391,KDH,KDH,1
AKO,2023-02-10,0.0629355190625391,KDH,KDH,1
Median,2023-02-10,0.0629355190625391,KDH,KDH,1
IPSOS,2023-02-10,0.0629355190625391,KDH,KDH,1
NMS,2023-02-10,0.0629355190625391,KDH,KDH,1
FOCUS,2023-02-10,0.06959773239933974,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959773239933974,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959773239933974,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959773239933974,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959773239933974,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959773239933974,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.07388641780446313,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07388641780446313,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07388641780446313,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07388641780446313,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07388641780446313,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07388641780446313,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.034604919121560045,SNS,SNS,1
Polis,2023-02-10,0.034604919121560045,SNS,SNS,1
AKO,2023-02-10,0.034604919121560045,SNS,SNS,1
Median,2023-02-10,0.034604919121560045,SNS,SNS,1
IPSOS,2023-02-10,0.034604919121560045,SNS,SNS,1
NMS,2023-02-10,0.034604919121560045,SNS,SNS,1
FOCUS,2023-02-10,0.07018194187797056,SaS,SaS,1
Polis,2023-02-10,0.07018194187797056,SaS,SaS,1
AKO,2023-02-10,0.07018194187797056,SaS,SaS,1
Median,2023-02-10,0.07018194187797056,SaS,SaS,1
IPSOS,2023-02-10,0.07018194187797056,SaS,SaS,1
NMS,2023-02-10,0.07018194187797056,SaS,SaS,1
FOCUS,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
Polis,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
Polis,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
AKO,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
AKO,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
Median,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
Median,2023-02-17,0.03151221398128744,Aliancia,Aliancia,1
