Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331189554539448,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331189554539448,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331189554539448,Aliancia,Aliancia,1
Median,2023-01-13,0.03331189554539448,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331189554539448,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331189554539448,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235519879541724,KDH,KDH,1
Polis,2023-01-13,0.06235519879541724,KDH,KDH,1
AKO,2023-01-13,0.06235519879541724,KDH,KDH,1
Median,2023-01-13,0.06235519879541724,KDH,KDH,1
IPSOS,2023-01-13,0.06235519879541724,KDH,KDH,1
NMS,2023-01-13,0.06235519879541724,KDH,KDH,1
FOCUS,2023-01-13,0.07429060774365964,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07429060774365964,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07429060774365964,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07429060774365964,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07429060774365964,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07429060774365964,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07537071791041555,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07537071791041555,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07537071791041555,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07537071791041555,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07537071791041555,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07537071791041555,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0324644104742111,SNS,SNS,1
Polis,2023-01-13,0.0324644104742111,SNS,SNS,1
AKO,2023-01-13,0.0324644104742111,SNS,SNS,1
Median,2023-01-13,0.0324644104742111,SNS,SNS,1
IPSOS,2023-01-13,0.0324644104742111,SNS,SNS,1
NMS,2023-01-13,0.0324644104742111,SNS,SNS,1
FOCUS,2023-01-13,0.07350513494342951,SaS,SaS,1
Polis,2023-01-13,0.07350513494342951,SaS,SaS,1
AKO,2023-01-13,0.07350513494342951,SaS,SaS,1
Median,2023-01-13,0.07350513494342951,SaS,SaS,1
IPSOS,2023-01-13,0.07350513494342951,SaS,SaS,1
NMS,2023-01-13,0.07350513494342951,SaS,SaS,1
FOCUS,2023-01-19,0.03357308570773254,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357308570773254,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357308570773254,Aliancia,Aliancia,1
Median,2023-01-19,0.03357308570773254,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357308570773254,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357308570773254,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06247006444458484,KDH,KDH,1
Polis,2023-01-19,0.06247006444458484,KDH,KDH,1
AKO,2023-01-19,0.06247006444458484,KDH,KDH,1
Median,2023-01-19,0.06247006444458484,KDH,KDH,1
IPSOS,2023-01-19,0.06247006444458484,KDH,KDH,1
NMS,2023-01-19,0.06247006444458484,KDH,KDH,1
FOCUS,2023-01-19,0.07382454367546787,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382454367546787,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382454367546787,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382454367546787,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382454367546787,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382454367546787,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07609839369989674,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07609839369989674,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07609839369989674,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07609839369989674,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07609839369989674,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07609839369989674,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.0325287524327087,SNS,SNS,1
Polis,2023-01-19,0.0325287524327087,SNS,SNS,1
AKO,2023-01-19,0.0325287524327087,SNS,SNS,1
Median,2023-01-19,0.0325287524327087,SNS,SNS,1
IPSOS,2023-01-19,0.0325287524327087,SNS,SNS,1
NMS,2023-01-19,0.0325287524327087,SNS,SNS,1
FOCUS,2023-01-19,0.07224018049897754,SaS,SaS,1
Polis,2023-01-19,0.07224018049897754,SaS,SaS,1
AKO,2023-01-19,0.07224018049897754,SaS,SaS,1
Median,2023-01-19,0.07224018049897754,SaS,SaS,1
IPSOS,2023-01-19,0.07224018049897754,SaS,SaS,1
NMS,2023-01-19,0.07224018049897754,SaS,SaS,1
FOCUS,2023-01-22,0.03373030925921177,Aliancia,Aliancia,1
Polis,2023-01-22,0.03373030925921177,Aliancia,Aliancia,1
AKO,2023-01-22,0.03373030925921177,Aliancia,Aliancia,1
Median,2023-01-22,0.03373030925921177,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03373030925921177,Aliancia,Aliancia,1
NMS,2023-01-22,0.03373030925921177,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062462669714927976,KDH,KDH,1
Polis,2023-01-22,0.062462669714927976,KDH,KDH,1
AKO,2023-01-22,0.062462669714927976,KDH,KDH,1
Median,2023-01-22,0.062462669714927976,KDH,KDH,1
IPSOS,2023-01-22,0.062462669714927976,KDH,KDH,1
NMS,2023-01-22,0.062462669714927976,KDH,KDH,1
FOCUS,2023-01-22,0.073440215654887,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.073440215654887,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.073440215654887,OĽaNO,OĽaNO,1
Median,2023-01-22,0.073440215654887,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.073440215654887,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.073440215654887,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07633961228744833,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07633961228744833,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07633961228744833,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07633961228744833,SME Rodina,SME Rodina,1
