Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331171008199636,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331171008199636,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331171008199636,Aliancia,Aliancia,1
Median,2023-01-13,0.03331171008199636,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331171008199636,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331171008199636,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235332976634816,KDH,KDH,1
Polis,2023-01-13,0.06235332976634816,KDH,KDH,1
AKO,2023-01-13,0.06235332976634816,KDH,KDH,1
Median,2023-01-13,0.06235332976634816,KDH,KDH,1
IPSOS,2023-01-13,0.06235332976634816,KDH,KDH,1
NMS,2023-01-13,0.06235332976634816,KDH,KDH,1
FOCUS,2023-01-13,0.07428924372087438,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428924372087438,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428924372087438,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428924372087438,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428924372087438,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428924372087438,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07536554133192505,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07536554133192505,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07536554133192505,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07536554133192505,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07536554133192505,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07536554133192505,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0324705875328387,SNS,SNS,1
Polis,2023-01-13,0.0324705875328387,SNS,SNS,1
AKO,2023-01-13,0.0324705875328387,SNS,SNS,1
Median,2023-01-13,0.0324705875328387,SNS,SNS,1
IPSOS,2023-01-13,0.0324705875328387,SNS,SNS,1
NMS,2023-01-13,0.0324705875328387,SNS,SNS,1
FOCUS,2023-01-13,0.07349904456817523,SaS,SaS,1
Polis,2023-01-13,0.07349904456817523,SaS,SaS,1
AKO,2023-01-13,0.07349904456817523,SaS,SaS,1
Median,2023-01-13,0.07349904456817523,SaS,SaS,1
IPSOS,2023-01-13,0.07349904456817523,SaS,SaS,1
NMS,2023-01-13,0.07349904456817523,SaS,SaS,1
FOCUS,2023-01-19,0.03357279411847204,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357279411847204,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357279411847204,Aliancia,Aliancia,1
Median,2023-01-19,0.03357279411847204,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357279411847204,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357279411847204,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246788207090519,KDH,KDH,1
Polis,2023-01-19,0.06246788207090519,KDH,KDH,1
AKO,2023-01-19,0.06246788207090519,KDH,KDH,1
Median,2023-01-19,0.06246788207090519,KDH,KDH,1
IPSOS,2023-01-19,0.06246788207090519,KDH,KDH,1
NMS,2023-01-19,0.06246788207090519,KDH,KDH,1
FOCUS,2023-01-19,0.07382311615028037,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382311615028037,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382311615028037,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382311615028037,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382311615028037,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382311615028037,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07609222624581548,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07609222624581548,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07609222624581548,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07609222624581548,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07609222624581548,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07609222624581548,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03253583172203792,SNS,SNS,1
Polis,2023-01-19,0.03253583172203792,SNS,SNS,1
AKO,2023-01-19,0.03253583172203792,SNS,SNS,1
Median,2023-01-19,0.03253583172203792,SNS,SNS,1
IPSOS,2023-01-19,0.03253583172203792,SNS,SNS,1
NMS,2023-01-19,0.03253583172203792,SNS,SNS,1
FOCUS,2023-01-19,0.07223356146626704,SaS,SaS,1
Polis,2023-01-19,0.07223356146626704,SaS,SaS,1
AKO,2023-01-19,0.07223356146626704,SaS,SaS,1
Median,2023-01-19,0.07223356146626704,SaS,SaS,1
IPSOS,2023-01-19,0.07223356146626704,SaS,SaS,1
NMS,2023-01-19,0.07223356146626704,SaS,SaS,1
FOCUS,2023-01-22,0.03372994221399986,Aliancia,Aliancia,1
Polis,2023-01-22,0.03372994221399986,Aliancia,Aliancia,1
AKO,2023-01-22,0.03372994221399986,Aliancia,Aliancia,1
Median,2023-01-22,0.03372994221399986,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03372994221399986,Aliancia,Aliancia,1
NMS,2023-01-22,0.03372994221399986,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062460307919564556,KDH,KDH,1
Polis,2023-01-22,0.062460307919564556,KDH,KDH,1
AKO,2023-01-22,0.062460307919564556,KDH,KDH,1
Median,2023-01-22,0.062460307919564556,KDH,KDH,1
IPSOS,2023-01-22,0.062460307919564556,KDH,KDH,1
NMS,2023-01-22,0.062460307919564556,KDH,KDH,1
FOCUS,2023-01-22,0.07343879425635297,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343879425635297,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343879425635297,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343879425635297,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343879425635297,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343879425635297,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07633285248764379,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07633285248764379,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07633285248764379,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07633285248764379,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07633285248764379,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07633285248764379,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03264974089981806,SNS,SNS,1
Polis,2023-01-22,0.03264974089981806,SNS,SNS,1
AKO,2023-01-22,0.03264974089981806,SNS,SNS,1
Median,2023-01-22,0.03264974089981806,SNS,SNS,1
IPSOS,2023-01-22,0.03264974089981806,SNS,SNS,1
NMS,2023-01-22,0.03264974089981806,SNS,SNS,1
FOCUS,2023-01-22,0.07172970123082814,SaS,SaS,1
Polis,2023-01-22,0.07172970123082814,SaS,SaS,1
AKO,2023-01-22,0.07172970123082814,SaS,SaS,1
Median,2023-01-22,0.07172970123082814,SaS,SaS,1
IPSOS,2023-01-22,0.07172970123082814,SaS,SaS,1
NMS,2023-01-22,0.07172970123082814,SaS,SaS,1
FOCUS,2023-01-30,0.03374325635462887,Aliancia,Aliancia,1
Polis,2023-01-30,0.03374325635462887,Aliancia,Aliancia,1
AKO,2023-01-30,0.03374325635462887,Aliancia,Aliancia,1
Median,2023-01-30,0.03374325635462887,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03374325635462887,Aliancia,Aliancia,1
NMS,2023-01-30,0.03374325635462887,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062346199922196366,KDH,KDH,1
Polis,2023-01-30,0.062346199922196366,KDH,KDH,1
AKO,2023-01-30,0.062346199922196366,KDH,KDH,1
Median,2023-01-30,0.062346199922196366,KDH,KDH,1
