Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331620346532164,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331620346532164,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331620346532164,Aliancia,Aliancia,1
Median,2023-01-13,0.03331620346532164,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331620346532164,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331620346532164,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235718114377589,KDH,KDH,1
Polis,2023-01-13,0.06235718114377589,KDH,KDH,1
AKO,2023-01-13,0.06235718114377589,KDH,KDH,1
Median,2023-01-13,0.06235718114377589,KDH,KDH,1
IPSOS,2023-01-13,0.06235718114377589,KDH,KDH,1
NMS,2023-01-13,0.06235718114377589,KDH,KDH,1
FOCUS,2023-01-13,0.07429121340120516,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07429121340120516,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07429121340120516,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07429121340120516,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07429121340120516,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07429121340120516,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07537709523770651,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07537709523770651,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07537709523770651,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07537709523770651,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07537709523770651,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07537709523770651,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032455771147156386,SNS,SNS,1
Polis,2023-01-13,0.032455771147156386,SNS,SNS,1
AKO,2023-01-13,0.032455771147156386,SNS,SNS,1
Median,2023-01-13,0.032455771147156386,SNS,SNS,1
IPSOS,2023-01-13,0.032455771147156386,SNS,SNS,1
NMS,2023-01-13,0.032455771147156386,SNS,SNS,1
FOCUS,2023-01-13,0.0735078122284728,SaS,SaS,1
Polis,2023-01-13,0.0735078122284728,SaS,SaS,1
AKO,2023-01-13,0.0735078122284728,SaS,SaS,1
Median,2023-01-13,0.0735078122284728,SaS,SaS,1
IPSOS,2023-01-13,0.0735078122284728,SaS,SaS,1
NMS,2023-01-13,0.0735078122284728,SaS,SaS,1
FOCUS,2023-01-19,0.03357815112253387,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357815112253387,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357815112253387,Aliancia,Aliancia,1
Median,2023-01-19,0.03357815112253387,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357815112253387,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357815112253387,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062472393034073107,KDH,KDH,1
Polis,2023-01-19,0.062472393034073107,KDH,KDH,1
AKO,2023-01-19,0.062472393034073107,KDH,KDH,1
Median,2023-01-19,0.062472393034073107,KDH,KDH,1
IPSOS,2023-01-19,0.062472393034073107,KDH,KDH,1
NMS,2023-01-19,0.062472393034073107,KDH,KDH,1
FOCUS,2023-01-19,0.0738250357667937,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.0738250357667937,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.0738250357667937,OĽaNO,OĽaNO,1
Median,2023-01-19,0.0738250357667937,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.0738250357667937,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.0738250357667937,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07610604166141989,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07610604166141989,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07610604166141989,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07610604166141989,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07610604166141989,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07610604166141989,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.0325188514112697,SNS,SNS,1
Polis,2023-01-19,0.0325188514112697,SNS,SNS,1
AKO,2023-01-19,0.0325188514112697,SNS,SNS,1
Median,2023-01-19,0.0325188514112697,SNS,SNS,1
IPSOS,2023-01-19,0.0325188514112697,SNS,SNS,1
NMS,2023-01-19,0.0325188514112697,SNS,SNS,1
FOCUS,2023-01-19,0.07224270384719643,SaS,SaS,1
Polis,2023-01-19,0.07224270384719643,SaS,SaS,1
AKO,2023-01-19,0.07224270384719643,SaS,SaS,1
Median,2023-01-19,0.07224270384719643,SaS,SaS,1
IPSOS,2023-01-19,0.07224270384719643,SaS,SaS,1
NMS,2023-01-19,0.07224270384719643,SaS,SaS,1
FOCUS,2023-01-22,0.033735871597860324,Aliancia,Aliancia,1
Polis,2023-01-22,0.033735871597860324,Aliancia,Aliancia,1
AKO,2023-01-22,0.033735871597860324,Aliancia,Aliancia,1
Median,2023-01-22,0.033735871597860324,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033735871597860324,Aliancia,Aliancia,1
NMS,2023-01-22,0.033735871597860324,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246518896331496,KDH,KDH,1
Polis,2023-01-22,0.06246518896331496,KDH,KDH,1
AKO,2023-01-22,0.06246518896331496,KDH,KDH,1
Median,2023-01-22,0.06246518896331496,KDH,KDH,1
IPSOS,2023-01-22,0.06246518896331496,KDH,KDH,1
NMS,2023-01-22,0.06246518896331496,KDH,KDH,1
FOCUS,2023-01-22,0.07344056653574263,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07344056653574263,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07344056653574263,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07344056653574263,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07344056653574263,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07344056653574263,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07634801234316933,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07634801234316933,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07634801234316933,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07634801234316933,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07634801234316933,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07634801234316933,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.0326314358260668,SNS,SNS,1
Polis,2023-01-22,0.0326314358260668,SNS,SNS,1
AKO,2023-01-22,0.0326314358260668,SNS,SNS,1
Median,2023-01-22,0.0326314358260668,SNS,SNS,1
IPSOS,2023-01-22,0.0326314358260668,SNS,SNS,1
NMS,2023-01-22,0.0326314358260668,SNS,SNS,1
FOCUS,2023-01-22,0.07173920291914346,SaS,SaS,1
Polis,2023-01-22,0.07173920291914346,SaS,SaS,1
AKO,2023-01-22,0.07173920291914346,SaS,SaS,1
Median,2023-01-22,0.07173920291914346,SaS,SaS,1
IPSOS,2023-01-22,0.07173920291914346,SaS,SaS,1
NMS,2023-01-22,0.07173920291914346,SaS,SaS,1
FOCUS,2023-01-30,0.033750725424538976,Aliancia,Aliancia,1
Polis,2023-01-30,0.033750725424538976,Aliancia,Aliancia,1
