Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033388543270710655,Aliancia,Aliancia,1
Polis,2023-01-13,0.033388543270710655,Aliancia,Aliancia,1
AKO,2023-01-13,0.033388543270710655,Aliancia,Aliancia,1
Median,2023-01-13,0.033388543270710655,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033388543270710655,Aliancia,Aliancia,1
NMS,2023-01-13,0.033388543270710655,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06236533800216494,KDH,KDH,1
Polis,2023-01-13,0.06236533800216494,KDH,KDH,1
AKO,2023-01-13,0.06236533800216494,KDH,KDH,1
Median,2023-01-13,0.06236533800216494,KDH,KDH,1
IPSOS,2023-01-13,0.06236533800216494,KDH,KDH,1
NMS,2023-01-13,0.06236533800216494,KDH,KDH,1
FOCUS,2023-01-13,0.07434381778324864,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07434381778324864,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07434381778324864,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07434381778324864,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07434381778324864,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07434381778324864,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07544096785095664,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07544096785095664,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07544096785095664,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07544096785095664,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07544096785095664,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07544096785095664,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032371155240306065,SNS,SNS,1
Polis,2023-01-13,0.032371155240306065,SNS,SNS,1
AKO,2023-01-13,0.032371155240306065,SNS,SNS,1
Median,2023-01-13,0.032371155240306065,SNS,SNS,1
IPSOS,2023-01-13,0.032371155240306065,SNS,SNS,1
NMS,2023-01-13,0.032371155240306065,SNS,SNS,1
FOCUS,2023-01-13,0.07358215912149653,SaS,SaS,1
Polis,2023-01-13,0.07358215912149653,SaS,SaS,1
AKO,2023-01-13,0.07358215912149653,SaS,SaS,1
Median,2023-01-13,0.07358215912149653,SaS,SaS,1
IPSOS,2023-01-13,0.07358215912149653,SaS,SaS,1
NMS,2023-01-13,0.07358215912149653,SaS,SaS,1
