Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033368252033694465,Aliancia,Aliancia,1
Polis,2023-01-13,0.033368252033694465,Aliancia,Aliancia,1
AKO,2023-01-13,0.033368252033694465,Aliancia,Aliancia,1
Median,2023-01-13,0.033368252033694465,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033368252033694465,Aliancia,Aliancia,1
NMS,2023-01-13,0.033368252033694465,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06236544725720585,KDH,KDH,1
Polis,2023-01-13,0.06236544725720585,KDH,KDH,1
AKO,2023-01-13,0.06236544725720585,KDH,KDH,1
Median,2023-01-13,0.06236544725720585,KDH,KDH,1
IPSOS,2023-01-13,0.06236544725720585,KDH,KDH,1
NMS,2023-01-13,0.06236544725720585,KDH,KDH,1
FOCUS,2023-01-13,0.07432791204390499,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07432791204390499,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07432791204390499,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07432791204390499,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07432791204390499,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07432791204390499,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07541896984512364,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03239348202675325,SNS,SNS,1
Polis,2023-01-13,0.03239348202675325,SNS,SNS,1
AKO,2023-01-13,0.03239348202675325,SNS,SNS,1
Median,2023-01-13,0.03239348202675325,SNS,SNS,1
IPSOS,2023-01-13,0.03239348202675325,SNS,SNS,1
NMS,2023-01-13,0.03239348202675325,SNS,SNS,1
FOCUS,2023-01-13,0.07355748581045096,SaS,SaS,1
Polis,2023-01-13,0.07355748581045096,SaS,SaS,1
AKO,2023-01-13,0.07355748581045096,SaS,SaS,1
Median,2023-01-13,0.07355748581045096,SaS,SaS,1
IPSOS,2023-01-13,0.07355748581045096,SaS,SaS,1
NMS,2023-01-13,0.07355748581045096,SaS,SaS,1
FOCUS,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
Polis,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
AKO,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
Median,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
NMS,2023-01-19,0.033639295345984414,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062482465230337854,KDH,KDH,1
Polis,2023-01-19,0.062482465230337854,KDH,KDH,1
AKO,2023-01-19,0.062482465230337854,KDH,KDH,1
Median,2023-01-19,0.062482465230337854,KDH,KDH,1
IPSOS,2023-01-19,0.062482465230337854,KDH,KDH,1
NMS,2023-01-19,0.062482465230337854,KDH,KDH,1
FOCUS,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07386495072479081,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07615777924204441,SME Rodina,SME Rodina,1
