Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331078107779069,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331078107779069,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331078107779069,Aliancia,Aliancia,1
Median,2023-01-13,0.03331078107779069,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331078107779069,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331078107779069,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235313356820408,KDH,KDH,1
Polis,2023-01-13,0.06235313356820408,KDH,KDH,1
AKO,2023-01-13,0.06235313356820408,KDH,KDH,1
Median,2023-01-13,0.06235313356820408,KDH,KDH,1
IPSOS,2023-01-13,0.06235313356820408,KDH,KDH,1
NMS,2023-01-13,0.06235313356820408,KDH,KDH,1
FOCUS,2023-01-13,0.07428780015419731,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428780015419731,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428780015419731,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428780015419731,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428780015419731,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428780015419731,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07536055457412716,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07536055457412716,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07536055457412716,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07536055457412716,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07536055457412716,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07536055457412716,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032476128598795805,SNS,SNS,1
Polis,2023-01-13,0.032476128598795805,SNS,SNS,1
AKO,2023-01-13,0.032476128598795805,SNS,SNS,1
Median,2023-01-13,0.032476128598795805,SNS,SNS,1
IPSOS,2023-01-13,0.032476128598795805,SNS,SNS,1
NMS,2023-01-13,0.032476128598795805,SNS,SNS,1
FOCUS,2023-01-13,0.07349671933613375,SaS,SaS,1
Polis,2023-01-13,0.07349671933613375,SaS,SaS,1
AKO,2023-01-13,0.07349671933613375,SaS,SaS,1
Median,2023-01-13,0.07349671933613375,SaS,SaS,1
IPSOS,2023-01-13,0.07349671933613375,SaS,SaS,1
NMS,2023-01-13,0.07349671933613375,SaS,SaS,1
FOCUS,2023-01-19,0.033571656197593155,Aliancia,Aliancia,1
Polis,2023-01-19,0.033571656197593155,Aliancia,Aliancia,1
AKO,2023-01-19,0.033571656197593155,Aliancia,Aliancia,1
Median,2023-01-19,0.033571656197593155,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033571656197593155,Aliancia,Aliancia,1
NMS,2023-01-19,0.033571656197593155,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246762574083231,KDH,KDH,1
Polis,2023-01-19,0.06246762574083231,KDH,KDH,1
AKO,2023-01-19,0.06246762574083231,KDH,KDH,1
Median,2023-01-19,0.06246762574083231,KDH,KDH,1
IPSOS,2023-01-19,0.06246762574083231,KDH,KDH,1
NMS,2023-01-19,0.06246762574083231,KDH,KDH,1
FOCUS,2023-01-19,0.07382158288491285,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382158288491285,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382158288491285,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382158288491285,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382158288491285,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382158288491285,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608629988901507,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608629988901507,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608629988901507,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608629988901507,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608629988901507,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608629988901507,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03254218165736887,SNS,SNS,1
Polis,2023-01-19,0.03254218165736887,SNS,SNS,1
AKO,2023-01-19,0.03254218165736887,SNS,SNS,1
Median,2023-01-19,0.03254218165736887,SNS,SNS,1
IPSOS,2023-01-19,0.03254218165736887,SNS,SNS,1
NMS,2023-01-19,0.03254218165736887,SNS,SNS,1
FOCUS,2023-01-19,0.07223123044100918,SaS,SaS,1
Polis,2023-01-19,0.07223123044100918,SaS,SaS,1
AKO,2023-01-19,0.07223123044100918,SaS,SaS,1
