Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03331070295103544,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331070295103544,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331070295103544,Aliancia,Aliancia,1
Median,2023-01-13,0.03331070295103544,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331070295103544,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331070295103544,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235328695333572,KDH,KDH,1
Polis,2023-01-13,0.06235328695333572,KDH,KDH,1
AKO,2023-01-13,0.06235328695333572,KDH,KDH,1
Median,2023-01-13,0.06235328695333572,KDH,KDH,1
IPSOS,2023-01-13,0.06235328695333572,KDH,KDH,1
NMS,2023-01-13,0.06235328695333572,KDH,KDH,1
FOCUS,2023-01-13,0.07428896633292345,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428896633292345,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428896633292345,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428896633292345,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428896633292345,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428896633292345,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07536331597696116,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07536331597696116,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07536331597696116,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07536331597696116,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07536331597696116,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07536331597696116,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03247380210509963,SNS,SNS,1
Polis,2023-01-13,0.03247380210509963,SNS,SNS,1
AKO,2023-01-13,0.03247380210509963,SNS,SNS,1
Median,2023-01-13,0.03247380210509963,SNS,SNS,1
IPSOS,2023-01-13,0.03247380210509963,SNS,SNS,1
NMS,2023-01-13,0.03247380210509963,SNS,SNS,1
FOCUS,2023-01-13,0.07349813590799731,SaS,SaS,1
Polis,2023-01-13,0.07349813590799731,SaS,SaS,1
AKO,2023-01-13,0.07349813590799731,SaS,SaS,1
Median,2023-01-13,0.07349813590799731,SaS,SaS,1
IPSOS,2023-01-13,0.07349813590799731,SaS,SaS,1
NMS,2023-01-13,0.07349813590799731,SaS,SaS,1
FOCUS,2023-01-19,0.03357160039951795,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357160039951795,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357160039951795,Aliancia,Aliancia,1
Median,2023-01-19,0.03357160039951795,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357160039951795,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357160039951795,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062467816920653285,KDH,KDH,1
Polis,2023-01-19,0.062467816920653285,KDH,KDH,1
AKO,2023-01-19,0.062467816920653285,KDH,KDH,1
Median,2023-01-19,0.062467816920653285,KDH,KDH,1
IPSOS,2023-01-19,0.062467816920653285,KDH,KDH,1
NMS,2023-01-19,0.062467816920653285,KDH,KDH,1
FOCUS,2023-01-19,0.0738228622904216,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.0738228622904216,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.0738228622904216,OĽaNO,OĽaNO,1
Median,2023-01-19,0.0738228622904216,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.0738228622904216,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.0738228622904216,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608956774824392,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608956774824392,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608956774824392,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608956774824392,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608956774824392,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608956774824392,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03253951672588162,SNS,SNS,1
Polis,2023-01-19,0.03253951672588162,SNS,SNS,1
AKO,2023-01-19,0.03253951672588162,SNS,SNS,1
Median,2023-01-19,0.03253951672588162,SNS,SNS,1
IPSOS,2023-01-19,0.03253951672588162,SNS,SNS,1
NMS,2023-01-19,0.03253951672588162,SNS,SNS,1
FOCUS,2023-01-19,0.0722326934738283,SaS,SaS,1
Polis,2023-01-19,0.0722326934738283,SaS,SaS,1
AKO,2023-01-19,0.0722326934738283,SaS,SaS,1
Median,2023-01-19,0.0722326934738283,SaS,SaS,1
IPSOS,2023-01-19,0.0722326934738283,SaS,SaS,1
NMS,2023-01-19,0.0722326934738283,SaS,SaS,1
FOCUS,2023-01-22,0.03372862534847003,Aliancia,Aliancia,1
Polis,2023-01-22,0.03372862534847003,Aliancia,Aliancia,1
AKO,2023-01-22,0.03372862534847003,Aliancia,Aliancia,1
Median,2023-01-22,0.03372862534847003,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03372862534847003,Aliancia,Aliancia,1
NMS,2023-01-22,0.03372862534847003,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.0624602384845537,KDH,KDH,1
