Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033305861615626035,Aliancia,Aliancia,1
Polis,2023-01-13,0.033305861615626035,Aliancia,Aliancia,1
AKO,2023-01-13,0.033305861615626035,Aliancia,Aliancia,1
Median,2023-01-13,0.033305861615626035,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033305861615626035,Aliancia,Aliancia,1
NMS,2023-01-13,0.033305861615626035,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.062354218728327436,KDH,KDH,1
Polis,2023-01-13,0.062354218728327436,KDH,KDH,1
AKO,2023-01-13,0.062354218728327436,KDH,KDH,1
Median,2023-01-13,0.062354218728327436,KDH,KDH,1
IPSOS,2023-01-13,0.062354218728327436,KDH,KDH,1
NMS,2023-01-13,0.062354218728327436,KDH,KDH,1
FOCUS,2023-01-13,0.07428658378534998,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428658378534998,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428658378534998,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428658378534998,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428658378534998,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428658378534998,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535958627499072,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535958627499072,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535958627499072,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535958627499072,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535958627499072,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535958627499072,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0324792926062029,SNS,SNS,1
Polis,2023-01-13,0.0324792926062029,SNS,SNS,1
AKO,2023-01-13,0.0324792926062029,SNS,SNS,1
Median,2023-01-13,0.0324792926062029,SNS,SNS,1
IPSOS,2023-01-13,0.0324792926062029,SNS,SNS,1
NMS,2023-01-13,0.0324792926062029,SNS,SNS,1
FOCUS,2023-01-13,0.07349624708543351,SaS,SaS,1
Polis,2023-01-13,0.07349624708543351,SaS,SaS,1
AKO,2023-01-13,0.07349624708543351,SaS,SaS,1
Median,2023-01-13,0.07349624708543351,SaS,SaS,1
IPSOS,2023-01-13,0.07349624708543351,SaS,SaS,1
NMS,2023-01-13,0.07349624708543351,SaS,SaS,1
FOCUS,2023-01-19,0.033565958848882124,Aliancia,Aliancia,1
Polis,2023-01-19,0.033565958848882124,Aliancia,Aliancia,1
AKO,2023-01-19,0.033565958848882124,Aliancia,Aliancia,1
Median,2023-01-19,0.033565958848882124,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033565958848882124,Aliancia,Aliancia,1
NMS,2023-01-19,0.033565958848882124,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062468853295188635,KDH,KDH,1
Polis,2023-01-19,0.062468853295188635,KDH,KDH,1
AKO,2023-01-19,0.062468853295188635,KDH,KDH,1
Median,2023-01-19,0.062468853295188635,KDH,KDH,1
IPSOS,2023-01-19,0.062468853295188635,KDH,KDH,1
NMS,2023-01-19,0.062468853295188635,KDH,KDH,1
FOCUS,2023-01-19,0.07382026424559716,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382026424559716,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382026424559716,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382026424559716,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382026424559716,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382026424559716,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608506402825109,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608506402825109,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608506402825109,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608506402825109,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608506402825109,SME Rodina,SME Rodina,1
