Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033325878612936344,Aliancia,Aliancia,1
Polis,2023-01-13,0.033325878612936344,Aliancia,Aliancia,1
AKO,2023-01-13,0.033325878612936344,Aliancia,Aliancia,1
Median,2023-01-13,0.033325878612936344,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033325878612936344,Aliancia,Aliancia,1
NMS,2023-01-13,0.033325878612936344,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.0623634685382807,KDH,KDH,1
Polis,2023-01-13,0.0623634685382807,KDH,KDH,1
AKO,2023-01-13,0.0623634685382807,KDH,KDH,1
Median,2023-01-13,0.0623634685382807,KDH,KDH,1
IPSOS,2023-01-13,0.0623634685382807,KDH,KDH,1
NMS,2023-01-13,0.0623634685382807,KDH,KDH,1
FOCUS,2023-01-13,0.07431548585873562,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07431548585873562,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07431548585873562,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07431548585873562,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07431548585873562,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07431548585873562,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07540962282868763,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07540962282868763,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07540962282868763,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07540962282868763,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07540962282868763,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07540962282868763,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03241859434480355,SNS,SNS,1
Polis,2023-01-13,0.03241859434480355,SNS,SNS,1
AKO,2023-01-13,0.03241859434480355,SNS,SNS,1
Median,2023-01-13,0.03241859434480355,SNS,SNS,1
IPSOS,2023-01-13,0.03241859434480355,SNS,SNS,1
NMS,2023-01-13,0.03241859434480355,SNS,SNS,1
FOCUS,2023-01-13,0.07354705905418821,SaS,SaS,1
Polis,2023-01-13,0.07354705905418821,SaS,SaS,1
AKO,2023-01-13,0.07354705905418821,SaS,SaS,1
Median,2023-01-13,0.07354705905418821,SaS,SaS,1
IPSOS,2023-01-13,0.07354705905418821,SaS,SaS,1
NMS,2023-01-13,0.07354705905418821,SaS,SaS,1
FOCUS,2023-01-19,0.033589948330731326,Aliancia,Aliancia,1
Polis,2023-01-19,0.033589948330731326,Aliancia,Aliancia,1
AKO,2023-01-19,0.033589948330731326,Aliancia,Aliancia,1
Median,2023-01-19,0.033589948330731326,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033589948330731326,Aliancia,Aliancia,1
NMS,2023-01-19,0.033589948330731326,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06247991792834099,KDH,KDH,1
Polis,2023-01-19,0.06247991792834099,KDH,KDH,1
AKO,2023-01-19,0.06247991792834099,KDH,KDH,1
Median,2023-01-19,0.06247991792834099,KDH,KDH,1
IPSOS,2023-01-19,0.06247991792834099,KDH,KDH,1
NMS,2023-01-19,0.06247991792834099,KDH,KDH,1
FOCUS,2023-01-19,0.07385174223172873,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07385174223172873,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07385174223172873,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07385174223172873,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07385174223172873,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07385174223172873,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07614531328985018,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07614531328985018,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07614531328985018,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07614531328985018,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07614531328985018,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07614531328985018,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032476272083175814,SNS,SNS,1
Polis,2023-01-19,0.032476272083175814,SNS,SNS,1
AKO,2023-01-19,0.032476272083175814,SNS,SNS,1
Median,2023-01-19,0.032476272083175814,SNS,SNS,1
IPSOS,2023-01-19,0.032476272083175814,SNS,SNS,1
NMS,2023-01-19,0.032476272083175814,SNS,SNS,1
FOCUS,2023-01-19,0.07228457092542782,SaS,SaS,1
Polis,2023-01-19,0.07228457092542782,SaS,SaS,1
AKO,2023-01-19,0.07228457092542782,SaS,SaS,1
Median,2023-01-19,0.07228457092542782,SaS,SaS,1
IPSOS,2023-01-19,0.07228457092542782,SaS,SaS,1
NMS,2023-01-19,0.07228457092542782,SaS,SaS,1
FOCUS,2023-01-22,0.0337490948862408,Aliancia,Aliancia,1
Polis,2023-01-22,0.0337490948862408,Aliancia,Aliancia,1
AKO,2023-01-22,0.0337490948862408,Aliancia,Aliancia,1
