Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03330594955593853,Aliancia,Aliancia,1
Polis,2023-01-13,0.03330594955593853,Aliancia,Aliancia,1
AKO,2023-01-13,0.03330594955593853,Aliancia,Aliancia,1
Median,2023-01-13,0.03330594955593853,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03330594955593853,Aliancia,Aliancia,1
NMS,2023-01-13,0.03330594955593853,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235304396379047,KDH,KDH,1
Polis,2023-01-13,0.06235304396379047,KDH,KDH,1
AKO,2023-01-13,0.06235304396379047,KDH,KDH,1
Median,2023-01-13,0.06235304396379047,KDH,KDH,1
IPSOS,2023-01-13,0.06235304396379047,KDH,KDH,1
NMS,2023-01-13,0.06235304396379047,KDH,KDH,1
FOCUS,2023-01-13,0.07428551384188904,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428551384188904,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428551384188904,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428551384188904,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428551384188904,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428551384188904,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535541646260752,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535541646260752,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535541646260752,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535541646260752,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535541646260752,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535541646260752,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032484697491079816,SNS,SNS,1
Polis,2023-01-13,0.032484697491079816,SNS,SNS,1
AKO,2023-01-13,0.032484697491079816,SNS,SNS,1
Median,2023-01-13,0.032484697491079816,SNS,SNS,1
IPSOS,2023-01-13,0.032484697491079816,SNS,SNS,1
NMS,2023-01-13,0.032484697491079816,SNS,SNS,1
FOCUS,2023-01-13,0.0734933413562231,SaS,SaS,1
Polis,2023-01-13,0.0734933413562231,SaS,SaS,1
AKO,2023-01-13,0.0734933413562231,SaS,SaS,1
Median,2023-01-13,0.0734933413562231,SaS,SaS,1
IPSOS,2023-01-13,0.0734933413562231,SaS,SaS,1
NMS,2023-01-13,0.0734933413562231,SaS,SaS,1
FOCUS,2023-01-19,0.03356600838058363,Aliancia,Aliancia,1
Polis,2023-01-19,0.03356600838058363,Aliancia,Aliancia,1
AKO,2023-01-19,0.03356600838058363,Aliancia,Aliancia,1
Median,2023-01-19,0.03356600838058363,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03356600838058363,Aliancia,Aliancia,1
NMS,2023-01-19,0.03356600838058363,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06246748067190375,KDH,KDH,1
Polis,2023-01-19,0.06246748067190375,KDH,KDH,1
AKO,2023-01-19,0.06246748067190375,KDH,KDH,1
Median,2023-01-19,0.06246748067190375,KDH,KDH,1
IPSOS,2023-01-19,0.06246748067190375,KDH,KDH,1
NMS,2023-01-19,0.06246748067190375,KDH,KDH,1
FOCUS,2023-01-19,0.07381912714720419,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07381912714720419,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07381912714720419,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07381912714720419,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07381912714720419,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07381912714720419,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608012881353586,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608012881353586,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608012881353586,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608012881353586,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608012881353586,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608012881353586,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03255200384028269,SNS,SNS,1
Polis,2023-01-19,0.03255200384028269,SNS,SNS,1
AKO,2023-01-19,0.03255200384028269,SNS,SNS,1
Median,2023-01-19,0.03255200384028269,SNS,SNS,1
IPSOS,2023-01-19,0.03255200384028269,SNS,SNS,1
NMS,2023-01-19,0.03255200384028269,SNS,SNS,1
FOCUS,2023-01-19,0.07222781420820906,SaS,SaS,1
Polis,2023-01-19,0.07222781420820906,SaS,SaS,1
AKO,2023-01-19,0.07222781420820906,SaS,SaS,1
Median,2023-01-19,0.07222781420820906,SaS,SaS,1
IPSOS,2023-01-19,0.07222781420820906,SaS,SaS,1
NMS,2023-01-19,0.07222781420820906,SaS,SaS,1
FOCUS,2023-01-22,0.033722483041771126,Aliancia,Aliancia,1
Polis,2023-01-22,0.033722483041771126,Aliancia,Aliancia,1
AKO,2023-01-22,0.033722483041771126,Aliancia,Aliancia,1
Median,2023-01-22,0.033722483041771126,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033722483041771126,Aliancia,Aliancia,1
NMS,2023-01-22,0.033722483041771126,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06245987832793671,KDH,KDH,1
Polis,2023-01-22,0.06245987832793671,KDH,KDH,1
AKO,2023-01-22,0.06245987832793671,KDH,KDH,1
Median,2023-01-22,0.06245987832793671,KDH,KDH,1
IPSOS,2023-01-22,0.06245987832793671,KDH,KDH,1
NMS,2023-01-22,0.06245987832793671,KDH,KDH,1
FOCUS,2023-01-22,0.07343473838217003,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343473838217003,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343473838217003,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343473838217003,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343473838217003,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343473838217003,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07631958175946314,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631958175946314,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631958175946314,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631958175946314,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631958175946314,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631958175946314,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03266718087686084,SNS,SNS,1
Polis,2023-01-22,0.03266718087686084,SNS,SNS,1
AKO,2023-01-22,0.03266718087686084,SNS,SNS,1
Median,2023-01-22,0.03266718087686084,SNS,SNS,1
IPSOS,2023-01-22,0.03266718087686084,SNS,SNS,1
NMS,2023-01-22,0.03266718087686084,SNS,SNS,1
FOCUS,2023-01-22,0.07172382321341012,SaS,SaS,1
Polis,2023-01-22,0.07172382321341012,SaS,SaS,1
AKO,2023-01-22,0.07172382321341012,SaS,SaS,1
Median,2023-01-22,0.07172382321341012,SaS,SaS,1
IPSOS,2023-01-22,0.07172382321341012,SaS,SaS,1
NMS,2023-01-22,0.07172382321341012,SaS,SaS,1
FOCUS,2023-01-30,0.03373386914398741,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373386914398741,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373386914398741,Aliancia,Aliancia,1
Median,2023-01-30,0.03373386914398741,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373386914398741,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373386914398741,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062345758944457735,KDH,KDH,1
Polis,2023-01-30,0.062345758944457735,KDH,KDH,1
AKO,2023-01-30,0.062345758944457735,KDH,KDH,1
Median,2023-01-30,0.062345758944457735,KDH,KDH,1
IPSOS,2023-01-30,0.062345758944457735,KDH,KDH,1
NMS,2023-01-30,0.062345758944457735,KDH,KDH,1
FOCUS,2023-01-30,0.0716226697315006,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.0716226697315006,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.0716226697315006,OĽaNO,OĽaNO,1
Median,2023-01-30,0.0716226697315006,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.0716226697315006,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.0716226697315006,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07491681326583072,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491681326583072,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491681326583072,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491681326583072,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491681326583072,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491681326583072,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033739625853565464,SNS,SNS,1
Polis,2023-01-30,0.033739625853565464,SNS,SNS,1
AKO,2023-01-30,0.033739625853565464,SNS,SNS,1
Median,2023-01-30,0.033739625853565464,SNS,SNS,1
IPSOS,2023-01-30,0.033739625853565464,SNS,SNS,1
NMS,2023-01-30,0.033739625853565464,SNS,SNS,1
FOCUS,2023-01-30,0.07005636130414107,SaS,SaS,1
Polis,2023-01-30,0.07005636130414107,SaS,SaS,1
