Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03330807601040519,Aliancia,Aliancia,1
Polis,2023-01-13,0.03330807601040519,Aliancia,Aliancia,1
AKO,2023-01-13,0.03330807601040519,Aliancia,Aliancia,1
Median,2023-01-13,0.03330807601040519,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03330807601040519,Aliancia,Aliancia,1
NMS,2023-01-13,0.03330807601040519,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235351092611713,KDH,KDH,1
Polis,2023-01-13,0.06235351092611713,KDH,KDH,1
AKO,2023-01-13,0.06235351092611713,KDH,KDH,1
Median,2023-01-13,0.06235351092611713,KDH,KDH,1
IPSOS,2023-01-13,0.06235351092611713,KDH,KDH,1
NMS,2023-01-13,0.06235351092611713,KDH,KDH,1
FOCUS,2023-01-13,0.07428680229925781,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428680229925781,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428680229925781,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428680229925781,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428680229925781,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428680229925781,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0753591447762043,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0753591447762043,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0753591447762043,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0753591447762043,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0753591447762043,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0753591447762043,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03247779528007301,SNS,SNS,1
Polis,2023-01-13,0.03247779528007301,SNS,SNS,1
AKO,2023-01-13,0.03247779528007301,SNS,SNS,1
Median,2023-01-13,0.03247779528007301,SNS,SNS,1
IPSOS,2023-01-13,0.03247779528007301,SNS,SNS,1
NMS,2023-01-13,0.03247779528007301,SNS,SNS,1
FOCUS,2023-01-13,0.0734966789990647,SaS,SaS,1
Polis,2023-01-13,0.0734966789990647,SaS,SaS,1
AKO,2023-01-13,0.0734966789990647,SaS,SaS,1
Median,2023-01-13,0.0734966789990647,SaS,SaS,1
IPSOS,2023-01-13,0.0734966789990647,SaS,SaS,1
NMS,2023-01-13,0.0734966789990647,SaS,SaS,1
FOCUS,2023-01-19,0.03356852336224003,Aliancia,Aliancia,1
Polis,2023-01-19,0.03356852336224003,Aliancia,Aliancia,1
AKO,2023-01-19,0.03356852336224003,Aliancia,Aliancia,1
Median,2023-01-19,0.03356852336224003,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03356852336224003,Aliancia,Aliancia,1
NMS,2023-01-19,0.03356852336224003,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062468048692331316,KDH,KDH,1
Polis,2023-01-19,0.062468048692331316,KDH,KDH,1
AKO,2023-01-19,0.062468048692331316,KDH,KDH,1
Median,2023-01-19,0.062468048692331316,KDH,KDH,1
IPSOS,2023-01-19,0.062468048692331316,KDH,KDH,1
NMS,2023-01-19,0.062468048692331316,KDH,KDH,1
FOCUS,2023-01-19,0.07382047972001168,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382047972001168,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382047972001168,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382047972001168,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382047972001168,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382047972001168,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07608461211408475,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07608461211408475,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07608461211408475,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07608461211408475,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07608461211408475,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07608461211408475,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032544090737343184,SNS,SNS,1
Polis,2023-01-19,0.032544090737343184,SNS,SNS,1
AKO,2023-01-19,0.032544090737343184,SNS,SNS,1
Median,2023-01-19,0.032544090737343184,SNS,SNS,1
IPSOS,2023-01-19,0.032544090737343184,SNS,SNS,1
NMS,2023-01-19,0.032544090737343184,SNS,SNS,1
FOCUS,2023-01-19,0.07223130218094476,SaS,SaS,1
Polis,2023-01-19,0.07223130218094476,SaS,SaS,1
AKO,2023-01-19,0.07223130218094476,SaS,SaS,1
Median,2023-01-19,0.07223130218094476,SaS,SaS,1
IPSOS,2023-01-19,0.07223130218094476,SaS,SaS,1
NMS,2023-01-19,0.07223130218094476,SaS,SaS,1
FOCUS,2023-01-22,0.033725254016593854,Aliancia,Aliancia,1
Polis,2023-01-22,0.033725254016593854,Aliancia,Aliancia,1
AKO,2023-01-22,0.033725254016593854,Aliancia,Aliancia,1
Median,2023-01-22,0.033725254016593854,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033725254016593854,Aliancia,Aliancia,1
NMS,2023-01-22,0.033725254016593854,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246049139435821,KDH,KDH,1
Polis,2023-01-22,0.06246049139435821,KDH,KDH,1
AKO,2023-01-22,0.06246049139435821,KDH,KDH,1
Median,2023-01-22,0.06246049139435821,KDH,KDH,1
IPSOS,2023-01-22,0.06246049139435821,KDH,KDH,1
NMS,2023-01-22,0.06246049139435821,KDH,KDH,1
FOCUS,2023-01-22,0.07343608928478572,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343608928478572,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343608928478572,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343608928478572,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343608928478572,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343608928478572,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.0763245096602404,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.0763245096602404,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.0763245096602404,SME Rodina,SME Rodina,1
Median,2023-01-22,0.0763245096602404,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.0763245096602404,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.0763245096602404,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.0326586429938642,SNS,SNS,1
Polis,2023-01-22,0.0326586429938642,SNS,SNS,1
AKO,2023-01-22,0.0326586429938642,SNS,SNS,1
Median,2023-01-22,0.0326586429938642,SNS,SNS,1
IPSOS,2023-01-22,0.0326586429938642,SNS,SNS,1
NMS,2023-01-22,0.0326586429938642,SNS,SNS,1
FOCUS,2023-01-22,0.07172745179047722,SaS,SaS,1
Polis,2023-01-22,0.07172745179047722,SaS,SaS,1
AKO,2023-01-22,0.07172745179047722,SaS,SaS,1
Median,2023-01-22,0.07172745179047722,SaS,SaS,1
IPSOS,2023-01-22,0.07172745179047722,SaS,SaS,1
NMS,2023-01-22,0.07172745179047722,SaS,SaS,1
FOCUS,2023-01-30,0.03373735658932197,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373735658932197,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373735658932197,Aliancia,Aliancia,1
Median,2023-01-30,0.03373735658932197,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373735658932197,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373735658932197,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06234648692265639,KDH,KDH,1
Polis,2023-01-30,0.06234648692265639,KDH,KDH,1
AKO,2023-01-30,0.06234648692265639,KDH,KDH,1
Median,2023-01-30,0.06234648692265639,KDH,KDH,1
IPSOS,2023-01-30,0.06234648692265639,KDH,KDH,1
NMS,2023-01-30,0.06234648692265639,KDH,KDH,1
FOCUS,2023-01-30,0.07162369042590458,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162369042590458,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162369042590458,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162369042590458,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162369042590458,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162369042590458,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07492248335493053,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07492248335493053,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07492248335493053,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07492248335493053,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07492248335493053,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07492248335493053,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033729294432659374,SNS,SNS,1
Polis,2023-01-30,0.033729294432659374,SNS,SNS,1
AKO,2023-01-30,0.033729294432659374,SNS,SNS,1
Median,2023-01-30,0.033729294432659374,SNS,SNS,1
IPSOS,2023-01-30,0.033729294432659374,SNS,SNS,1
NMS,2023-01-30,0.033729294432659374,SNS,SNS,1
FOCUS,2023-01-30,0.07006029915561478,SaS,SaS,1
Polis,2023-01-30,0.07006029915561478,SaS,SaS,1
AKO,2023-01-30,0.07006029915561478,SaS,SaS,1
Median,2023-01-30,0.07006029915561478,SaS,SaS,1
IPSOS,2023-01-30,0.07006029915561478,SaS,SaS,1
NMS,2023-01-30,0.07006029915561478,SaS,SaS,1
FOCUS,2023-02-04,0.033248134660108515,Aliancia,Aliancia,1
Polis,2023-02-04,0.033248134660108515,Aliancia,Aliancia,1
AKO,2023-02-04,0.033248134660108515,Aliancia,Aliancia,1
Median,2023-02-04,0.033248134660108515,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033248134660108515,Aliancia,Aliancia,1
NMS,2023-02-04,0.033248134660108515,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.0627417979939869,KDH,KDH,1
Polis,2023-02-04,0.0627417979939869,KDH,KDH,1
AKO,2023-02-04,0.0627417979939869,KDH,KDH,1
Median,2023-02-04,0.0627417979939869,KDH,KDH,1
IPSOS,2023-02-04,0.0627417979939869,KDH,KDH,1
NMS,2023-02-04,0.0627417979939869,KDH,KDH,1
FOCUS,2023-02-04,0.0705490955308646,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.0705490955308646,OĽaNO,OĽaNO,1
