Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03330572109877541,Aliancia,Aliancia,1
Polis,2023-01-13,0.03330572109877541,Aliancia,Aliancia,1
AKO,2023-01-13,0.03330572109877541,Aliancia,Aliancia,1
Median,2023-01-13,0.03330572109877541,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03330572109877541,Aliancia,Aliancia,1
NMS,2023-01-13,0.03330572109877541,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.062353363168121005,KDH,KDH,1
Polis,2023-01-13,0.062353363168121005,KDH,KDH,1
AKO,2023-01-13,0.062353363168121005,KDH,KDH,1
Median,2023-01-13,0.062353363168121005,KDH,KDH,1
IPSOS,2023-01-13,0.062353363168121005,KDH,KDH,1
NMS,2023-01-13,0.062353363168121005,KDH,KDH,1
FOCUS,2023-01-13,0.07428525055889806,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428525055889806,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428525055889806,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428525055889806,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428525055889806,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428525055889806,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535655482926366,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535655482926366,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535655482926366,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535655482926366,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535655482926366,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535655482926366,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03248389495166871,SNS,SNS,1
Polis,2023-01-13,0.03248389495166871,SNS,SNS,1
AKO,2023-01-13,0.03248389495166871,SNS,SNS,1
Median,2023-01-13,0.03248389495166871,SNS,SNS,1
IPSOS,2023-01-13,0.03248389495166871,SNS,SNS,1
NMS,2023-01-13,0.03248389495166871,SNS,SNS,1
FOCUS,2023-01-13,0.07349376773384723,SaS,SaS,1
Polis,2023-01-13,0.07349376773384723,SaS,SaS,1
AKO,2023-01-13,0.07349376773384723,SaS,SaS,1
Median,2023-01-13,0.07349376773384723,SaS,SaS,1
IPSOS,2023-01-13,0.07349376773384723,SaS,SaS,1
NMS,2023-01-13,0.07349376773384723,SaS,SaS,1
FOCUS,2023-01-19,0.0335657560589069,Aliancia,Aliancia,1
Polis,2023-01-19,0.0335657560589069,Aliancia,Aliancia,1
AKO,2023-01-19,0.0335657560589069,Aliancia,Aliancia,1
Median,2023-01-19,0.0335657560589069,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.0335657560589069,Aliancia,Aliancia,1
