Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033305077627069045,Aliancia,Aliancia,1
Polis,2023-01-13,0.033305077627069045,Aliancia,Aliancia,1
AKO,2023-01-13,0.033305077627069045,Aliancia,Aliancia,1
Median,2023-01-13,0.033305077627069045,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033305077627069045,Aliancia,Aliancia,1
NMS,2023-01-13,0.033305077627069045,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235316335077227,KDH,KDH,1
Polis,2023-01-13,0.06235316335077227,KDH,KDH,1
AKO,2023-01-13,0.06235316335077227,KDH,KDH,1
Median,2023-01-13,0.06235316335077227,KDH,KDH,1
IPSOS,2023-01-13,0.06235316335077227,KDH,KDH,1
NMS,2023-01-13,0.06235316335077227,KDH,KDH,1
FOCUS,2023-01-13,0.07428621506964307,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428621506964307,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428621506964307,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428621506964307,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428621506964307,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428621506964307,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535192781593175,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535192781593175,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535192781593175,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535192781593175,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535192781593175,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535192781593175,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0324872609824863,SNS,SNS,1
Polis,2023-01-13,0.0324872609824863,SNS,SNS,1
AKO,2023-01-13,0.0324872609824863,SNS,SNS,1
Median,2023-01-13,0.0324872609824863,SNS,SNS,1
IPSOS,2023-01-13,0.0324872609824863,SNS,SNS,1
NMS,2023-01-13,0.0324872609824863,SNS,SNS,1
FOCUS,2023-01-13,0.07349236193173782,SaS,SaS,1
Polis,2023-01-13,0.07349236193173782,SaS,SaS,1
AKO,2023-01-13,0.07349236193173782,SaS,SaS,1
Median,2023-01-13,0.07349236193173782,SaS,SaS,1
IPSOS,2023-01-13,0.07349236193173782,SaS,SaS,1
NMS,2023-01-13,0.07349236193173782,SaS,SaS,1
FOCUS,2023-01-19,0.03356497360227318,Aliancia,Aliancia,1
Polis,2023-01-19,0.03356497360227318,Aliancia,Aliancia,1
AKO,2023-01-19,0.03356497360227318,Aliancia,Aliancia,1
Median,2023-01-19,0.03356497360227318,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03356497360227318,Aliancia,Aliancia,1
NMS,2023-01-19,0.03356497360227318,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.0624676033945601,KDH,KDH,1
Polis,2023-01-19,0.0624676033945601,KDH,KDH,1
AKO,2023-01-19,0.0624676033945601,KDH,KDH,1
Median,2023-01-19,0.0624676033945601,KDH,KDH,1
IPSOS,2023-01-19,0.0624676033945601,KDH,KDH,1
NMS,2023-01-19,0.0624676033945601,KDH,KDH,1
FOCUS,2023-01-19,0.07381999185188297,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07381999185188297,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07381999185188297,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07381999185188297,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07381999185188297,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07381999185188297,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07607602850498328,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07607602850498328,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07607602850498328,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07607602850498328,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07607602850498328,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07607602850498328,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.032554940982057474,SNS,SNS,1
Polis,2023-01-19,0.032554940982057474,SNS,SNS,1
AKO,2023-01-19,0.032554940982057474,SNS,SNS,1
Median,2023-01-19,0.032554940982057474,SNS,SNS,1
IPSOS,2023-01-19,0.032554940982057474,SNS,SNS,1
NMS,2023-01-19,0.032554940982057474,SNS,SNS,1
FOCUS,2023-01-19,0.07222684870752999,SaS,SaS,1
Polis,2023-01-19,0.07222684870752999,SaS,SaS,1
AKO,2023-01-19,0.07222684870752999,SaS,SaS,1
Median,2023-01-19,0.07222684870752999,SaS,SaS,1
IPSOS,2023-01-19,0.07222684870752999,SaS,SaS,1
NMS,2023-01-19,0.07222684870752999,SaS,SaS,1
FOCUS,2023-01-22,0.03372134069960208,Aliancia,Aliancia,1
Polis,2023-01-22,0.03372134069960208,Aliancia,Aliancia,1
AKO,2023-01-22,0.03372134069960208,Aliancia,Aliancia,1
Median,2023-01-22,0.03372134069960208,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03372134069960208,Aliancia,Aliancia,1
NMS,2023-01-22,0.03372134069960208,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246001230771251,KDH,KDH,1
Polis,2023-01-22,0.06246001230771251,KDH,KDH,1
AKO,2023-01-22,0.06246001230771251,KDH,KDH,1
Median,2023-01-22,0.06246001230771251,KDH,KDH,1
IPSOS,2023-01-22,0.06246001230771251,KDH,KDH,1
NMS,2023-01-22,0.06246001230771251,KDH,KDH,1
FOCUS,2023-01-22,0.07343572769325248,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343572769325248,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343572769325248,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343572769325248,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343572769325248,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343572769325248,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07631510732918341,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631510732918341,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631510732918341,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631510732918341,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631510732918341,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631510732918341,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03267034676156392,SNS,SNS,1
Polis,2023-01-22,0.03267034676156392,SNS,SNS,1
AKO,2023-01-22,0.03267034676156392,SNS,SNS,1
Median,2023-01-22,0.03267034676156392,SNS,SNS,1
IPSOS,2023-01-22,0.03267034676156392,SNS,SNS,1
NMS,2023-01-22,0.03267034676156392,SNS,SNS,1
FOCUS,2023-01-22,0.07172284633192709,SaS,SaS,1
Polis,2023-01-22,0.07172284633192709,SaS,SaS,1
AKO,2023-01-22,0.07172284633192709,SaS,SaS,1
Median,2023-01-22,0.07172284633192709,SaS,SaS,1
IPSOS,2023-01-22,0.07172284633192709,SaS,SaS,1
NMS,2023-01-22,0.07172284633192709,SaS,SaS,1
FOCUS,2023-01-30,0.03373243139071152,Aliancia,Aliancia,1
Polis,2023-01-30,0.03373243139071152,Aliancia,Aliancia,1
AKO,2023-01-30,0.03373243139071152,Aliancia,Aliancia,1
Median,2023-01-30,0.03373243139071152,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03373243139071152,Aliancia,Aliancia,1
NMS,2023-01-30,0.03373243139071152,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.06234594697764276,KDH,KDH,1
Polis,2023-01-30,0.06234594697764276,KDH,KDH,1
AKO,2023-01-30,0.06234594697764276,KDH,KDH,1
Median,2023-01-30,0.06234594697764276,KDH,KDH,1
IPSOS,2023-01-30,0.06234594697764276,KDH,KDH,1
NMS,2023-01-30,0.06234594697764276,KDH,KDH,1
FOCUS,2023-01-30,0.07162422497495596,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162422497495596,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162422497495596,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162422497495596,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162422497495596,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162422497495596,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07491143078216365,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491143078216365,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491143078216365,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491143078216365,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491143078216365,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491143078216365,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.033743420481145356,SNS,SNS,1
Polis,2023-01-30,0.033743420481145356,SNS,SNS,1
AKO,2023-01-30,0.033743420481145356,SNS,SNS,1
Median,2023-01-30,0.033743420481145356,SNS,SNS,1
IPSOS,2023-01-30,0.033743420481145356,SNS,SNS,1
NMS,2023-01-30,0.033743420481145356,SNS,SNS,1
FOCUS,2023-01-30,0.0700554203856149,SaS,SaS,1
Polis,2023-01-30,0.0700554203856149,SaS,SaS,1
AKO,2023-01-30,0.0700554203856149,SaS,SaS,1
Median,2023-01-30,0.0700554203856149,SaS,SaS,1
IPSOS,2023-01-30,0.0700554203856149,SaS,SaS,1
NMS,2023-01-30,0.0700554203856149,SaS,SaS,1
FOCUS,2023-02-04,0.033242745240804616,Aliancia,Aliancia,1
Polis,2023-02-04,0.033242745240804616,Aliancia,Aliancia,1
AKO,2023-02-04,0.033242745240804616,Aliancia,Aliancia,1
Median,2023-02-04,0.033242745240804616,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.033242745240804616,Aliancia,Aliancia,1
NMS,2023-02-04,0.033242745240804616,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.06274092371221408,KDH,KDH,1
Polis,2023-02-04,0.06274092371221408,KDH,KDH,1
AKO,2023-02-04,0.06274092371221408,KDH,KDH,1
Median,2023-02-04,0.06274092371221408,KDH,KDH,1
IPSOS,2023-02-04,0.06274092371221408,KDH,KDH,1
NMS,2023-02-04,0.06274092371221408,KDH,KDH,1
FOCUS,2023-02-04,0.07055039244136883,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055039244136883,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055039244136883,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055039244136883,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055039244136883,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055039244136883,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07446090415724553,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07446090415724553,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07446090415724553,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07446090415724553,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07446090415724553,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07446090415724553,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.034212012820153216,SNS,SNS,1
Polis,2023-02-04,0.034212012820153216,SNS,SNS,1
AKO,2023-02-04,0.034212012820153216,SNS,SNS,1
Median,2023-02-04,0.034212012820153216,SNS,SNS,1
IPSOS,2023-02-04,0.034212012820153216,SNS,SNS,1
NMS,2023-02-04,0.034212012820153216,SNS,SNS,1
FOCUS,2023-02-04,0.06975515825606868,SaS,SaS,1
Polis,2023-02-04,0.06975515825606868,SaS,SaS,1
AKO,2023-02-04,0.06975515825606868,SaS,SaS,1
Median,2023-02-04,0.06975515825606868,SaS,SaS,1
IPSOS,2023-02-04,0.06975515825606868,SaS,SaS,1
NMS,2023-02-04,0.06975515825606868,SaS,SaS,1
FOCUS,2023-02-10,0.032155500092985484,Aliancia,Aliancia,1
Polis,2023-02-10,0.032155500092985484,Aliancia,Aliancia,1
AKO,2023-02-10,0.032155500092985484,Aliancia,Aliancia,1
Median,2023-02-10,0.032155500092985484,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.032155500092985484,Aliancia,Aliancia,1
NMS,2023-02-10,0.032155500092985484,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.0629215822069467,KDH,KDH,1
Polis,2023-02-10,0.0629215822069467,KDH,KDH,1
AKO,2023-02-10,0.0629215822069467,KDH,KDH,1
Median,2023-02-10,0.0629215822069467,KDH,KDH,1
IPSOS,2023-02-10,0.0629215822069467,KDH,KDH,1
NMS,2023-02-10,0.0629215822069467,KDH,KDH,1
FOCUS,2023-02-10,0.06959629470752644,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06959629470752644,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06959629470752644,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06959629470752644,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06959629470752644,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06959629470752644,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.0738267480450484,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.0738267480450484,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.0738267480450484,SME Rodina,SME Rodina,1
Median,2023-02-10,0.0738267480450484,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.0738267480450484,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.0738267480450484,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.03467570253382234,SNS,SNS,1
Polis,2023-02-10,0.03467570253382234,SNS,SNS,1
AKO,2023-02-10,0.03467570253382234,SNS,SNS,1
Median,2023-02-10,0.03467570253382234,SNS,SNS,1
IPSOS,2023-02-10,0.03467570253382234,SNS,SNS,1
NMS,2023-02-10,0.03467570253382234,SNS,SNS,1
FOCUS,2023-02-10,0.07014846279208445,SaS,SaS,1
Polis,2023-02-10,0.07014846279208445,SaS,SaS,1
AKO,2023-02-10,0.07014846279208445,SaS,SaS,1
Median,2023-02-10,0.07014846279208445,SaS,SaS,1
IPSOS,2023-02-10,0.07014846279208445,SaS,SaS,1
NMS,2023-02-10,0.07014846279208445,SaS,SaS,1
FOCUS,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
Polis,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
Polis,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
AKO,2023-02-17,0.0314939622420257,Aliancia,Aliancia,1
