Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033313941487976687,Aliancia,Aliancia,1
Polis,2023-01-13,0.033313941487976687,Aliancia,Aliancia,1
AKO,2023-01-13,0.033313941487976687,Aliancia,Aliancia,1
Median,2023-01-13,0.033313941487976687,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033313941487976687,Aliancia,Aliancia,1
NMS,2023-01-13,0.033313941487976687,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.062356709970704326,KDH,KDH,1
Polis,2023-01-13,0.062356709970704326,KDH,KDH,1
AKO,2023-01-13,0.062356709970704326,KDH,KDH,1
Median,2023-01-13,0.062356709970704326,KDH,KDH,1
IPSOS,2023-01-13,0.062356709970704326,KDH,KDH,1
NMS,2023-01-13,0.062356709970704326,KDH,KDH,1
FOCUS,2023-01-13,0.07428975597252059,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07428975597252059,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07428975597252059,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07428975597252059,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07428975597252059,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07428975597252059,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07537422142372698,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07537422142372698,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07537422142372698,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07537422142372698,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07537422142372698,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07537422142372698,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03246087714115309,SNS,SNS,1
Polis,2023-01-13,0.03246087714115309,SNS,SNS,1
AKO,2023-01-13,0.03246087714115309,SNS,SNS,1
Median,2023-01-13,0.03246087714115309,SNS,SNS,1
IPSOS,2023-01-13,0.03246087714115309,SNS,SNS,1
NMS,2023-01-13,0.03246087714115309,SNS,SNS,1
FOCUS,2023-01-13,0.073506311504204,SaS,SaS,1
Polis,2023-01-13,0.073506311504204,SaS,SaS,1
AKO,2023-01-13,0.073506311504204,SaS,SaS,1
Median,2023-01-13,0.073506311504204,SaS,SaS,1
IPSOS,2023-01-13,0.073506311504204,SaS,SaS,1
NMS,2023-01-13,0.073506311504204,SaS,SaS,1
FOCUS,2023-01-19,0.03357549133242825,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357549133242825,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357549133242825,Aliancia,Aliancia,1
Median,2023-01-19,0.03357549133242825,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357549133242825,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357549133242825,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.06247182506372451,KDH,KDH,1
Polis,2023-01-19,0.06247182506372451,KDH,KDH,1
AKO,2023-01-19,0.06247182506372451,KDH,KDH,1
Median,2023-01-19,0.06247182506372451,KDH,KDH,1
IPSOS,2023-01-19,0.06247182506372451,KDH,KDH,1
NMS,2023-01-19,0.06247182506372451,KDH,KDH,1
FOCUS,2023-01-19,0.07382346788584182,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382346788584182,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382346788584182,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382346788584182,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382346788584182,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382346788584182,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07610257142686164,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07610257142686164,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07610257142686164,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07610257142686164,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07610257142686164,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07610257142686164,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03252470506667452,SNS,SNS,1
Polis,2023-01-19,0.03252470506667452,SNS,SNS,1
AKO,2023-01-19,0.03252470506667452,SNS,SNS,1
Median,2023-01-19,0.03252470506667452,SNS,SNS,1
IPSOS,2023-01-19,0.03252470506667452,SNS,SNS,1
NMS,2023-01-19,0.03252470506667452,SNS,SNS,1
FOCUS,2023-01-19,0.07224126974241153,SaS,SaS,1
Polis,2023-01-19,0.07224126974241153,SaS,SaS,1
AKO,2023-01-19,0.07224126974241153,SaS,SaS,1
Median,2023-01-19,0.07224126974241153,SaS,SaS,1
IPSOS,2023-01-19,0.07224126974241153,SaS,SaS,1
NMS,2023-01-19,0.07224126974241153,SaS,SaS,1
FOCUS,2023-01-22,0.033732950828250945,Aliancia,Aliancia,1
Polis,2023-01-22,0.033732950828250945,Aliancia,Aliancia,1
AKO,2023-01-22,0.033732950828250945,Aliancia,Aliancia,1
Median,2023-01-22,0.033732950828250945,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033732950828250945,Aliancia,Aliancia,1
NMS,2023-01-22,0.033732950828250945,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.06246457543845271,KDH,KDH,1
Polis,2023-01-22,0.06246457543845271,KDH,KDH,1
AKO,2023-01-22,0.06246457543845271,KDH,KDH,1
Median,2023-01-22,0.06246457543845271,KDH,KDH,1
IPSOS,2023-01-22,0.06246457543845271,KDH,KDH,1
NMS,2023-01-22,0.06246457543845271,KDH,KDH,1
FOCUS,2023-01-22,0.07343896363724056,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343896363724056,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343896363724056,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343896363724056,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343896363724056,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343896363724056,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07634419260062678,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07634419260062678,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07634419260062678,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07634419260062678,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07634419260062678,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07634419260062678,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.03263774943734441,SNS,SNS,1
Polis,2023-01-22,0.03263774943734441,SNS,SNS,1
AKO,2023-01-22,0.03263774943734441,SNS,SNS,1
Median,2023-01-22,0.03263774943734441,SNS,SNS,1
IPSOS,2023-01-22,0.03263774943734441,SNS,SNS,1
NMS,2023-01-22,0.03263774943734441,SNS,SNS,1
FOCUS,2023-01-22,0.07173777457278431,SaS,SaS,1
Polis,2023-01-22,0.07173777457278431,SaS,SaS,1
AKO,2023-01-22,0.07173777457278431,SaS,SaS,1
Median,2023-01-22,0.07173777457278431,SaS,SaS,1
IPSOS,2023-01-22,0.07173777457278431,SaS,SaS,1
NMS,2023-01-22,0.07173777457278431,SaS,SaS,1
FOCUS,2023-01-30,0.03374704840057994,Aliancia,Aliancia,1
Polis,2023-01-30,0.03374704840057994,Aliancia,Aliancia,1
AKO,2023-01-30,0.03374704840057994,Aliancia,Aliancia,1
Median,2023-01-30,0.03374704840057994,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03374704840057994,Aliancia,Aliancia,1
NMS,2023-01-30,0.03374704840057994,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.062351486587468,KDH,KDH,1
Polis,2023-01-30,0.062351486587468,KDH,KDH,1
AKO,2023-01-30,0.062351486587468,KDH,KDH,1
Median,2023-01-30,0.062351486587468,KDH,KDH,1
IPSOS,2023-01-30,0.062351486587468,KDH,KDH,1
NMS,2023-01-30,0.062351486587468,KDH,KDH,1
FOCUS,2023-01-30,0.07162515297060547,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162515297060547,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162515297060547,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162515297060547,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162515297060547,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162515297060547,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07494556701497188,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07494556701497188,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07494556701497188,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07494556701497188,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07494556701497188,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07494556701497188,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.03370429525694161,SNS,SNS,1
Polis,2023-01-30,0.03370429525694161,SNS,SNS,1
AKO,2023-01-30,0.03370429525694161,SNS,SNS,1
Median,2023-01-30,0.03370429525694161,SNS,SNS,1
IPSOS,2023-01-30,0.03370429525694161,SNS,SNS,1
NMS,2023-01-30,0.03370429525694161,SNS,SNS,1
FOCUS,2023-01-30,0.07007129926596388,SaS,SaS,1
Polis,2023-01-30,0.07007129926596388,SaS,SaS,1
AKO,2023-01-30,0.07007129926596388,SaS,SaS,1
Median,2023-01-30,0.07007129926596388,SaS,SaS,1
IPSOS,2023-01-30,0.07007129926596388,SaS,SaS,1
NMS,2023-01-30,0.07007129926596388,SaS,SaS,1
FOCUS,2023-02-04,0.03325867873251104,Aliancia,Aliancia,1
Polis,2023-02-04,0.03325867873251104,Aliancia,Aliancia,1
AKO,2023-02-04,0.03325867873251104,Aliancia,Aliancia,1
Median,2023-02-04,0.03325867873251104,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03325867873251104,Aliancia,Aliancia,1
NMS,2023-02-04,0.03325867873251104,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.0627481270921566,KDH,KDH,1
Polis,2023-02-04,0.0627481270921566,KDH,KDH,1
AKO,2023-02-04,0.0627481270921566,KDH,KDH,1
Median,2023-02-04,0.0627481270921566,KDH,KDH,1
IPSOS,2023-02-04,0.0627481270921566,KDH,KDH,1
NMS,2023-02-04,0.0627481270921566,KDH,KDH,1
FOCUS,2023-02-04,0.07054931183898636,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07054931183898636,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07054931183898636,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07054931183898636,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07054931183898636,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07054931183898636,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07449950546949771,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07449950546949771,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07449950546949771,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07449950546949771,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07449950546949771,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07449950546949771,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.03416767408406286,SNS,SNS,1
Polis,2023-02-04,0.03416767408406286,SNS,SNS,1
AKO,2023-02-04,0.03416767408406286,SNS,SNS,1
Median,2023-02-04,0.03416767408406286,SNS,SNS,1
IPSOS,2023-02-04,0.03416767408406286,SNS,SNS,1
NMS,2023-02-04,0.03416767408406286,SNS,SNS,1
FOCUS,2023-02-04,0.06977293215155647,SaS,SaS,1
Polis,2023-02-04,0.06977293215155647,SaS,SaS,1
AKO,2023-02-04,0.06977293215155647,SaS,SaS,1
Median,2023-02-04,0.06977293215155647,SaS,SaS,1
IPSOS,2023-02-04,0.06977293215155647,SaS,SaS,1
NMS,2023-02-04,0.06977293215155647,SaS,SaS,1
FOCUS,2023-02-10,0.03217202818577641,Aliancia,Aliancia,1
Polis,2023-02-10,0.03217202818577641,Aliancia,Aliancia,1
AKO,2023-02-10,0.03217202818577641,Aliancia,Aliancia,1
Median,2023-02-10,0.03217202818577641,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03217202818577641,Aliancia,Aliancia,1
