Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,3,0.029211000398722414,Aliancia,Aliancia,1
Polis,3,0.029211000398722414,Aliancia,Aliancia,1
AKO,3,0.029211000398722414,Aliancia,Aliancia,1
Median,3,0.029211000398722414,Aliancia,Aliancia,1
IPSOS,3,0.029211000398722414,Aliancia,Aliancia,1
NMS,3,0.029211000398722414,Aliancia,Aliancia,1
FOCUS,3,0.04199034326866248,KDH,KDH,1
Polis,3,0.04199034326866248,KDH,KDH,1
AKO,3,0.04199034326866248,KDH,KDH,1
Median,3,0.04199034326866248,KDH,KDH,1
IPSOS,3,0.04199034326866248,KDH,KDH,1
NMS,3,0.04199034326866248,KDH,KDH,1
FOCUS,3,0.2560786522673977,OĽaNO,OĽaNO,1
Polis,3,0.2560786522673977,OĽaNO,OĽaNO,1
AKO,3,0.2560786522673977,OĽaNO,OĽaNO,1
Median,3,0.2560786522673977,OĽaNO,OĽaNO,1
IPSOS,3,0.2560786522673977,OĽaNO,OĽaNO,1
NMS,3,0.2560786522673977,OĽaNO,OĽaNO,1
FOCUS,3,0.09988659652368995,SME Rodina,SME Rodina,1
Polis,3,0.09988659652368995,SME Rodina,SME Rodina,1
AKO,3,0.09988659652368995,SME Rodina,SME Rodina,1
Median,3,0.09988659652368995,SME Rodina,SME Rodina,1
IPSOS,3,0.09988659652368995,SME Rodina,SME Rodina,1
NMS,3,0.09988659652368995,SME Rodina,SME Rodina,1
FOCUS,3,0.01784415166079902,SNS,SNS,1
Polis,3,0.01784415166079902,SNS,SNS,1
AKO,3,0.01784415166079902,SNS,SNS,1
Median,3,0.01784415166079902,SNS,SNS,1
IPSOS,3,0.01784415166079902,SNS,SNS,1
NMS,3,0.01784415166079902,SNS,SNS,1
FOCUS,3,0.08167834064861272,SaS,SaS,1
Polis,3,0.08167834064861272,SaS,SaS,1
AKO,3,0.08167834064861272,SaS,SaS,1
Median,3,0.08167834064861272,SaS,SaS,1
IPSOS,3,0.08167834064861272,SaS,SaS,1
NMS,3,0.08167834064861272,SaS,SaS,1
FOCUS,4,0.02954505951418869,Aliancia,Aliancia,1
Polis,4,0.02954505951418869,Aliancia,Aliancia,1
AKO,4,0.02954505951418869,Aliancia,Aliancia,1
Median,4,0.02954505951418869,Aliancia,Aliancia,1
IPSOS,4,0.02954505951418869,Aliancia,Aliancia,1
NMS,4,0.02954505951418869,Aliancia,Aliancia,1
FOCUS,4,0.04214972173340546,KDH,KDH,1
Polis,4,0.04214972173340546,KDH,KDH,1
AKO,4,0.04214972173340546,KDH,KDH,1
Median,4,0.04214972173340546,KDH,KDH,1
IPSOS,4,0.04214972173340546,KDH,KDH,1
NMS,4,0.04214972173340546,KDH,KDH,1
FOCUS,4,0.2549449907746606,OĽaNO,OĽaNO,1
Polis,4,0.2549449907746606,OĽaNO,OĽaNO,1
AKO,4,0.2549449907746606,OĽaNO,OĽaNO,1
Median,4,0.2549449907746606,OĽaNO,OĽaNO,1
IPSOS,4,0.2549449907746606,OĽaNO,OĽaNO,1
NMS,4,0.2549449907746606,OĽaNO,OĽaNO,1
FOCUS,4,0.100265393971323,SME Rodina,SME Rodina,1
Polis,4,0.100265393971323,SME Rodina,SME Rodina,1
AKO,4,0.100265393971323,SME Rodina,SME Rodina,1
Median,4,0.100265393971323,SME Rodina,SME Rodina,1
IPSOS,4,0.100265393971323,SME Rodina,SME Rodina,1
NMS,4,0.100265393971323,SME Rodina,SME Rodina,1
FOCUS,4,0.01782949934945887,SNS,SNS,1
Polis,4,0.01782949934945887,SNS,SNS,1
AKO,4,0.01782949934945887,SNS,SNS,1
Median,4,0.01782949934945887,SNS,SNS,1
IPSOS,4,0.01782949934945887,SNS,SNS,1
NMS,4,0.01782949934945887,SNS,SNS,1
FOCUS,4,0.08162485771777682,SaS,SaS,1
Polis,4,0.08162485771777682,SaS,SaS,1
AKO,4,0.08162485771777682,SaS,SaS,1
Median,4,0.08162485771777682,SaS,SaS,1
IPSOS,4,0.08162485771777682,SaS,SaS,1
NMS,4,0.08162485771777682,SaS,SaS,1
FOCUS,5,0.036509090289913164,Aliancia,Aliancia,1
Polis,5,0.036509090289913164,Aliancia,Aliancia,1
AKO,5,0.036509090289913164,Aliancia,Aliancia,1
Median,5,0.036509090289913164,Aliancia,Aliancia,1
IPSOS,5,0.036509090289913164,Aliancia,Aliancia,1
NMS,5,0.036509090289913164,Aliancia,Aliancia,1
FOCUS,5,0.04345562465843025,KDH,KDH,1
Polis,5,0.04345562465843025,KDH,KDH,1
AKO,5,0.04345562465843025,KDH,KDH,1
Median,5,0.04345562465843025,KDH,KDH,1
IPSOS,5,0.04345562465843025,KDH,KDH,1
NMS,5,0.04345562465843025,KDH,KDH,1
FOCUS,5,0.2404118853977135,OĽaNO,OĽaNO,1
Polis,5,0.2404118853977135,OĽaNO,OĽaNO,1
AKO,5,0.2404118853977135,OĽaNO,OĽaNO,1
Median,5,0.2404118853977135,OĽaNO,OĽaNO,1
IPSOS,5,0.2404118853977135,OĽaNO,OĽaNO,1
NMS,5,0.2404118853977135,OĽaNO,OĽaNO,1
FOCUS,5,0.09889439605458811,SME Rodina,SME Rodina,1
Polis,5,0.09889439605458811,SME Rodina,SME Rodina,1
AKO,5,0.09889439605458811,SME Rodina,SME Rodina,1
Median,5,0.09889439605458811,SME Rodina,SME Rodina,1
IPSOS,5,0.09889439605458811,SME Rodina,SME Rodina,1
NMS,5,0.09889439605458811,SME Rodina,SME Rodina,1
FOCUS,5,0.018590566372080473,SNS,SNS,1
Polis,5,0.018590566372080473,SNS,SNS,1
AKO,5,0.018590566372080473,SNS,SNS,1
Median,5,0.018590566372080473,SNS,SNS,1
IPSOS,5,0.018590566372080473,SNS,SNS,1
NMS,5,0.018590566372080473,SNS,SNS,1
FOCUS,5,0.08830796713571877,SaS,SaS,1
Polis,5,0.08830796713571877,SaS,SaS,1
AKO,5,0.08830796713571877,SaS,SaS,1
Median,5,0.08830796713571877,SaS,SaS,1
IPSOS,5,0.08830796713571877,SaS,SaS,1
NMS,5,0.08830796713571877,SaS,SaS,1
FOCUS,6,0.037428204736946406,Aliancia,Aliancia,1
Polis,6,0.037428204736946406,Aliancia,Aliancia,1
AKO,6,0.037428204736946406,Aliancia,Aliancia,1
Median,6,0.037428204736946406,Aliancia,Aliancia,1
IPSOS,6,0.037428204736946406,Aliancia,Aliancia,1
NMS,6,0.037428204736946406,Aliancia,Aliancia,1
FOCUS,6,0.04318499242618546,KDH,KDH,1
Polis,6,0.04318499242618546,KDH,KDH,1
AKO,6,0.04318499242618546,KDH,KDH,1
Median,6,0.04318499242618546,KDH,KDH,1
IPSOS,6,0.04318499242618546,KDH,KDH,1
NMS,6,0.04318499242618546,KDH,KDH,1
FOCUS,6,0.23848788002040625,OĽaNO,OĽaNO,1
Polis,6,0.23848788002040625,OĽaNO,OĽaNO,1
AKO,6,0.23848788002040625,OĽaNO,OĽaNO,1
Median,6,0.23848788002040625,OĽaNO,OĽaNO,1
IPSOS,6,0.23848788002040625,OĽaNO,OĽaNO,1
NMS,6,0.23848788002040625,OĽaNO,OĽaNO,1
FOCUS,6,0.09692540947122655,SME Rodina,SME Rodina,1
Polis,6,0.09692540947122655,SME Rodina,SME Rodina,1
AKO,6,0.09692540947122655,SME Rodina,SME Rodina,1
Median,6,0.09692540947122655,SME Rodina,SME Rodina,1
IPSOS,6,0.09692540947122655,SME Rodina,SME Rodina,1
NMS,6,0.09692540947122655,SME Rodina,SME Rodina,1
FOCUS,6,0.019345227635555795,SNS,SNS,1
Polis,6,0.019345227635555795,SNS,SNS,1
AKO,6,0.019345227635555795,SNS,SNS,1
Median,6,0.019345227635555795,SNS,SNS,1
IPSOS,6,0.019345227635555795,SNS,SNS,1
NMS,6,0.019345227635555795,SNS,SNS,1
FOCUS,6,0.09090126402553848,SaS,SaS,1
Polis,6,0.09090126402553848,SaS,SaS,1
AKO,6,0.09090126402553848,SaS,SaS,1
Median,6,0.09090126402553848,SaS,SaS,1
IPSOS,6,0.09090126402553848,SaS,SaS,1
NMS,6,0.09090126402553848,SaS,SaS,1
FOCUS,7,0.03796869479019633,Aliancia,Aliancia,1
Polis,7,0.03796869479019633,Aliancia,Aliancia,1
AKO,7,0.03796869479019633,Aliancia,Aliancia,1
Median,7,0.03796869479019633,Aliancia,Aliancia,1
IPSOS,7,0.03796869479019633,Aliancia,Aliancia,1
NMS,7,0.03796869479019633,Aliancia,Aliancia,1
FOCUS,7,0.04150748363142719,KDH,KDH,1
Polis,7,0.04150748363142719,KDH,KDH,1
AKO,7,0.04150748363142719,KDH,KDH,1
Median,7,0.04150748363142719,KDH,KDH,1
IPSOS,7,0.04150748363142719,KDH,KDH,1
NMS,7,0.04150748363142719,KDH,KDH,1
FOCUS,7,0.2335225040592656,OĽaNO,OĽaNO,1
Polis,7,0.2335225040592656,OĽaNO,OĽaNO,1
AKO,7,0.2335225040592656,OĽaNO,OĽaNO,1
Median,7,0.2335225040592656,OĽaNO,OĽaNO,1
IPSOS,7,0.2335225040592656,OĽaNO,OĽaNO,1
NMS,7,0.2335225040592656,OĽaNO,OĽaNO,1
FOCUS,7,0.09621945411244368,SME Rodina,SME Rodina,1
Polis,7,0.09621945411244368,SME Rodina,SME Rodina,1
AKO,7,0.09621945411244368,SME Rodina,SME Rodina,1
Median,7,0.09621945411244368,SME Rodina,SME Rodina,1
IPSOS,7,0.09621945411244368,SME Rodina,SME Rodina,1
NMS,7,0.09621945411244368,SME Rodina,SME Rodina,1
FOCUS,7,0.02171824773564067,SNS,SNS,1
Polis,7,0.02171824773564067,SNS,SNS,1
AKO,7,0.02171824773564067,SNS,SNS,1
Median,7,0.02171824773564067,SNS,SNS,1
IPSOS,7,0.02171824773564067,SNS,SNS,1
NMS,7,0.02171824773564067,SNS,SNS,1
FOCUS,7,0.0917479190967055,SaS,SaS,1
Polis,7,0.0917479190967055,SaS,SaS,1
AKO,7,0.0917479190967055,SaS,SaS,1
Median,7,0.0917479190967055,SaS,SaS,1
IPSOS,7,0.0917479190967055,SaS,SaS,1
NMS,7,0.0917479190967055,SaS,SaS,1
FOCUS,8,0.036990768749457316,Aliancia,Aliancia,1
Polis,8,0.036990768749457316,Aliancia,Aliancia,1
AKO,8,0.036990768749457316,Aliancia,Aliancia,1
Median,8,0.036990768749457316,Aliancia,Aliancia,1
IPSOS,8,0.036990768749457316,Aliancia,Aliancia,1
NMS,8,0.036990768749457316,Aliancia,Aliancia,1
FOCUS,8,0.0413915579889075,KDH,KDH,1
Polis,8,0.0413915579889075,KDH,KDH,1
AKO,8,0.0413915579889075,KDH,KDH,1
