Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03332614160537948,Aliancia,Aliancia,1
Polis,2023-01-13,0.03332614160537948,Aliancia,Aliancia,1
AKO,2023-01-13,0.03332614160537948,Aliancia,Aliancia,1
Median,2023-01-13,0.03332614160537948,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03332614160537948,Aliancia,Aliancia,1
NMS,2023-01-13,0.03332614160537948,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.062361376108457725,KDH,KDH,1
Polis,2023-01-13,0.062361376108457725,KDH,KDH,1
AKO,2023-01-13,0.062361376108457725,KDH,KDH,1
Median,2023-01-13,0.062361376108457725,KDH,KDH,1
IPSOS,2023-01-13,0.062361376108457725,KDH,KDH,1
NMS,2023-01-13,0.062361376108457725,KDH,KDH,1
FOCUS,2023-01-13,0.07431341214821507,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07431341214821507,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07431341214821507,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07431341214821507,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07431341214821507,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07431341214821507,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.075400880246757,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.075400880246757,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.075400880246757,SME Rodina,SME Rodina,1
Median,2023-01-13,0.075400880246757,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.075400880246757,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.075400880246757,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03242389280754795,SNS,SNS,1
Polis,2023-01-13,0.03242389280754795,SNS,SNS,1
AKO,2023-01-13,0.03242389280754795,SNS,SNS,1
Median,2023-01-13,0.03242389280754795,SNS,SNS,1
IPSOS,2023-01-13,0.03242389280754795,SNS,SNS,1
NMS,2023-01-13,0.03242389280754795,SNS,SNS,1
