Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.033305601041201574,Aliancia,Aliancia,1
Polis,2023-01-13,0.033305601041201574,Aliancia,Aliancia,1
AKO,2023-01-13,0.033305601041201574,Aliancia,Aliancia,1
Median,2023-01-13,0.033305601041201574,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033305601041201574,Aliancia,Aliancia,1
NMS,2023-01-13,0.033305601041201574,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235337891405014,KDH,KDH,1
Polis,2023-01-13,0.06235337891405014,KDH,KDH,1
AKO,2023-01-13,0.06235337891405014,KDH,KDH,1
Median,2023-01-13,0.06235337891405014,KDH,KDH,1
IPSOS,2023-01-13,0.06235337891405014,KDH,KDH,1
NMS,2023-01-13,0.06235337891405014,KDH,KDH,1
FOCUS,2023-01-13,0.0742857534317824,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.0742857534317824,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.0742857534317824,OĽaNO,OĽaNO,1
Median,2023-01-13,0.0742857534317824,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.0742857534317824,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.0742857534317824,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07535772928229673,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07535772928229673,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07535772928229673,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07535772928229673,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07535772928229673,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07535772928229673,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032482490588108905,SNS,SNS,1
Polis,2023-01-13,0.032482490588108905,SNS,SNS,1
AKO,2023-01-13,0.032482490588108905,SNS,SNS,1
Median,2023-01-13,0.032482490588108905,SNS,SNS,1
IPSOS,2023-01-13,0.032482490588108905,SNS,SNS,1
NMS,2023-01-13,0.032482490588108905,SNS,SNS,1
FOCUS,2023-01-13,0.07349477006036187,SaS,SaS,1
