Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.03332944186999833,Aliancia,Aliancia,1
Polis,2023-01-13,0.03332944186999833,Aliancia,Aliancia,1
AKO,2023-01-13,0.03332944186999833,Aliancia,Aliancia,1
Median,2023-01-13,0.03332944186999833,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03332944186999833,Aliancia,Aliancia,1
NMS,2023-01-13,0.03332944186999833,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.062360002587040636,KDH,KDH,1
Polis,2023-01-13,0.062360002587040636,KDH,KDH,1
AKO,2023-01-13,0.062360002587040636,KDH,KDH,1
Median,2023-01-13,0.062360002587040636,KDH,KDH,1
IPSOS,2023-01-13,0.062360002587040636,KDH,KDH,1
NMS,2023-01-13,0.062360002587040636,KDH,KDH,1
FOCUS,2023-01-13,0.07430508658835751,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07430508658835751,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07430508658835751,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07430508658835751,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07430508658835751,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07430508658835751,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07539250381007966,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07539250381007966,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07539250381007966,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07539250381007966,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07539250381007966,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07539250381007966,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.03243702445846635,SNS,SNS,1
Polis,2023-01-13,0.03243702445846635,SNS,SNS,1
AKO,2023-01-13,0.03243702445846635,SNS,SNS,1
Median,2023-01-13,0.03243702445846635,SNS,SNS,1
IPSOS,2023-01-13,0.03243702445846635,SNS,SNS,1
NMS,2023-01-13,0.03243702445846635,SNS,SNS,1
FOCUS,2023-01-13,0.0735230119577363,SaS,SaS,1
Polis,2023-01-13,0.0735230119577363,SaS,SaS,1
AKO,2023-01-13,0.0735230119577363,SaS,SaS,1
Median,2023-01-13,0.0735230119577363,SaS,SaS,1
IPSOS,2023-01-13,0.0735230119577363,SaS,SaS,1
NMS,2023-01-13,0.0735230119577363,SaS,SaS,1
FOCUS,2023-01-19,0.033593749436895665,Aliancia,Aliancia,1
Polis,2023-01-19,0.033593749436895665,Aliancia,Aliancia,1
AKO,2023-01-19,0.033593749436895665,Aliancia,Aliancia,1
Median,2023-01-19,0.033593749436895665,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.033593749436895665,Aliancia,Aliancia,1
NMS,2023-01-19,0.033593749436895665,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.062475803703273346,KDH,KDH,1
Polis,2023-01-19,0.062475803703273346,KDH,KDH,1
AKO,2023-01-19,0.062475803703273346,KDH,KDH,1
Median,2023-01-19,0.062475803703273346,KDH,KDH,1
IPSOS,2023-01-19,0.062475803703273346,KDH,KDH,1
NMS,2023-01-19,0.062475803703273346,KDH,KDH,1
FOCUS,2023-01-19,0.07384030601013028,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07384030601013028,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07384030601013028,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07384030601013028,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07384030601013028,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07384030601013028,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07612481304134143,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07612481304134143,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07612481304134143,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07612481304134143,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07612481304134143,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07612481304134143,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03249739340405085,SNS,SNS,1
Polis,2023-01-19,0.03249739340405085,SNS,SNS,1
AKO,2023-01-19,0.03249739340405085,SNS,SNS,1
Median,2023-01-19,0.03249739340405085,SNS,SNS,1
IPSOS,2023-01-19,0.03249739340405085,SNS,SNS,1
NMS,2023-01-19,0.03249739340405085,SNS,SNS,1
FOCUS,2023-01-19,0.07225833834853394,SaS,SaS,1
Polis,2023-01-19,0.07225833834853394,SaS,SaS,1
AKO,2023-01-19,0.07225833834853394,SaS,SaS,1
Median,2023-01-19,0.07225833834853394,SaS,SaS,1
IPSOS,2023-01-19,0.07225833834853394,SaS,SaS,1
NMS,2023-01-19,0.07225833834853394,SaS,SaS,1
FOCUS,2023-01-22,0.033753020857099456,Aliancia,Aliancia,1
Polis,2023-01-22,0.033753020857099456,Aliancia,Aliancia,1
AKO,2023-01-22,0.033753020857099456,Aliancia,Aliancia,1
Median,2023-01-22,0.033753020857099456,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.033753020857099456,Aliancia,Aliancia,1
NMS,2023-01-22,0.033753020857099456,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.062468873133316435,KDH,KDH,1
Polis,2023-01-22,0.062468873133316435,KDH,KDH,1
AKO,2023-01-22,0.062468873133316435,KDH,KDH,1
Median,2023-01-22,0.062468873133316435,KDH,KDH,1
IPSOS,2023-01-22,0.062468873133316435,KDH,KDH,1
NMS,2023-01-22,0.062468873133316435,KDH,KDH,1
FOCUS,2023-01-22,0.07345650689333993,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07345650689333993,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07345650689333993,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07345650689333993,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07345650689333993,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07345650689333993,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07636873227872419,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07636873227872419,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07636873227872419,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07636873227872419,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07636873227872419,SME Rodina,SME Rodina,1
